"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
87,2.52431380532936e-05,0.000497730923765148,3.14114416306616e-05,3.14114416307207e-05,138.425961361043,1199,1031
88,2.42301976862449e-05,0.000491146023112406,3.13590383802566e-05,3.1359038380158e-05,138.422134730743,1199,1031
89,2.32763534815026e-05,0.000484650462514427,3.13090140396383e-05,3.130901403962e-05,138.418393755204,1199,1031
90,2.2376373905808e-05,0.000478242279860653,3.12612269906611e-05,3.1261226990567e-05,138.414729332893,1199,1031
91,2.15255951607752e-05,0.000471919726254898,3.12155763016952e-05,3.1215576301723e-05,138.411135827295,1199,1031
92,2.07199248808081e-05,0.00046568121401708,3.117197519716e-05,3.11719751970801e-05,138.407609475331,1199,1031
93,1.99586238526016e-05,0.00045952512648289,3.1131786346231e-05,3.11317863461438e-05,138.404147296702,1199,1031
94,1.92392116706264e-05,0.000453450371012087,3.10934657007869e-05,3.10934657007502e-05,138.400768236574,1199,1031
95,1.85609751059731e-05,0.000447455518414426,3.10568501290842e-05,3.10568501289529e-05,138.397442100017,1199,1031
96,1.79197386449646e-05,0.000441535422148659,3.10776969761408e-05,3.10776969760303e-05,138.3941698462,1199,1031
97,1.72233495859142e-05,0.000435697434505411,3.11204382088143e-05,3.11204382087851e-05,138.391747543048,1199,1031
98,1.66162858034477e-05,0.000429940204916009,3.11233567745799e-05,3.11233567744557e-05,138.389516935391,1199,1031
99,1.61623219081275e-05,0.000424254123862781,3.11166762981781e-05,3.11166762979623e-05,138.386600790152,1199,1031
100,1.57000766296846e-05,0.000418641734931278,3.11042345161496e-05,3.11042345161722e-05,138.383604475783,1199,1031
101,1.52446980460881e-05,0.000413102329252998,3.10885427602473e-05,3.10885427601734e-05,138.380590737022,1199,1031
102,1.48097120065728e-05,0.000407635068640537,3.10706444985216e-05,3.10706444985461e-05,138.377580738061,1199,1031
103,1.43953500953467e-05,0.000402239016603713,3.10515921171097e-05,3.10515921167986e-05,138.37458204886,1199,1031
104,1.40029602287551e-05,0.000396913264508932,3.10321250452778e-05,3.10321250451986e-05,138.371598502743,1199,1031
105,1.36319258011302e-05,0.000391656940008359,3.10126749585631e-05,3.10126749583018e-05,138.368640487717,1199,1031
106,1.32824667564016e-05,0.000386469137911144,3.09935410794703e-05,3.09935410794034e-05,138.365707647239,1199,1031
107,1.29561601881728e-05,0.000381348974719301,3.09749197123255e-05,3.09749197122116e-05,138.362800184681,1199,1031
108,1.26497004414803e-05,0.000376295574219344,3.0956928389018e-05,3.09569283889866e-05,138.3599180125,1199,1031
109,1.23576646984062e-05,0.000371308018209551,3.09398197037239e-05,3.09398197037289e-05,138.357060186583,1199,1031
110,1.20862239167226e-05,0.000366385573734596,3.09232758190551e-05,3.0923275819053e-05,138.354220159303,1199,1031
111,1.18333069950816e-05,0.000361527439739026,3.09074197492097e-05,3.09074197491898e-05,138.351405866013,1199,1031
112,1.15960516363856e-05,0.000356732750931382,3.08923068100332e-05,3.08923068099188e-05,138.348614932869,1199,1031
113,1.13733651543573e-05,0.00035200069282898,3.08779426031455e-05,3.08779426028321e-05,138.345845960413,1199,1031
114,1.11644160967935e-05,0.000347330473249725,3.08643124498388e-05,3.0864312449777e-05,138.343097969326,1199,1031
115,1.0969005971923e-05,0.000342721311536918,3.0851393163931e-05,3.08513931639914e-05,138.340370102374,1199,1031
116,1.07860316873286e-05,0.000338172435741199,3.08394681801374e-05,3.08394681801645e-05,138.337661351106,1199,1031
117,1.06146463610776e-05,0.000333683100165813,3.08285472196892e-05,3.08285472196865e-05,138.334975338979,1199,1031
118,1.04537038068763e-05,0.000329252547053849,3.08182447046196e-05,3.08182447045823e-05,138.33230999137,1199,1031
119,1.03022045457164e-05,0.000324880016045127,3.08084999949839e-05,3.08084999950005e-05,138.329658451894,1199,1031
120,1.01597994688983e-05,0.000320564780730995,3.07992861270795e-05,3.07992861270269e-05,138.327021316572,1199,1031
121,1.0025929511885e-05,0.000316306118572617,3.07905768645119e-05,3.07905768644653e-05,138.324397856592,1199,1031
122,9.90012715083968e-06,0.000312103315699237,3.07823470238253e-05,3.07823470235264e-05,138.321787411434,1199,1031
123,9.78190241380072e-06,0.000307955666636526,3.07745717399203e-05,3.07745717398532e-05,138.319189309594,1199,1031
124,9.67137858814849e-06,0.000303862474186946,3.07672266966006e-05,3.07672266965412e-05,138.316602888866,1199,1031
125,9.56756402194162e-06,0.000299823608392586,3.07602872692543e-05,3.07602872691369e-05,138.314027514589,1199,1031
126,9.47004634707405e-06,0.000295838002136844,3.07537299781568e-05,3.07537299781716e-05,138.311462586073,1199,1031
127,9.37883014578994e-06,0.00029190481237489,3.07475334882391e-05,3.07475334882278e-05,138.308907532604,1199,1031
128,9.29308160139102e-06,0.000288023374067949,3.07416775660499e-05,3.07416775659328e-05,138.306361810464,1199,1031
129,9.21274366864639e-06,0.000284193030152934,3.07361428810411e-05,3.07361428809763e-05,138.303824908302,1199,1031
130,9.13723368223079e-06,0.000280413131425099,3.0730911007665e-05,3.07309110076407e-05,138.30129634619,1199,1031
131,9.06619252734225e-06,0.000276683036422468,3.07259644361578e-05,3.07259644361247e-05,138.298775672163,1199,1031
132,8.99932420870368e-06,0.000273002111252739,3.07212865594361e-05,3.07212865594688e-05,138.296262460986,1199,1031
133,8.93656371631809e-06,0.000269369729678436,3.07168614311427e-05,3.0716861431011e-05,138.293756312783,1199,1031
134,8.87794111834437e-06,0.000265785272704846,3.07126740895112e-05,3.07126740894408e-05,138.291256851306,1199,1031
135,8.82313842254552e-06,0.000262248128919089,3.07087087483934e-05,3.07087087483065e-05,138.288763724498,1199,1031
136,8.77225954793747e-06,0.000258757694386797,3.0704950882205e-05,3.07049508821196e-05,138.286276601408,1199,1031
137,8.7250621699404e-06,0.000255313371993779,3.0701389396309e-05,3.07013893960834e-05,138.283795170571,1199,1031
138,8.68077389641224e-06,0.000251914571857116,3.06980132008478e-05,3.06980132008291e-05,138.281319140293,1199,1031
139,8.63906100813149e-06,0.000248560711105186,3.06948116406664e-05,3.06948116405878e-05,138.278848234277,1199,1031
140,8.59979883791424e-06,0.000245251213822408,3.06917745240649e-05,3.06917745239978e-05,138.276382191698,1199,1031
141,8.56280784701776e-06,0.000241985510970603,3.06888921702767e-05,3.06888921701616e-05,138.273920767326,1199,1031
142,8.52788562526759e-06,0.000238763040310587,3.06861554086448e-05,3.06861554085665e-05,138.271463730631,1199,1031
143,8.49504094982216e-06,0.000235583246330711,3.0683555568433e-05,3.06835555683886e-05,138.269010864524,1199,1031
144,8.46399483416513e-06,0.000232445580174015,3.06810844641688e-05,3.06810844641645e-05,138.26656196488,1199,1031
145,8.43486676487147e-06,0.000229349499559668,3.06787343790893e-05,3.06787343789949e-05,138.264116839378,1199,1031
146,8.40734066469834e-06,0.000226294468734347,3.06764978817849e-05,3.06764978816954e-05,138.261675307032,1199,1031
147,8.38143432458213e-06,0.000223279958380838,3.06743680219578e-05,3.06743680219209e-05,138.259237197539,1199,1031
148,8.3572224158742e-06,0.000220305445286707,3.06723517911461e-05,3.06723517911574e-05,138.256802350474,1199,1031
149,8.33431258858001e-06,0.000217370413600823,3.06704322273259e-05,3.06704322271689e-05,138.254370814238,1199,1031
150,8.31254920649854e-06,0.00021447435229782,3.06686002278598e-05,3.06686002277716e-05,138.251942223995,1199,1031
151,8.29186184925991e-06,0.000211616757093233,3.06668503273362e-05,3.06668503272396e-05,138.249516413094,1199,1031
152,8.27221130381642e-06,0.000208797129998246,3.06651777457743e-05,3.06651777457606e-05,138.247093278376,1199,1031
153,8.25350595950615e-06,0.000206014979017694,3.06635780014656e-05,3.06635780011462e-05,138.244672714232,1199,1031
154,8.23582682679788e-06,0.000203269818093037,3.06620468350494e-05,3.06620468350372e-05,138.242254613613,1199,1031
155,8.21902017959426e-06,0.000200561167071985,3.06605802041643e-05,3.06605802038458e-05,138.239838872529,1199,1031
156,8.20304009615316e-06,0.000197888551654957,3.0659174290176e-05,3.06591742898443e-05,138.23742539187,1199,1031
157,8.18778459983043e-06,0.00019525150333132,3.06578254935595e-05,3.06578254935708e-05,138.235014077529,1199,1031
158,8.17322614593486e-06,0.000192649559325847,3.06565304300048e-05,3.06565304299823e-05,138.232604840128,1199,1031
159,8.15965000606631e-06,0.000190082262524902,3.06552859201141e-05,3.06552859198925e-05,138.23019759515,1199,1031
160,8.14666269760472e-06,0.000187549161431893,3.06540889339767e-05,3.06540889338635e-05,138.227792262349,1199,1031
161,8.13425717880541e-06,0.000185060220557297,3.06529366394836e-05,3.06529366394596e-05,138.225388765719,1199,1031
162,8.12240436007362e-06,0.000182605120867126,3.06518262325237e-05,3.06518262325047e-05,138.22298703356,1199,1031
163,8.11105896666454e-06,0.00018018275839933,3.06507551548589e-05,3.06507551547513e-05,138.220586998395,1199,1031
164,8.10028102086559e-06,0.000177792704642295,3.0649721228358e-05,3.06497212282978e-05,138.218188596371,1199,1031
165,8.08997156689209e-06,0.000175434536485848,3.0648722361363e-05,3.06487223612661e-05,138.215791766372,1199,1031
166,8.08020776290919e-06,0.000173107836063908,3.06477565812434e-05,3.06477565810912e-05,138.21339644961,1199,1031
167,8.07083152510853e-06,0.000170812063411541,3.06468220204395e-05,3.06468220203889e-05,138.211002590328,1199,1031
168,8.05399399381508e-06,0.000168547272807201,3.06467229298255e-05,3.06467229296984e-05,138.208909665203,1199,1031
169,8.02559844442141e-06,0.000166313729123766,3.06477898128827e-05,3.06477898127846e-05,138.207198011653,1199,1031
170,8.00754826094275e-06,0.000164110843653846,3.06475680772219e-05,3.06475680771189e-05,138.204844075242,1199,1031
171,7.99768599762942e-06,0.000161936978104176,3.06474789937869e-05,3.06474789936873e-05,138.202420701555,1199,1031
172,7.99087920547416e-06,0.000159792548473971,3.06472778920004e-05,3.06472778918395e-05,138.200017620398,1199,1031
173,7.98466578386541e-06,0.00015767825246951,3.06469489483872e-05,3.06469489482635e-05,138.197620256606,1199,1031
174,7.97886848515319e-06,0.000155592733811822,3.06465273327236e-05,3.06465273326377e-05,138.195225629574,1199,1031
175,7.97321773597485e-06,0.000153535058021326,3.0646044483873e-05,3.06460444837915e-05,138.192832507231,1199,1031
176,7.96780013016671e-06,0.000151505399879269,3.0645519914439e-05,3.06455199144812e-05,138.190440616745,1199,1031
177,7.96253925688235e-06,0.000149504594113801,3.06449682483806e-05,3.06449682482562e-05,138.188049726377,1199,1031
178,7.95740594751644e-06,0.000147530534586967,3.06443998329049e-05,3.06443998329407e-05,138.185659744251,1199,1031
179,7.95245437645835e-06,0.000145582873217055,3.06438221570605e-05,3.06438221567083e-05,138.183270611336,1199,1031
180,7.94764103683256e-06,0.000143662211407169,3.06432406100894e-05,3.06432406100977e-05,138.180882301676,1199,1031
181,7.94295917563223e-06,0.000141770238738211,3.06426590056055e-05,3.06426590052649e-05,138.178494796248,1199,1031
182,7.93840932874739e-06,0.000139911288271905,3.06420800389112e-05,3.06420800388475e-05,138.176108082283,1199,1031
183,7.93399458468446e-06,0.000138078085182701,3.06415055437047e-05,3.06415055436383e-05,138.173722146168,1199,1031
184,7.92971019822129e-06,0.000136269424585293,3.06409367519821e-05,3.06409367519981e-05,138.171336974316,1199,1031
185,7.92555280876329e-06,0.0001344849824575,3.06403744382372e-05,3.06403744381466e-05,138.168952551496,1199,1031
186,7.92152212099012e-06,0.000132724438477078,3.06398190626066e-05,3.06398190626677e-05,138.166568861812,1199,1031
187,7.91761521284198e-06,0.000130988000512356,3.06392708510266e-05,3.06392708506819e-05,138.164185888283,1199,1031
188,7.91383060610578e-06,0.000129275400663613,3.06387298717647e-05,3.06387298717422e-05,138.161803613546,1199,1031
189,7.91016164552835e-06,0.000127585746166004,3.0638196079347e-05,3.06381960792112e-05,138.15942202001,1199,1031
190,7.90662147183918e-06,0.00012591626557809,3.0644145410772e-05,3.06441454107532e-05,138.157041089804,1199,1031
191,7.89293672856297e-06,0.000124266396905504,3.06560080696564e-05,3.0656008069628e-05,138.1547577694,1199,1031
192,7.87807556685986e-06,0.000122642076592723,3.06566083455106e-05,3.06566083453561e-05,138.152542225806,1199,1031
193,7.88270497800525e-06,0.000121040050537319,3.06560840420787e-05,3.06560840420697e-05,138.150131519616,1199,1031
194,7.87938841690702e-06,0.000119459665966977,3.06554026144326e-05,3.06554026144211e-05,138.147731280931,1199,1031
195,7.87610760452167e-06,0.000117900940632159,3.06547457334392e-05,3.065474573347e-05,138.145341290887,1199,1031
196,7.87280504537978e-06,0.000116363381165882,3.06541355916509e-05,3.06541355916045e-05,138.142955596821,1199,1031
197,7.86962934258602e-06,0.000114848403625936,3.06535585486196e-05,3.06535585486454e-05,138.140572273391,1199,1031
198,7.86653286246888e-06,0.000113354941527419,3.06530083214779e-05,3.06530083213522e-05,138.138190570486,1199,1031
199,7.86355490463756e-06,0.000111881522646504,3.06524785776717e-05,3.06524785775743e-05,138.135810090531,1199,1031
200,7.86069009552275e-06,0.000110428371218292,3.06519650421924e-05,3.06519650420972e-05,138.133430604172,1199,1031
201,7.85794595915793e-06,0.000109003142702468,3.06514641020447e-05,3.06514641020019e-05,138.131051919539,1199,1031
202,7.85538951893293e-06,0.000107597057345284,3.06509734251657e-05,3.06509734250443e-05,138.128673913005,1199,1031
203,7.85320198995919e-06,0.000106209974565354,3.06504912258449e-05,3.06504912257413e-05,138.126296494374,1199,1031
204,7.85141357445117e-06,0.000104841543636929,3.06500163588069e-05,3.06500163587698e-05,138.123919607979,1199,1031
205,7.84999772064639e-06,0.000103491467168165,3.064954793608e-05,3.06495479356868e-05,138.121543212568,1199,1031
206,7.84870756503016e-06,0.000102159498654443,3.064908534201e-05,3.06490853419399e-05,138.119167279792,1199,1031
207,7.84751132568676e-06,0.000100846338581773,3.06486280672098e-05,3.06486280670687e-05,138.116791786006,1199,1031
208,7.84645618358736e-06,9.95518949400864e-05,3.06481757184217e-05,3.06481757184376e-05,138.114416712333,1199,1031
209,7.84557608824603e-06,9.82769875710142e-05,3.06477279499114e-05,3.06477279495609e-05,138.112042041386,1199,1031
210,7.8450410723434e-06,9.70212355714339e-05,3.06472844710742e-05,3.06472844709713e-05,138.109667757974,1199,1031
211,7.84457281098116e-06,9.57823242377544e-05,3.06468450173512e-05,3.06468450173028e-05,138.107293847277,1199,1031
212,7.84428058433811e-06,9.45600270242437e-05,3.06464093530985e-05,3.0646409353007e-05,138.10492029572,1199,1031
213,7.84405003444878e-06,9.33541203620206e-05,3.06459772592795e-05,3.06459772592057e-05,138.102547089977,1199,1031
214,7.84389717057207e-06,9.21643836059069e-05,3.06455485346076e-05,3.06455485345648e-05,138.10017421731,1199,1031
215,7.84381254592836e-06,9.09906784343711e-05,3.06451229895378e-05,3.06451229895267e-05,138.097801665275,1199,1031
216,7.84377676408886e-06,8.98333311172103e-05,3.06447004465405e-05,3.06447004464855e-05,138.095429421848,1199,1031
217,7.84378894497311e-06,8.86914996786287e-05,3.06442807372381e-05,3.06442807370203e-05,138.093057475213,1199,1031
218,7.84384579114844e-06,8.75649749407056e-05,3.06438637016189e-05,3.06438637015006e-05,138.090685813884,1199,1031
219,7.84396519261443e-06,8.64535504701676e-05,3.06434491877871e-05,3.06434491874995e-05,138.088314426595,1199,1031
220,7.84416502523127e-06,8.53570288400396e-05,3.06430370497728e-05,3.06430370497653e-05,138.085943302347,1199,1031
221,7.84442552827087e-06,8.42752067029295e-05,3.0642627148562e-05,3.06426271484622e-05,138.083572430303,1199,1031
222,7.84472808387309e-06,8.32078815162226e-05,3.06422193503092e-05,3.06422193502426e-05,138.081201799961,1199,1031
223,7.84507670693097e-06,8.21548574834224e-05,3.06418135263854e-05,3.06418135262914e-05,138.078831400895,1199,1031
224,7.84546950711063e-06,8.1115941387616e-05,3.064140955316e-05,3.06414095530733e-05,138.076461223016,1199,1031
225,7.84590536432078e-06,8.00861682285764e-05,3.0657887713313e-05,3.06578877132733e-05,138.07409125628,1199,1031
226,7.81979363167615e-06,7.90648262222736e-05,3.06888014655712e-05,3.06888014654764e-05,138.071975749199,1199,1031
227,7.79489092297602e-06,7.80637981883817e-05,3.06917719926291e-05,3.06917719925361e-05,138.070004588637,1199,1031
228,7.80474194983408e-06,7.70782129637495e-05,3.06913271428076e-05,3.0691327142498e-05,138.067518756121,1199,1031
229,7.8013233949861e-06,7.61051948923261e-05,3.06902246338183e-05,3.06902246334634e-05,138.06505884921,1199,1031
230,7.7994493899511e-06,7.51456746634886e-05,3.0689291048931e-05,3.06892910488241e-05,138.062632049796,1199,1031
231,7.798525824545e-06,7.41994494921474e-05,3.06886981205483e-05,3.06886981204848e-05,138.060224037474,1199,1031
232,7.79824896300126e-06,7.32662835005903e-05,3.06880938160982e-05,3.06880938160657e-05,138.057829404344,1199,1031
233,7.79828017299054e-06,7.23457989863146e-05,3.06875484241464e-05,3.06875484241118e-05,138.055437697752,1199,1031
234,7.79857693823893e-06,7.14377380106571e-05,3.06870532614942e-05,3.06870532615024e-05,138.053049669606,1199,1031
235,7.79901084611103e-06,7.05418794208327e-05,3.06865931817506e-05,3.06865931817739e-05,138.050664303315,1199,1031
236,7.79958315742566e-06,6.96580331863593e-05,3.06861553881807e-05,3.06861553881565e-05,138.048280679284,1199,1031
237,7.80025526233521e-06,6.87860205287598e-05,3.06857318837172e-05,3.06857318836034e-05,138.045898197879,1199,1031
238,7.80102951776052e-06,6.79257164797999e-05,3.06853171259572e-05,3.06853171259115e-05,138.04351648486,1199,1031
239,7.80187996633664e-06,6.7076913936478e-05,3.06849080915986e-05,3.06849080915606e-05,138.041135307631,1199,1031
240,7.80282487891034e-06,6.62394643548564e-05,3.06845027699302e-05,3.06845027699426e-05,138.038754509718,1199,1031
241,7.80385650103834e-06,6.54132431801451e-05,3.06841001388507e-05,3.06841001388235e-05,138.036373990371,1199,1031
242,7.80494414583532e-06,6.4598057850971e-05,3.06836995063599e-05,3.06836995059984e-05,138.033993679246,1199,1031
243,7.80609535041921e-06,6.37937586055436e-05,3.06833005283068e-05,3.06833005282694e-05,138.031613528996,1199,1031
244,7.80730643650179e-06,6.30001978841779e-05,3.06829029462131e-05,3.06829029461677e-05,138.02923350486,1199,1031
245,7.80857111095665e-06,6.22172300465877e-05,3.06825066144003e-05,3.06825066142711e-05,138.026853581745,1199,1031
246,7.80988384985368e-06,6.14447114160244e-05,3.06821113984514e-05,3.06821113984237e-05,138.024473739975,1199,1031
247,7.81124573847716e-06,6.06825001733445e-05,3.06817171972527e-05,3.06817171972474e-05,138.022093964037,1199,1031
248,7.81265350314002e-06,5.99304563833827e-05,3.06813239034579e-05,3.06813239031016e-05,138.019714240816,1199,1031
