"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_VAL_N","Valentin",1,"A",93568.21,121368.72,85.8349952039974,42.813134,93677.7779261929,121226.597809621,93553.824,75.449,0.081,-48.505,-0.052,105845.931,15291.591,12.614,-89.076,-0.073
"S1_A_DRCOL_N","Druey-Collège",1,"A",42125.086,402685.06,64.5148421969579,41.601151,42174.4142741405,402213.517721559,42154.282,0,0,-20.132,-0.048,402011.95,0,0,-201.568,-0.05
"S1_A_OIS_N","Oiseaux",1,"A",50781.453,275775.9,78.2546638897505,37.4729401,50840.9178384774,275452.967740668,50817.656,0,0,-23.262,-0.046,275314.925,0,0,-138.043,-0.05
"S1_A_CAS_W","Casernes",1,"A",68663.95,175742.62,52.2414404432133,37.0078433,68744.3551568979,175536.826232896,68099.807,609.694,0.887,-34.854,-0.051,107803.558,67614.686,38.519,-118.582,-0.068
"S1_A_SO_N","Stade Olympique",1,"A",14205.844,128369.91,48.7702942219071,28.555169,14222.4789753501,128219.589449631,14215.026,0,0,-7.453,-0.052,128155.333,0,0,-64.256,-0.05
"S1_A_VELOD_N","Parc Vélodrome",1,"A",3997.4219,142700.69,58.3522022332506,28.07134,4002.10286191752,142533.588174823,4000.005,0,0,-2.098,-0.052,142462.158,0,0,-71.43,-0.05
"S1_A_BGENT_N","Bois-Gentil",1,"A",4931.1157,248882.31,102.737432645187,33.507843,4936.89001288967,248590.870005874,4934.302,0,0,-2.588,-0.052,248466.289,0,0,-124.581,-0.05
"S1_A_BLECH_E","Blécherette",1,"A",0,279523.4,NA,16.313502,0,279196.079436099,0,0,NA,0,NA,178973.941,100132.604,35.865,-89.534,-0.032
"S1_R_BLECH_E","Blécherette",1,"R",312235.28,0,122.11643157919,318.2832846,312705.375131545,0,312547.09,0,0,-158.285,-0.051,0,0,NA,0,NA
"S1_R_BGENT_S","Bois-Gentil",1,"R",220668.67,10466.658,51.6538824341424,37.7676661,221000.904292843,10450.8996111038,220889.712,0,0,-111.192,-0.05,10445.662,0,0,-5.238,-0.05
"S1_R_VELOD_S","Parc Vélodrome",1,"R",130089.84,12243.911,60.462326245052,32.1864719,130285.70063576,12225.4768148811,130219.909,0,0,-65.792,-0.05,12219.35,0,0,-6.127,-0.05
"S1_R_SO_S","Stade Olympique",1,"R",74949.086,27834.682,79.6196319018405,23.6013992,75061.9278301812,27792.7746649407,75024.185,0,0,-37.743,-0.05,27778.846,0,0,-13.929,-0.05
"S1_R_CAS_S","Casernes",1,"R",148703.75,60124.67,56.5089656126118,38.2640326,148927.635362722,60034.1475111489,148850.168,2.996,0.002,-74.471,-0.05,59686.52,317.59,0.529,-30.038,-0.05
"S1_R_DRUEY_S","Druey",1,"R",100823.836,12012.645,53.3866900255872,29.1187886,100975.634331205,11994.5590043,99917.01,1008.194,0.998,-50.43,-0.05,5209.98,6768.853,56.433,-15.726,-0.131
"S1_R_DRCOL_S","Druey-Collège",1,"R",210037.56,28818.477,96.2727918921398,35.883774,210353.788308337,28775.0884830578,210247.027,0,0,-106.761,-0.051,28760.668,0,0,-14.42,-0.05
"S1_R_VAL_S","Valentin",1,"R",45303.96,60278.57,67.9138630890953,31.7710951,45372.1687271999,60187.8158024171,44465.308,885.586,1.952,-21.275,-0.047,52874.123,7281.482,12.098,-32.211,-0.054
"S1_R_RNEUV_S","Rue Neuve",1,"R",27915.438,381328.84,112.758187961111,65.759867,27957.4669196619,380754.718999959,27473.982,469.836,1.681,-13.649,-0.049,380563.905,0,0,-190.814,-0.05
"S1_R_B-AIR_D","Bel-Air",1,"R",121628.766,283867.7,183.144149793944,72.7082716,121811.887813628,283440.314523981,45749.453,76037.529,62.422,-24.906,-0.02,93908.497,189438.799,66.836,-93.019,-0.033
"S1_R_SF_S","St-François",1,"R",198148.1,180230.7,126.400735701465,64.5733322,198446.427777485,179959.348298088,102985.856,95461.036,48.104,0.464,0,179221.261,648.398,0.36,-89.689,-0.05
"S1_R_GTE_D","Georgette",1,"R",245477.48,66478.25,102.344783263895,70.6902076,245847.065936131,66378.1616894202,238106.877,7619.273,3.099,-120.916,-0.049,50088.364,16262.549,24.5,-27.249,-0.041
"S1_R_RASUD_O","Rasude",1,"R",20651.32,37438.43,108.067553509374,22.1875499,20682.41221031,37382.0634559129,20306.089,366.642,1.773,-9.681,-0.047,37363.33,0,0,-18.733,-0.05
"S1_R_GARE_S","Lausanne-Gare",1,"R",480688.94,345354.56,70.9094162628373,63.9487151,481412.655559886,344834.601149377,147159.79,334104.407,69.401,-148.459,-0.031,198082.727,146739.846,42.554,-12.028,-0.003
"S1_R_EPTES_S","Epinettes",1,"R",42450.266,65209.848,44.945041736227,29.0686658,42514.1782631478,65111.6693698543,42492.139,0,0,-22.039,-0.052,65079.039,0,0,-32.63,-0.05
"S1_R_DPLES_S","Dapples",1,"R",31783.188,59169.383,84.822702438591,27.3412799,31831.0401259474,59080.2987719627,31814.529,0,0,-16.511,-0.052,59050.691,0,0,-29.608,-0.05
"S1_R_BGARD_S","Beauregard",1,"R",37258.9,157524.7,72.2328591340516,30.4675965,37314.996247345,157287.533993109,34325.714,2964.896,7.946,-24.386,-0.065,132012.792,25213.582,16.03,-61.16,-0.039
"S1_R_CEDRE_O","Cèdres",1,"R",15224.156,148674.39,54.0448510864274,29.6351468,15247.0771818007,148450.548841101,15239.24,0,0,-7.837,-0.051,148376.153,0,0,-74.396,-0.05
"S1_R_RTCOU_O","Riant-Cour",1,"R",23633.885,132201.36,59.8073110285006,30.6923928,23669.467699937,132002.320302373,23657.291,0,0,-12.177,-0.051,131936.168,0,0,-66.152,-0.05
"S1_R_BATEL_O","Batelière",1,"R",13706.721,168884.53,81.0576710205889,30.7020712,13727.3575623114,168630.260862489,13642.902,77.44,0.564,-7.016,-0.051,168541.631,4.134,0.002,-84.496,-0.05
"S1_R_MTOIE_O","Montoie",1,"R",4259.363,128254.875,74.2065790351638,33.4839274,4265.77581090907,128061.777050485,4262.649,0.928,0.022,-2.199,-0.052,127944.238,53.398,0.042,-64.141,-0.05
"S1_R_MALAD_N","Maladière",1,"R",0,146797.58,NA,12.6887747,0,146576.564528332,0,0,NA,0,NA,146503.108,0,0,-73.457,-0.05
"S2_A_MALL_E","Maladière-Lac",2,"A",111774.47,0,105.001632342139,418.8543288,110345.529837649,0,110301.44,0,0,-44.09,-0.04,0,0,NA,0,NA
"S2_A_TVIDY_E","Théâtre de Vidy",2,"A",136311.16,8191.4214,83.5544786366206,29.6982101,134568.539425725,8296.14165521749,134196.814,317.78,0.236,-53.945,-0.04,8291.801,0.182,0.002,-4.159,-0.05
"S2_A_BVE_E","Bellerive",2,"A",93917.45,12881.017,56.4589457815108,27.3026681,92716.7964316979,13045.6896888817,92679.754,0,0,-37.042,-0.04,13039.152,0,0,-6.538,-0.05
"S2_A_PECH_E","Pêcheurs",2,"A",74734.26,11253.272,90.5638981743379,58.1848651,73778.8469650058,11397.1353734399,73749.374,0,0,-29.473,-0.04,11391.424,0,0,-5.711,-0.05
"S2_A_OUCHY_E","Ouchy-Olympique",2,"A",61026.562,42647.297,71.7344523763586,45.7845847,60246.3900572299,43192.505896978,34678.094,25540.269,42.393,-28.027,-0.047,41903.496,1270.834,2.942,-18.176,-0.042
"S2_A_B-RIV_N","Beau-Rivage",2,"A",30680.848,7290.177,45.8032934516918,31.9133706,30288.6198290932,7383.3756231377,30276.546,0,0,-12.074,-0.04,7379.675,0,0,-3.701,-0.05
"S2_A_JDILS_N","Jordils",2,"A",13322.135,6564.949,116.052729101594,19.0352502,13151.8229980754,6648.87620886876,13146.583,0,0,-5.24,-0.04,6645.544,0,0,-3.332,-0.05
"S2_A_CX-OY_N","Croix d'Ouchy",2,"A",108658.95,23061.953,53.3764544648376,35.1143233,107269.839072846,23356.7801717499,107227.171,0,0,-42.668,-0.04,23345.075,0,0,-11.705,-0.05
"S2_A_MTFLI_N","Mont-Fleuri",2,"A",36845.145,19953.344,55.0455046364736,29.2736947,36374.1116103705,20208.4302877257,36359.652,0,0,-14.46,-0.04,20198.303,0,0,-10.127,-0.05
"S2_A_CLOSL_N","Closelet",2,"A",121837.33,58235.258,74.6393729159944,36.4405591,120279.744854567,58979.7455294069,120231.918,0,0,-47.827,-0.04,58950.188,0,0,-29.558,-0.05
"S2_A_MIRAB_N","Mirabeau",2,"A",31646.14,32387.04,96.3869859365012,28.1248367,31241.5714037062,32801.0803635612,31229.173,0,0,-12.398,-0.04,30493.706,2296.186,7,-11.188,-0.034
"S2_A_GTE_N","Georgette",2,"A",74336.62,151193.44,164.602815324322,63.2015235,73386.2904493306,153126.317683965,25522.683,47777.098,65.104,-86.509,-0.118,152268.309,783.118,0.511,-74.891,-0.049
"S2_A_SF_O","St-François",2,"A",192400.47,170814.72,138.504972344824,75.1757445,189940.795990021,172998.438819948,87316.03,102506.973,53.968,-117.793,-0.062,165752.877,7174.442,4.147,-71.12,-0.041
"S2_A_B-AIR_N","Bel-Air",2,"A",234351.44,132294.34,114.891263654905,74.3004358,231355.459032962,133985.6089962,140096.52,91071.209,39.364,-187.73,-0.081,132748.224,1173.163,0.876,-64.222,-0.048
"S2_A_RNEUV_N","Rue Neuve",2,"A",306419.78,61853.07,66.0014622603887,77.7165235,302502.46748507,62643.8081344568,302388.07,0,0,-114.397,-0.038,62612.414,0,0,-31.394,-0.05
"S2_A_VAL_N","Valentin",2,"A",42720.914,65873.89,71.3239683933275,37.2319953,42174.7639731921,66716.0308490801,26805.295,15323.327,36.333,-46.142,-0.109,65798.766,885.586,1.327,-31.679,-0.047
"S2_A_VINET_O","Vinet",2,"A",29010.11,120734.94,71.8769861336598,36.4996408,28639.2407729465,122278.432040401,28629.378,0,0,-9.863,-0.034,122217.153,0,0,-61.279,-0.05
"S2_A_BLIJO_O","Beaulieu-Jomini",2,"A",53941.887,45158.938,44.2232945179986,29.4423389,53252.2865146003,45736.2560601734,52636.437,597.787,1.123,-18.063,-0.034,15800.497,29913.49,65.404,-22.269,-0.049
"S2_A_BLIEU_O","Beaulieu",2,"A",25900.426,100872.625,48.5668331296818,29.3961291,25569.3113999183,102162.194479902,25561.102,0,0,-8.209,-0.032,102110.996,0,0,-51.198,-0.05
"S2_A_PRBYT_O","Presbytère",2,"A",10952.256,127633,82.0397918823498,28.1536949,10812.24085641,129264.677786004,10808.946,0,0,-3.295,-0.03,129199.897,0,0,-64.781,-0.05
"S2_A_BERG_O","Bergières",2,"A",129547.88,194187,98.1071988520103,41.4542221,127891.722125314,196669.51325465,127003.477,838.609,0.656,-49.636,-0.039,32980.985,163544.836,83.157,-143.692,-0.073
"S2_A_GREY_O","Grey",2,"A",18323.748,69685.9,45.858148679526,25.9169036,18089.4946911541,70576.7741080102,18082.448,0,0,-7.047,-0.039,70541.405,0,0,-35.369,-0.05
"S2_A_PIERF_O","Pierrefleur",2,"A",13237.568,113232.83,40.3775144155396,27.0662363,13068.3371142078,114680.414036709,13063.246,0,0,-5.091,-0.039,114622.942,0,0,-57.472,-0.05
"S2_A_P-RIV_O","Parc Rivier",2,"A",8565.81,158021.52,73.1158630588485,29.0797173,8456.3035095459,160041.688795645,8453.008,0,0,-3.296,-0.039,159961.484,0,0,-80.205,-0.05
"S2_A_DST_O","Désert",2,"A",6718.454,101637.875,40.0327046709526,33.0069374,6632.56436214704,102937.227540911,6629.979,0,0,-2.585,-0.039,102885.641,0,0,-51.587,-0.05
"S2_A_DST_E","Désert",2,"A",0,81859.445,NA,10.5416811,0,82905.9473777635,0,0,NA,0,NA,82864.399,0,0,-41.548,-0.05
"S2_R_DST_E","Désert",2,"R",176241.5,0,77.9380411111701,359.2840942,176257.968342819,0,176171.391,0,0,-86.577,-0.049,0,0,NA,0,NA
"S2_R_P-RIV_E","Parc Rivier",2,"R",129947.13,6347.693,41.8076003188945,33.3445052,129959.272508349,6347.09985942623,129895.366,0,0,-63.907,-0.049,6343.919,0,0,-3.181,-0.05
"S2_R_PIERF_E","Pierrefleur",2,"R",71073.06,12045.046,33.6112381661525,26.4425724,71079.7012026523,12043.9204878658,71044.73,0,0,-34.971,-0.049,12037.885,0,0,-6.035,-0.05
"S2_R_GREY_E","Grey",2,"R",25189.607,22462.162,62.2017907433976,21.4288374,25191.9607650528,22460.0630926242,25179.543,0,0,-12.418,-0.049,22448.807,0,0,-11.256,-0.05
"S2_R_BOISY_E","Boisy",2,"R",89064.05,15772.279,92.9921543681086,33.9189117,89072.3723151654,15770.805208086,88976.839,51.721,0.058,-43.812,-0.049,15762.902,0,0,-7.903,-0.05
"S2_R_BERG_E","Bergières",2,"R",145322.86,41808.336,48.879691475827,34.0472328,145336.439245966,41804.4293491265,145264.305,0,0,-72.134,-0.05,36647.025,5132.6,12.278,-24.804,-0.059
"S2_R_PRBYT_E","Presbytère",2,"R",92521.19,12588.893,45.2201182804254,26.6104485,92529.8353569387,12587.716669762,92483.908,0,0,-45.927,-0.05,12581.408,0,0,-6.309,-0.05
"S2_R_BLIEU_E","Beaulieu",2,"R",70528.31,25687.139,62.7354884943069,26.0645503,70534.9003001705,25684.7387446056,70499.887,0,0,-35.013,-0.05,25671.867,0,0,-12.872,-0.05
"S2_R_BLIJO_E","Beaulieu-Jomini",2,"R",42953.3,49684.99,63.8573632277454,51.8253576,42957.3136384994,49680.3473395127,41736.786,1199.322,2.792,-21.206,-0.049,22025.013,27626.346,55.608,-28.988,-0.058
"S2_R_VINET_E","Vinet",2,"R",52914.89,26141.943,55.7699590447317,26.8372563,52919.8344685204,26139.5002468501,52893.597,0,0,-26.237,-0.05,26126.401,0,0,-13.099,-0.05
"S2_R_VAL_S","Valentin",2,"R",27385.555,42550.156,65.7596054135978,29.2070103,27388.1139586336,42546.1800320469,27374.535,0,0,-13.579,-0.05,42373.134,151.957,0.357,-21.089,-0.05
"S2_R_RNEUV_S","Rue Neuve",2,"R",18549.762,271064,110.464672319096,59.1505225,18551.4953252374,271038.671261435,10410.843,8129.377,43.821,-11.275,-0.061,270902.841,0,0,-135.83,-0.05
"S2_R_B-AIR_D","Bel-Air",2,"R",83525.5,144532.06,54.2971342383107,69.0361052,83533.304782461,144518.554647899,57863.474,25610.916,30.66,-58.915,-0.071,143867.159,579.943,0.401,-71.453,-0.049
"S2_R_SF_S","St-François",2,"R",166546.4,138648.92,123.660249725943,65.3042908,166561.962414133,138635.964379752,47530.747,118992.213,71.44,-39.002,-0.023,138562.785,3.71,0.003,-69.469,-0.05
"S2_R_GTE_D","Georgette",2,"R",118564.266,51500.555,137.233054956897,69.2007968,118575.344871767,51495.7426896469,58112.212,60382.335,50.923,-80.798,-0.068,51290.999,179.308,0.348,-25.436,-0.049
"S2_R_CLOSL_D","Closelet",2,"R",25582.252,67485.09,45.8409268489829,26.3157597,25584.6424545525,67478.7840641264,25572.03,0,0,-12.612,-0.049,67444.967,0,0,-33.817,-0.05
"S2_R_MTFLI_S","Mont-Fleuri",2,"R",38861.332,37116.14,52.136557112069,25.8563654,38864.9632771837,37112.6717968944,38845.823,0,0,-19.14,-0.049,37094.073,0,0,-18.599,-0.05
"S2_R_CX-OY_S","Croix d'Ouchy",2,"R",12329.658,79903.91,58.9900092557304,30.5271821,12330.8101068238,79896.4436258348,12324.752,0,0,-6.058,-0.049,79856.404,0,0,-40.04,-0.05
"S2_R_JDILS_S","Jordils",2,"R",2410.4092,18010.947,52.231169893646,21.0356346,2410.63443324551,18009.2640226667,1672.038,737.325,30.586,-1.271,-0.053,17908.653,91.697,0.509,-8.914,-0.049
"S2_R_B-RIV_S","Beau-Rivage",2,"R",10269.206,78422.81,80.071510391098,29.0077993,10270.1655742483,78415.4820226514,10264.856,0,0,-5.31,-0.052,78376.184,0,0,-39.298,-0.05
"S2_R_OUCHY_O","Ouchy-Olympique",2,"R",135002.4,79233.625,100.29613559322,43.6139748,135015.014882446,79226.2212585471,81433.072,53502.814,39.627,-79.129,-0.059,74316.07,4877.165,6.156,-32.986,-0.042
"S2_R_PECH_O","Pêcheurs",2,"R",11939.958,50125.656,59.4319573107969,20.6610712,11941.0736925105,50120.9721628389,11935.219,0,0,-5.855,-0.049,50095.854,0,0,-25.118,-0.05
"S2_R_BVE_O","Bellerive",2,"R",11682.031,62138.883,60.25350308053,24.7968742,11683.1225913183,62133.076623933,11677.394,0,0,-5.729,-0.049,62101.939,0,0,-31.138,-0.05
"S2_R_TVIDY_O","Théâtre de Vidy",2,"R",4102.247,117710.83,94.6166666666667,32.0495338,4102.63032180515,117699.830874925,4100.618,0,0,-2.012,-0.049,117616.705,23.956,0.02,-59.17,-0.05
"S2_R_MALL_O","Maladière-Lac",2,"R",4991.6763,90443.11,89.4805162571358,108.1375225,4992.14273177996,90434.6588228308,4989.692,0,0,-2.451,-0.049,90389.338,0,0,-45.321,-0.05
"S2_R_MALL_E","Maladière-Lac",2,"R",0,26366.344,NA,9.0715921,0,26363.8802783915,0,0,NA,0,NA,26350.668,0,0,-13.212,-0.05
"S3_A_GARE_B","Lausanne-Gare",3,"A",1033232,0,142.689821773674,289.5596456,1038696.18854661,0,1033051.406,5113.144,0.492,-531.639,-0.051,0,0,NA,0,NA
"S3_A_VLARD_O","Villard",3,"A",36920.93,38711.336,82.4535014518534,29.4425968,37116.1842341275,38506.6133057793,37096.928,0,0,-19.256,-0.052,38487.316,0,0,-19.297,-0.05
"S3_A_CECIL_N","Cécil",3,"A",110232.266,139651.73,131.867819996864,69.9161064,110815.223056444,138913.18978485,110593.238,164.5,0.148,-57.485,-0.052,38595.154,100232.887,72.155,-85.149,-0.061
"S3_A_CH_N","Chauderon",3,"A",343558.16,370470.25,58.9013123496811,53.0913605,345375.047749281,368511.039196513,292456.955,52771.156,15.279,-146.937,-0.043,368326.361,0,0,-184.678,-0.05
"S3_A_SROCH_N","St-Roch",3,"A",57578.906,102157,103.241347762442,34.2333996,57883.4087628754,101616.748527576,18556.121,39289.717,67.877,-37.571,-0.065,101565.824,0,0,-50.925,-0.05
"S3_A_BLIJO_M","Beaulieu-Jomini",3,"A",103905.375,170223,77.7884992547266,39.7965548,104454.872653969,169322.785365756,102260.097,2142.556,2.051,-52.22,-0.05,166376.569,2859.983,1.689,-86.233,-0.051
"S3_A_MTBLC_N","Mont-Blanc",3,"A",12693.612,156618.36,73.3322617740839,31.549358,12760.7414436346,155790.092729048,12754.104,0,0,-6.637,-0.052,154704.648,1008.194,0.647,-77.251,-0.05
"S3_A_CAS_N","Casernes",3,"A",47983.64,163663.9,94.767696855684,33.9328838,48237.3987454826,162798.372792294,17135.786,31073.415,64.418,-28.198,-0.058,162108.366,609.093,0.374,-80.914,-0.05
"S3_A_ROUVR_N","Rouvraie",3,"A",24907.684,125987.52,54.1704000628783,35.2282457,25039.4068673089,125321.242180692,8234.542,16788.283,67.047,-16.582,-0.066,125258.438,0,0,-62.804,-0.05
"S3_A_MOTTE_N","Motte",3,"A",10021.749,95708.055,58.6252647543341,26.3853127,10074.7484484324,95201.9084056738,10069.51,0,0,-5.238,-0.052,90215.335,4949.359,5.199,-37.214,-0.039
"S3_A_FORET_N","Forêt",3,"A",9975.41,212435,83.0408002933012,38.7788615,10028.1643872719,211311.54960948,10022.949,0,0,-5.215,-0.052,211205.651,0,0,-105.899,-0.05
"S3_A_BELVO_B","Bellevaux",3,"A",0,234427.6,NA,11.6267742,0,233187.84299777,0,0,NA,0,NA,232831.841,239.39,0.103,-116.612,-0.05
"S3_R_BELVO_B","Bellevaux",3,"R",252734.69,0,110.359044635865,411.1804156,251202.460180523,0,183372.009,67705.767,26.953,-124.684,-0.05,0,0,NA,0,NA
"S3_R_FORET_S","Forêt",3,"R",212402.88,10183.737,55.8572062315702,37.0819107,211115.165889686,10245.476943595,119387.209,91639.938,43.408,-88.019,-0.042,10240.342,0,0,-5.135,-0.05
"S3_R_MOTTE_S","Motte",3,"R",158345.44,18740.543,76.8848523817178,42.4459174,157385.454629784,18854.1594521688,139362.732,17959.984,11.411,-62.739,-0.04,18844.711,0,0,-9.448,-0.05
"S3_R_VMOUL_O","Vieux-Moulin",3,"R",65874.82,16141.721,92.3522792693777,35.4561873,65475.4471891022,16239.5818288948,28558.129,36858.86,56.294,-58.458,-0.089,16224.083,7.378,0.045,-8.121,-0.05
"S3_R_CAS_S","Casernes",3,"R",128189.805,54767.52,44.629598618452,35.8148061,127412.641240747,55099.5536724761,120575.505,6768.853,5.313,-68.283,-0.054,55068.354,3.596,0.007,-27.604,-0.05
"S3_R_MTBLC_S","Mont-Blanc",3,"R",77945.8,12620.656,80.3202385311503,28.6668324,77473.2456424522,12697.1700134287,44929.2,32504.942,41.956,-39.104,-0.05,12690.807,0,0,-6.363,-0.05
"S3_R_BLIJO_D","Beaulieu-Jomini",3,"R",54805.312,100643.46,94.4743714113421,46.3427316,54473.0492096718,101253.62123488,41468.239,12990.605,23.848,-14.205,-0.026,62935.839,38247.993,37.774,-69.789,-0.069
"S3_R_SROCH_S","St-Roch",3,"R",105110.34,101766.305,108.860355991297,36.2223067,104473.097849809,102383.273597144,104234.429,190.848,0.183,-47.821,-0.046,102331.965,0,0,-51.309,-0.05
"S3_R_PT-CH_S","Pont Chauderon",3,"R",261413.34,195913.12,74.2421748020762,37.3147561,259828.49498028,197100.863259506,234264.339,25405.795,9.778,-158.361,-0.061,197002.087,0,0,-98.776,-0.05
"S3_R_CECIL_S","Cécil",3,"R",98043.35,86792.83,82.6253051581572,31.5195827,97448.9521970256,87319.0203787042,97404.563,0,0,-44.389,-0.046,76161.184,11132.151,12.749,-25.685,-0.029
"S3_R_VLARD_E","Villard",3,"R",7978.6807,46509.95,86.6692150170648,19.3644573,7930.30913498601,46791.9213126535,7926.697,0,0,-3.612,-0.046,46768.472,0,0,-23.449,-0.05
"S3_R_GARE_B","Lausanne-Gare",3,"R",0,761616.3,NA,10.4995495,0,766233.676450616,0,0,NA,0,NA,765849.681,0,0,-383.995,-0.05
"S4_A_PLY-G_1","Pully, gare",4,"A",235461.72,0,40.7554121902499,367.6240518,235584.475271707,0,234994.767,459.879,0.195,-129.829,-0.055,0,0,NA,0,NA
"S4_A_PREAU_O","Préau",4,"A",29901.617,2572.1184,41.1821887485153,16.5757977,29917.2058656522,2570.77745552268,29901.571,0,0,-15.635,-0.052,2569.318,0.171,0.007,-1.288,-0.05
"S4_A_JOLTT_O","Joliette",4,"A",53890.664,12373.682,62.4330795810388,23.3358439,53918.7592806333,12367.2311225668,53890.686,0,0,-28.073,-0.052,12361.033,0,0,-6.198,-0.05
"S4_A_RAMUZ_O","C. F. Ramuz",4,"A",74851.38,32350.648,56.4775285448214,24.5990174,74890.4029099217,32333.7823600771,74851.41,0,0,-38.993,-0.052,32317.578,0,0,-16.204,-0.05
"S4_A_PPTAY_O","Pierraz-Portay",4,"A",57381.273,22312.393,38.3239581083999,24.2627743,57411.1880696683,22300.7606893843,57381.303,0,0,-29.885,-0.052,22289.585,0,0,-11.176,-0.05
"S4_A_METAI_O","Métairie",4,"A",33552.812,18844.934,70.8245041221125,19.7549935,33570.3043743596,18835.1094094318,23340.743,10215.253,30.429,-14.308,-0.043,18825.67,0,0,-9.439,-0.05
"S4_A_MTSI_N","Montchoisi",4,"A",162252.02,42437.617,52.934511491123,39.106005,162336.608232856,42415.4926342838,162252.787,0,0,-83.821,-0.052,42394.204,0.032,0,-21.257,-0.05
"S4_A_JURIG_N","Jurigoz",4,"A",61188.203,18239.934,87.1930063454887,60.9359819,61220.1027690348,18230.4248192546,61188.502,0,0,-31.601,-0.052,18221.289,0,0,-9.136,-0.05
"S4_A_ALPES_N","Alpes",4,"A",58172.25,31740.578,93.1230325571367,30.6000163,58202.5774364707,31724.0304130864,5817.255,52390.506,90.014,5.184,0.009,31708.132,0,0,-15.898,-0.05
"S4_A_GTE_N","Georgette",4,"A",78700.31,100818.03,165.171409214092,64.3807727,78741.3395055073,100765.469674417,38172.65,40541.397,51.487,-27.293,-0.035,72159.15,28569.997,28.353,-36.323,-0.036
"S4_A_SF_O","St-François",4,"A",211416.38,274651.47,145.940810212323,78.0709037,211526.599509015,274508.283600849,107126.922,104356.213,49.335,-43.465,-0.021,214042.155,60368.456,21.991,-97.673,-0.036
"S4_A_B-AIR_O","Bel-Air",4,"A",306389.6,152759.66,80.966487133453,43.8305849,306549.332709828,152680.020500343,306389.712,0,0,-159.621,-0.052,152603.505,0,0,-76.516,-0.05
