"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_VELOD_N","Parc Vélodrome",1,"A",3997.4219,142700.69,58.3522022332506,28.07134,4002.10286191752,142533.588174823,4002.104,0,0,0.001,0,142533.587,0,0,-0.001,0
"S1_A_BGENT_N","Bois-Gentil",1,"A",4931.1157,248882.31,102.737432645187,33.507843,4936.89001288967,248590.870005874,4936.891,0,0,0.001,0,248590.868,0,0,-0.002,0
"S1_A_BLECH_E","Blécherette",1,"A",0,279523.4,NA,16.313502,0,279196.079436099,0,0,NA,0,NA,201515.932,77680.127,27.823,-0.02,0
"S1_R_BLECH_E","Blécherette",1,"R",312235.28,0,122.11643157919,318.2832846,312705.375131545,0,213279.91,99425.506,31.795,0.041,0,0,0,NA,0,NA
"S1_R_BGENT_S","Bois-Gentil",1,"R",220668.67,10466.658,51.6538824341424,37.7676661,221000.904292843,10450.8996111038,221000.939,0,0,0.035,0,10450.9,0,0,0,0
"S1_R_VELOD_S","Parc Vélodrome",1,"R",130089.84,12243.911,60.462326245052,32.1864719,130285.70063576,12225.4768148811,130285.721,0,0,0.02,0,12225.477,0,0,0,0
"S1_R_SO_S","Stade Olympique",1,"R",74949.086,27834.682,79.6196319018405,23.6013992,75061.9278301812,27792.7746649407,75061.94,0,0,0.012,0,27792.774,0,0,-0.001,0
"S1_R_CAS_S","Casernes",1,"R",148703.75,60124.67,56.5089656126118,38.2640326,148927.635362722,60034.1475111489,119738.649,29189.001,19.599,0.015,0,54888.405,5145.741,8.571,-0.002,0
"S1_R_DRUEY_S","Druey",1,"R",100823.836,12012.645,53.3866900255872,29.1187886,100975.634331205,11994.5590043,76059.829,24915.817,24.675,0.012,0,108.771,11885.791,99.093,0.003,0
"S1_R_DRCOL_S","Druey-Collège",1,"R",210037.56,28818.477,96.2727918921398,35.883774,210353.788308337,28775.0884830578,210353.821,0,0,0.033,0,28775.088,0,0,0,0
"S1_R_VAL_S","Valentin",1,"R",45303.96,60278.57,67.9138630890953,31.7710951,45372.1687271999,60187.8158024171,8937.568,36434.573,80.302,-0.028,0,49795.212,10392.606,17.267,0.002,0
"S1_R_RNEUV_S","Rue Neuve",1,"R",27915.438,381328.84,112.758187961111,65.759867,27957.4669196619,380754.718999959,514.425,27443.053,98.16,0.011,0,380754.716,0,0,-0.003,0
"S1_R_B-AIR_D","Bel-Air",1,"R",121628.766,283867.7,183.144149793944,72.7082716,121811.887813628,283440.314523981,28599.868,93211.816,76.521,-0.204,0,283.44,283157.378,99.9,0.503,0
"S1_R_SF_S","St-François",1,"R",198148.1,180230.7,126.400735701465,64.5733322,198446.427777485,179959.348298088,56078.047,142368.338,71.741,-0.043,0,63948.203,116011.347,64.465,0.202,0
"S1_R_GTE_D","Georgette",1,"R",245477.48,66478.25,102.344783263895,70.6902076,245847.065936131,66378.1616894202,203384.566,42462.519,17.272,0.019,0,66.378,66311.957,99.9,0.173,0
"S1_R_RASUD_O","Rasude",1,"R",20651.32,37438.43,108.067553509374,22.1875499,20682.41221031,37382.0634559129,2599.923,18082.49,87.429,0.001,0,37382.063,0,0,0,0
"S1_R_GARE_S","Lausanne-Gare",1,"R",480688.94,345354.56,70.9094162628373,63.9487151,481412.655559886,344834.601149377,481.413,480932.068,99.9,0.825,0,348.56,344485.953,99.899,-0.088,0
"S1_R_EPTES_S","Epinettes",1,"R",42450.266,65209.848,44.945041736227,29.0686658,42514.1782631478,65111.6693698543,42514.185,0,0,0.007,0,65111.669,0,0,0,0
"S1_R_DPLES_S","Dapples",1,"R",31783.188,59169.383,84.822702438591,27.3412799,31831.0401259474,59080.2987719627,31831.045,0,0,0.005,0,59080.298,0,0,-0.001,0
"S1_R_BGARD_S","Beauregard",1,"R",37258.9,157524.7,72.2328591340516,30.4675965,37314.996247345,157287.533993109,33776.981,3538.02,9.481,0.005,0,119999.537,37288.002,23.707,0.005,0
"S1_R_CEDRE_O","Cèdres",1,"R",15224.156,148674.39,54.0448510864274,29.6351468,15247.0771818007,148450.548841101,15247.08,0,0,0.003,0,148450.548,0,0,-0.001,0
"S1_R_RTCOU_O","Riant-Cour",1,"R",23633.885,132201.36,59.8073110285006,30.6923928,23669.467699937,132002.320302373,23669.471,0,0,0.003,0,132002.319,0,0,-0.001,0
"S1_R_BATEL_O","Batelière",1,"R",13706.721,168884.53,81.0576710205889,30.7020712,13727.3575623114,168630.260862489,8438.406,5288.95,38.529,-0.002,0,128409.28,40220.955,23.852,-0.026,0
"S1_R_MTOIE_O","Montoie",1,"R",4259.363,128254.875,74.2065790351638,33.4839274,4265.77581090907,128061.777050485,1005.693,3260.081,76.424,-0.002,0,27453.443,100608.34,78.562,0.006,0
"S1_R_MALAD_N","Maladière",1,"R",0,146797.58,NA,12.6887747,0,146576.564528332,0,0,NA,0,NA,146576.563,0,0,-0.002,0
"S2_A_MALL_E","Maladière-Lac",2,"A",111774.47,0,105.001632342139,418.8543288,110345.529837649,0,110345.547,0,0,0.017,0,0,0,NA,0,NA
"S2_A_TVIDY_E","Théâtre de Vidy",2,"A",136311.16,8191.4214,83.5544786366206,29.6982101,134568.539425725,8296.14165521749,129909.417,4659.142,3.462,0.02,0,8296.13,0.011,0,-0.001,0
"S2_A_BVE_E","Bellerive",2,"A",93917.45,12881.017,56.4589457815108,27.3026681,92716.7964316979,13045.6896888817,92716.811,0,0,0.015,0,13045.69,0,0,0,0
"S2_A_PECH_E","Pêcheurs",2,"A",74734.26,11253.272,90.5638981743379,58.1848651,73778.8469650058,11397.1353734399,73778.858,0,0,0.011,0,11397.135,0,0,0,0
"S2_A_OUCHY_E","Ouchy-Olympique",2,"A",61026.562,42647.297,71.7344523763586,45.7845847,60246.3900572299,43192.505896978,60.246,60186.285,99.9,0.141,0,43.193,43149.322,99.9,0.009,0
"S2_A_B-RIV_N","Beau-Rivage",2,"A",30680.848,7290.177,45.8032934516918,31.9133706,30288.6198290932,7383.3756231377,30288.625,0,0,0.005,0,7383.376,0,0,0,0
"S2_A_JDILS_N","Jordils",2,"A",13322.135,6564.949,116.052729101594,19.0352502,13151.8229980754,6648.87620886876,13151.825,0,0,0.002,0,6648.876,0,0,0,0
"S2_A_CX-OY_N","Croix d'Ouchy",2,"A",108658.95,23061.953,53.3764544648376,35.1143233,107269.839072846,23356.7801717499,107269.856,0,0,0.017,0,23356.78,0,0,0,0
"S2_A_MTFLI_N","Mont-Fleuri",2,"A",36845.145,19953.344,55.0455046364736,29.2736947,36374.1116103705,20208.4302877257,36374.117,0,0,0.005,0,20208.43,0,0,0,0
"S2_A_CLOSL_N","Closelet",2,"A",121837.33,58235.258,74.6393729159944,36.4405591,120279.744854567,58979.7455294069,120279.763,0,0,0.018,0,58979.745,0,0,-0.001,0
"S2_A_MIRAB_N","Mirabeau",2,"A",31646.14,32387.04,96.3869859365012,28.1248367,31241.5714037062,32801.0803635612,31241.576,0,0,0.005,0,458.668,32342.402,98.602,-0.01,0
"S2_A_GTE_N","Georgette",2,"A",74336.62,151193.44,164.602815324322,63.2015235,73386.2904493306,153126.317683965,3962.444,69423.761,94.6,-0.085,0,85265.034,67861.331,44.317,0.047,0
"S2_A_SF_O","St-François",2,"A",192400.47,170814.72,138.504972344824,75.1757445,189940.795990021,172998.438819948,110565.629,79375.183,41.789,0.016,0,172.998,172825.616,99.9,0.175,0
"S2_A_B-AIR_N","Bel-Air",2,"A",234351.44,132294.34,114.891263654905,74.3004358,231355.459032962,133985.6089962,93055.313,138299.868,59.778,-0.278,0,18800.106,115185.601,85.969,0.098,0
"S2_A_RNEUV_N","Rue Neuve",2,"A",306419.78,61853.07,66.0014622603887,77.7165235,302502.46748507,62643.8081344568,302502.515,0,0,0.048,0,62643.808,0,0,0,0
"S2_A_VAL_N","Valentin",2,"A",42720.914,65873.89,71.3239683933275,37.2319953,42174.7639731921,66716.0308490801,12590.638,29584.127,70.147,0.001,0,30281.428,36434.573,54.611,-0.03,0
"S2_A_VINET_O","Vinet",2,"A",29010.11,120734.94,71.8769861336598,36.4996408,28639.2407729465,122278.432040401,28639.245,0,0,0.004,0,122278.431,0,0,-0.001,0
"S2_A_BLIJO_O","Beaulieu-Jomini",2,"A",53941.887,45158.938,44.2232945179986,29.4423389,53252.2865146003,45736.2560601734,391.998,52860.335,99.264,0.046,0,11480.844,34255.388,74.898,-0.024,0
"S2_A_BLIEU_O","Beaulieu",2,"A",25900.426,100872.625,48.5668331296818,29.3961291,25569.3113999183,102162.194479902,25569.315,0,0,0.004,0,102162.194,0,0,0,0
"S2_A_PRBYT_O","Presbytère",2,"A",10952.256,127633,82.0397918823498,28.1536949,10812.24085641,129264.677786004,10812.243,0,0,0.002,0,129264.677,0,0,-0.001,0
"S2_A_BERG_O","Bergières",2,"A",129547.88,194187,98.1071988520103,41.4542221,127891.722125313,196669.51325465,74261.101,53630.699,41.934,0.078,0,49268.575,147400.78,74.948,-0.158,0
"S2_A_GREY_O","Grey",2,"A",18323.748,69685.9,45.858148679526,25.9169036,18089.4946911541,70576.7741080102,18089.498,0,0,0.003,0,70576.774,0,0,0,0
"S2_A_PIERF_O","Pierrefleur",2,"A",13237.568,113232.83,40.3775144155396,27.0662363,13068.3371142078,114680.414036709,13068.339,0,0,0.002,0,114680.413,0,0,-0.001,0
"S2_A_P-RIV_O","Parc Rivier",2,"A",8565.81,158021.52,73.1158630588485,29.0797173,8456.3035095459,160041.688795645,8456.305,0,0,0.001,0,160041.687,0,0,-0.002,0
"S2_A_DST_O","Désert",2,"A",6718.454,101637.875,40.0327046709526,33.0069374,6632.56436214704,102937.227540911,6632.565,0,0,0.001,0,102937.227,0,0,-0.001,0
"S2_A_DST_E","Désert",2,"A",0,81859.445,NA,10.5416811,0,82905.9473777635,0,0,NA,0,NA,82905.947,0,0,0,0
"S2_R_DST_E","Désert",2,"R",176241.5,0,77.9380411111701,359.2840942,176257.968342819,0,176257.996,0,0,0.028,0,0,0,NA,0,NA
"S2_R_P-RIV_E","Parc Rivier",2,"R",129947.13,6347.693,41.8076003188945,33.3445052,129959.272508349,6347.09985942623,129959.293,0,0,0.02,0,6347.1,0,0,0,0
"S2_R_PIERF_E","Pierrefleur",2,"R",71073.06,12045.046,33.6112381661525,26.4425724,71079.7012026523,12043.9204878658,71079.712,0,0,0.011,0,12043.92,0,0,0,0
"S2_R_GREY_E","Grey",2,"R",25189.607,22462.162,62.2017907433976,21.4288374,25191.9607650528,22460.0630926242,25191.965,0,0,0.004,0,22460.063,0,0,0,0
"S2_R_BOISY_E","Boisy",2,"R",89064.05,15772.279,92.9921543681086,33.9189117,89072.3723151654,15770.805208086,74688.12,14384.276,16.149,0.024,0,15770.805,0,0,0,0
"S2_R_BERG_E","Bergières",2,"R",145322.86,41808.336,48.879691475827,34.0472328,145336.439245966,41804.4293491265,145336.462,0,0,0.023,0,56.599,41747.804,99.865,-0.026,0
"S2_R_PRBYT_E","Presbytère",2,"R",92521.19,12588.893,45.2201182804254,26.6104485,92529.8353569387,12587.716669762,92529.85,0,0,0.015,0,12587.717,0,0,0,0
"S2_R_BLIEU_E","Beaulieu",2,"R",70528.31,25687.139,62.7354884943069,26.0645503,70534.9003001705,25684.7387446056,70534.911,0,0,0.011,0,25684.739,0,0,0,0
"S2_R_BLIJO_E","Beaulieu-Jomini",2,"R",42953.3,49684.99,63.8573632277454,51.8253576,42957.3136384994,49680.3473395127,5221.628,37735.692,87.845,0.006,0,89.662,49590.684,99.82,-0.001,0
"S2_R_VINET_E","Vinet",2,"R",52914.89,26141.943,55.7699590447317,26.8372563,52919.8344685204,26139.5002468501,52919.843,0,0,0.009,0,26139.5,0,0,0,0
"S2_R_VAL_S","Valentin",2,"R",27385.555,42550.156,65.7596054135978,29.2070103,27388.1139586336,42546.1800320469,14431.966,12956.141,47.306,-0.007,0,9605,32941.203,77.425,0.023,0
"S2_R_RNEUV_S","Rue Neuve",2,"R",18549.762,271064,110.464672319096,59.1505225,18551.4953252374,271038.671261435,3165.488,15386.002,82.937,-0.005,0,271038.669,0,0,-0.002,0
"S2_R_B-AIR_D","Bel-Air",2,"R",83525.5,144532.06,54.2971342383107,69.0361052,83533.304782461,144518.554647899,35035.81,48497.348,58.057,-0.147,0,142168.994,2349.565,1.626,0.004,0
"S2_R_SF_S","St-François",2,"R",166546.4,138648.92,123.660249725943,65.3042908,166561.962414133,138635.964379752,110885.037,55676.902,33.427,-0.023,0,127275.659,11360.367,8.194,0.062,0
"S2_R_GTE_D","Georgette",2,"R",118564.266,51500.555,137.233054956897,69.2007968,118575.344871767,51495.7426896469,71632.246,46943.076,39.589,-0.023,0,51.496,51444.406,99.9,0.159,0
"S2_R_CLOSL_D","Closelet",2,"R",25582.252,67485.09,45.8409268489829,26.3157597,25584.6424545525,67478.7840641264,25584.646,0,0,0.004,0,67478.784,0,0,0,0
"S2_R_MTFLI_S","Mont-Fleuri",2,"R",38861.332,37116.14,52.136557112069,25.8563654,38864.9632771837,37112.6717968944,38864.969,0,0,0.006,0,37112.671,0,0,-0.001,0
"S2_R_CX-OY_S","Croix d'Ouchy",2,"R",12329.658,79903.91,58.9900092557304,30.5271821,12330.8101068238,79896.4436258348,12330.812,0,0,0.002,0,79896.443,0,0,-0.001,0
"S2_R_JDILS_S","Jordils",2,"R",2410.4092,18010.947,52.231169893646,21.0356346,2410.63443324551,18009.2640226667,2.411,2408.228,99.9,0.005,0,18.009,17991.259,99.9,0.004,0
"S2_R_B-RIV_S","Beau-Rivage",2,"R",10269.206,78422.81,80.071510391098,29.0077993,10270.1655742483,78415.4820226514,10270.167,0,0,0.001,0,78415.481,0,0,-0.001,0
"S2_R_OUCHY_O","Ouchy-Olympique",2,"R",135002.4,79233.625,100.29613559322,43.6139748,135015.014882446,79226.2212585471,135.015,134880.247,99.9,0.247,0,68401.091,10825.129,13.664,-0.001,0
"S2_R_PECH_O","Pêcheurs",2,"R",11939.958,50125.656,59.4319573107969,20.6610712,11941.0736925105,50120.9721628389,11941.076,0,0,0.002,0,50120.972,0,0,0,0
"S2_R_BVE_O","Bellerive",2,"R",11682.031,62138.883,60.25350308053,24.7968742,11683.1225913183,62133.076623933,11683.124,0,0,0.001,0,62133.076,0,0,-0.001,0
"S2_R_TVIDY_O","Théâtre de Vidy",2,"R",4102.247,117710.83,94.6166666666667,32.0495338,4102.63032180515,117699.830874925,4072.583,30.048,0.732,0.001,0,117697.787,2.043,0.002,-0.001,0
"S2_R_MALL_O","Maladière-Lac",2,"R",4991.6763,90443.11,89.4805162571358,108.1375225,4992.14273177996,90434.6588228308,4992.144,0,0,0.001,0,90434.658,0,0,-0.001,0
"S2_R_MALL_E","Maladière-Lac",2,"R",0,26366.344,NA,9.0715921,0,26363.8802783915,0,0,NA,0,NA,26363.88,0,0,0,0
"S3_A_GARE_B","Lausanne-Gare",3,"A",1033232,0,142.689821773674,289.5596456,1038696.18854661,0,1022035.165,16661.19,1.604,0.166,0,0,0,NA,0,NA
"S3_A_VLARD_O","Villard",3,"A",36920.93,38711.336,82.4535014518534,29.4425968,37116.1842341275,38506.6133057793,37116.19,0,0,0.006,0,38506.613,0,0,0,0
"S3_A_CECIL_N","Cécil",3,"A",110232.266,139651.73,131.867819996864,69.9161064,110815.223056444,138913.18978485,72605.517,38209.705,34.481,-0.001,0,43988.583,94924.495,68.334,-0.112,0
"S3_A_CH_N","Chauderon",3,"A",343558.16,370470.25,58.9013123496811,53.0913605,345375.047749281,368511.039196513,287415.056,57959.992,16.782,0,0,356677.586,11833.473,3.211,0.02,0
"S3_A_SROCH_N","St-Roch",3,"A",57578.906,102157,103.241347762442,34.2333996,57883.4087628754,101616.748527576,38799.358,19084.029,32.97,-0.022,0,101616.748,0,0,-0.001,0
"S3_A_BLIJO_M","Beaulieu-Jomini",3,"A",103905.375,170223,77.7884992547266,39.7965548,104454.872653969,169322.785365756,94573.747,9881.137,9.46,0.011,0,54327.986,114994.815,67.915,0.016,0
"S3_A_MTBLC_N","Mont-Blanc",3,"A",12693.612,156618.36,73.3322617740839,31.549358,12760.7414436346,155790.092729048,12760.743,0,0,0.002,0,130874.275,24915.817,15.993,-0.001,0
"S3_A_CAS_N","Casernes",3,"A",47983.64,163663.9,94.767696855684,33.9328838,48237.3987454826,162798.372792294,12876.668,35360.713,73.306,-0.018,0,99152.191,63646.231,39.095,0.049,0
"S3_A_ROUVR_N","Rouvraie",3,"A",24907.684,125987.52,54.1704000628783,35.2282457,25039.4068673089,125321.242180692,2682.609,22356.786,89.286,-0.012,0,125321.241,0,0,-0.001,0
"S3_A_MOTTE_N","Motte",3,"A",10021.749,95708.055,58.6252647543341,26.3853127,10074.7484484324,95201.9084056738,10074.75,0,0,0.002,0,95.202,95106.877,99.9,0.171,0
"S3_A_FORET_N","Forêt",3,"A",9975.41,212435,83.0408002933012,38.7788615,10028.1643872719,211311.54960948,10028.166,0,0,0.002,0,211311.548,0,0,-0.002,0
"S3_A_BELVO_B","Bellevaux",3,"A",0,234427.6,NA,11.6267742,0,233187.84299777,0,0,NA,0,NA,176450.973,56736.868,24.331,-0.002,0
"S3_R_BELVO_B","Bellevaux",3,"R",252734.69,0,110.359044635865,411.1804156,251202.460180523,0,209149.698,42052.76,16.741,-0.002,0,0,0,NA,0,NA
"S3_R_FORET_S","Forêt",3,"R",212402.88,10183.737,55.8572062315702,37.0819107,211115.165889686,10245.476943595,211115.199,0,0,0.033,0,10245.477,0,0,0,0
"S3_R_MOTTE_S","Motte",3,"R",158345.44,18740.543,76.8848523817178,42.4459174,157385.454629784,18854.1594521688,107156.534,50228.933,31.915,0.012,0,18854.159,0,0,0,0
"S3_R_VMOUL_O","Vieux-Moulin",3,"R",65874.82,16141.721,92.3522792693777,35.4561873,65475.4471891022,16239.5818288948,57112.778,8362.673,12.772,0.004,0,3761.379,12478.207,76.838,0.004,0
"S3_R_CAS_S","Casernes",3,"R",128189.805,54767.52,44.629598618452,35.8148061,127412.641240747,55099.5536724761,45380.987,82031.657,64.383,0.003,0,21434.787,33664.763,61.098,-0.004,0
"S3_R_MTBLC_S","Mont-Blanc",3,"R",77945.8,12620.656,80.3202385311503,28.6668324,77473.2456424522,12697.1700134287,65587.468,11885.791,15.342,0.013,0,12697.17,0,0,0,0
"S3_R_BLIJO_D","Beaulieu-Jomini",3,"R",54805.312,100643.46,94.4743714113421,46.3427316,54473.0492096718,101253.62123488,3555.011,50918.038,93.474,0,0,85669.839,15583.772,15.391,-0.01,0
"S3_R_SROCH_S","St-Roch",3,"R",105110.34,101766.305,108.860355991297,36.2223067,104473.097849809,102383.273597144,43667.97,60805.061,58.202,-0.067,0,98164.653,4218.626,4.12,0.005,0
"S3_R_PT-CH_S","Pont Chauderon",3,"R",261413.34,195913.12,74.2421748020762,37.3147561,259828.49498028,197100.863259506,93818.524,166009.891,63.892,-0.08,0,197100.862,0,0,-0.001,0
"S3_R_CECIL_S","Cécil",3,"R",98043.35,86792.83,82.6253051581572,31.5195827,97448.9521970256,87319.0203787042,29625.593,67823.332,69.599,-0.027,0,48036.403,39282.531,44.987,-0.086,0
"S3_R_VLARD_E","Villard",3,"R",7978.6807,46509.95,86.6692150170648,19.3644573,7930.30913498601,46791.9213126535,7930.31,0,0,0.001,0,46791.921,0,0,0,0
"S3_R_GARE_B","Lausanne-Gare",3,"R",0,761616.3,NA,10.4995495,0,766233.676450616,0,0,NA,0,NA,753516.335,12717.325,1.66,-0.016,0
"S4_A_PLY-G_1","Pully, gare",4,"A",235461.72,0,40.7554121902499,367.6240518,235584.475271707,0,183718.519,51865.992,22.016,0.036,0,0,0,NA,0,NA
"S4_A_PREAU_O","Préau",4,"A",29901.617,2572.1184,41.1821887485153,16.5757977,29917.2058656522,2570.77745552268,29917.211,0,0,0.005,0,56.033,2514.746,97.82,0.002,0
"S4_A_JOLTT_O","Joliette",4,"A",53890.664,12373.682,62.4330795810388,23.3358439,53918.7592806333,12367.2311225668,53918.768,0,0,0.009,0,12367.231,0,0,0,0
"S4_A_RAMUZ_O","C. F. Ramuz",4,"A",74851.38,32350.648,56.4775285448214,24.5990174,74890.4029099217,32333.7823600771,74890.415,0,0,0.012,0,32333.782,0,0,0,0
"S4_A_PPTAY_O","Pierraz-Portay",4,"A",57381.273,22312.393,38.3239581083999,24.2627743,57411.1880696683,22300.7606893843,57411.197,0,0,0.009,0,22300.761,0,0,0,0
"S4_A_METAI_O","Métairie",4,"A",33552.812,18844.934,70.8245041221125,19.7549935,33570.3043743596,18835.1094094318,33570.31,0,0,0.006,0,18835.109,0,0,0,0
"S4_A_MTSI_N","Montchoisi",4,"A",162252.02,42437.617,52.934511491123,39.106005,162336.608232856,42415.4926342838,62821.416,99515.23,61.302,0.038,0,4848.666,37566.772,88.569,-0.055,0
"S4_A_JURIG_N","Jurigoz",4,"A",61188.203,18239.934,87.1930063454887,60.9359819,61220.1027690348,18230.4248192546,61220.112,0,0,0.009,0,18230.425,0,0,0,0
"S4_A_ALPES_N","Alpes",4,"A",58172.25,31740.578,93.1230325571367,30.6000163,58202.5774364707,31724.0304130864,58202.586,0,0,0.009,0,31724.03,0,0,0,0
"S4_A_GTE_N","Georgette",4,"A",78700.31,100818.03,165.171409214092,64.3807727,78741.3395055073,100765.469674417,2444.95,76296.232,96.895,-0.158,0,44067.931,56697.519,56.267,-0.02,0
"S4_A_SF_O","St-François",4,"A",211416.38,274651.47,145.940810212323,78.0709037,211526.599509015,274508.283600849,45828.829,165697.747,78.334,-0.024,0,130332.58,144175.812,52.521,0.108,0
"S4_A_B-AIR_O","Bel-Air",4,"A",306389.6,152759.66,80.966487133453,43.8305849,306549.332709828,152680.020500343,151979.964,154569.337,50.422,-0.032,0,152680.019,0,0,-0.002,0
"S4_A_CH_O","Chauderon",4,"A",315895.5,121680.58,130.768687244329,79.9572503,316060.188501951,121617.143222848,314255.63,1804.606,0.571,0.047,0,10803.338,110813.867,91.117,0.062,0
"S4_A_ECOMM_N","Ecole Commerce",4,"A",39258.508,167715.34,84.9690483154732,37.7722998,39278.9749736395,167627.903527816,39278.981,0,0,0.006,0,167627.902,0,0,-0.002,0
"S4_A_AUBEP_N","Aubépines",4,"A",21310.994,127433.84,87.8866464582004,31.9920228,21322.104242713,127367.403826622,21322.108,0,0,0.004,0,127367.403,0,0,-0.001,0
"S4_A_DRANS_N","Dranse",4,"A",14467.126,124142.33,74.0130605947758,30.5670602,14474.6682704929,124077.609817673,14474.671,0,0,0.003,0,124077.609,0,0,-0.001,0
"S4_A_BETHA_N","Béthanie",4,"A",6899.541,156102.08,45.2376177049529,30.1928499,6903.13799670125,156020.697967946,6903.139,0,0,0.001,0,156020.697,0,0,-0.001,0
"S4_A_RAPIL_N","Rapille",4,"A",2450.0244,109997.36,42.1306591477363,26.2004841,2451.30169216839,109940.014135824,2451.302,0,0,0,0,109940.013,0,0,-0.001,0
"S4_A_MGOUL_N","Mont-Goulin",4,"A",1075.6024,81643.32,27.9611108155557,25.0167314,1076.16315299569,81600.7561899264,1076.163,0,0,0,0,81600.756,0,0,0,0
"S4_A_CDRAI_N","Coudraie",4,"A",0,168540.39,NA,8.5839496,0,168452.523397445,0,0,NA,0,NA,122709.198,45743.219,27.155,-0.106,0
"S4_R_CDRAI_N","Coudraie",4,"R",131503.94,0,60.4980685323625,559.0884626,129592.494339331,0,129592.514,0,0,0.02,0,0,0,NA,0,NA
"S4_R_CDRAI_B","Coudraie",4,"R",52520.906,1895.5259,42.2559490715001,30.5438957,51757.5002962004,1923.07788632255,13473.93,38283.621,73.967,0.051,0,1923.078,0,0,0,0
