"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_B-AIR_N","Bel-Air",1,"A",462329.94,223589.14,115.47000156533,75.3161521,462871.326147525,223327.318186918,462.915,462408.402,99.9,-0.009,0,63720.96,159610.997,71.47,4.639,0.002
"S1_A_RNEUV_N","Rue Neuve",1,"A",511095.16,99291.81,69.7816710992908,79.864678,511693.649986806,99175.5397655942,511711.621,0,0,17.971,0.004,99179.049,0,0,3.509,0.004
"S1_A_VAL_N","Valentin",1,"A",93568.21,121368.72,85.8349952039974,42.813134,93677.7779261929,121226.597809621,83877.923,9802.76,10.464,2.905,0.003,79642.468,41587.737,34.306,3.607,0.003
"S1_A_DRCOL_N","Druey-Collège",1,"A",42125.086,402685.06,64.5148421969579,41.601151,42174.4142741405,402213.517721559,42175.896,0,0,1.482,0.004,402227.751,0,0,14.233,0.004
"S1_A_OIS_N","Oiseaux",1,"A",50781.453,275775.9,78.2546638897505,37.4729401,50840.9178384774,275452.967740668,50842.704,0,0,1.786,0.004,275462.715,0,0,9.747,0.004
"S1_A_CAS_W","Casernes",1,"A",68663.95,175742.62,52.2414404432133,37.0078433,68744.3551568979,175536.826232896,973.009,67770.613,98.584,-0.733,-0.001,63327.899,112212.051,63.925,3.124,0.002
"S1_A_SO_N","Stade Olympique",1,"A",14205.844,128369.91,48.7702942219071,28.555169,14222.4789753501,128219.589449631,14222.979,0,0,0.5,0.004,128224.127,0,0,4.538,0.004
"S1_A_VELOD_N","Parc Vélodrome",1,"A",3997.4219,142700.69,58.3522022332506,28.07134,4002.10286191752,142533.588174823,4002.243,0,0,0.14,0.003,142538.632,0,0,5.044,0.004
"S1_A_BGENT_N","Bois-Gentil",1,"A",4931.1157,248882.31,102.737432645187,33.507843,4936.89001288967,248590.870005874,4937.063,0,0,0.173,0.004,248599.667,0,0,8.797,0.004
"S1_A_BLECH_E","Blécherette",1,"A",0,279523.4,NA,16.313502,0,279196.079436099,0,0,NA,0,NA,201191.016,78012.723,27.942,7.66,0.003
"S1_R_BLECH_E","Blécherette",1,"R",312235.28,0,122.11643157919,318.2832846,312705.375131545,0,213407.104,99305.473,31.757,7.202,0.002,0,0,NA,0,NA
"S1_R_BGENT_S","Bois-Gentil",1,"R",220668.67,10466.658,51.6538824341424,37.7676661,221000.904292843,10450.8996111038,221008.667,0,0,7.763,0.004,10451.269,0,0,0.369,0.004
"S1_R_VELOD_S","Parc Vélodrome",1,"R",130089.84,12243.911,60.462326245052,32.1864719,130285.70063576,12225.4768148811,130290.277,0,0,4.576,0.004,12225.909,0,0,0.432,0.004
"S1_R_SO_S","Stade Olympique",1,"R",74949.086,27834.682,79.6196319018405,23.6013992,75061.9278301812,27792.7746649407,75064.564,0,0,2.636,0.004,27793.758,0,0,0.983,0.004
"S1_R_CAS_S","Casernes",1,"R",148703.75,60124.67,56.5089656126118,38.2640326,148927.635362722,60034.1475111489,121903.402,27026.82,18.148,2.587,0.002,55128.666,4907.419,8.174,1.937,0.003
"S1_R_DRUEY_S","Druey",1,"R",100823.836,12012.645,53.3866900255872,29.1187886,100975.634331205,11994.5590043,75917.327,25060.987,24.819,2.68,0.003,11.995,11983.226,99.906,0.662,0.006
"S1_R_DRCOL_S","Druey-Collège",1,"R",210037.56,28818.477,96.2727918921398,35.883774,210353.788308337,28775.0884830578,210361.177,0,0,7.389,0.004,28776.107,0,0,1.019,0.004
"S1_R_VAL_S","Valentin",1,"R",45303.96,60278.57,67.9138630890953,31.7710951,45372.1687271999,60187.8158024171,9341.446,36030.604,79.411,-0.119,0,50112.325,10077.222,16.743,1.731,0.003
"S1_R_RNEUV_S","Rue Neuve",1,"R",27915.438,381328.84,112.758187961111,65.759867,27957.4669196619,380754.718999959,358.995,27598.32,98.715,-0.152,-0.001,380768.193,0,0,13.474,0.004
"S1_R_B-AIR_D","Bel-Air",1,"R",121628.766,283867.7,183.144149793944,72.7082716,121811.887813628,283440.314523981,26607.579,95205.865,78.158,1.556,0.001,283.45,283168.112,99.904,11.247,0.004
"S1_R_SF_S","St-François",1,"R",198148.1,180230.7,126.400735701465,64.5733322,198446.427777485,179959.348298088,59432.848,139013.63,70.051,0.05,0,63461.673,116501.025,64.737,3.35,0.002
"S1_R_GTE_D","Georgette",1,"R",245477.48,66478.25,102.344783263895,70.6902076,245847.065936131,66378.1616894202,204044.19,41809.408,17.006,6.532,0.003,564.824,65813.382,99.149,0.044,0
"S1_R_RASUD_O","Rasude",1,"R",20651.32,37438.43,108.067553509374,22.1875499,20682.41221031,37382.0634559129,2347.08,18335.5,88.653,0.168,0.001,37383.386,0,0,1.323,0.004
"S1_R_GARE_S","Lausanne-Gare",1,"R",480688.94,345354.56,70.9094162628373,63.9487151,481412.655559886,344834.601149377,481.43,480970.325,99.908,39.099,0.008,344.847,344511.167,99.906,21.413,0.006
"S1_R_EPTES_S","Epinettes",1,"R",42450.266,65209.848,44.945041736227,29.0686658,42514.1782631478,65111.6693698543,42515.672,0,0,1.494,0.004,65113.973,0,0,2.304,0.004
"S1_R_DPLES_S","Dapples",1,"R",31783.188,59169.383,84.822702438591,27.3412799,31831.0401259474,59080.2987719627,31832.158,0,0,1.118,0.004,59082.389,0,0,2.09,0.004
"S1_R_BGARD_S","Beauregard",1,"R",37258.9,157524.7,72.2328591340516,30.4675965,37314.996247345,157287.533993109,33855.882,3460.26,9.273,1.146,0.003,119038.563,38253.332,24.321,4.361,0.003
"S1_R_CEDRE_O","Cèdres",1,"R",15224.156,148674.39,54.0448510864274,29.6351468,15247.0771818007,148450.548841101,15247.613,0,0,0.536,0.004,148455.802,0,0,5.253,0.004
"S1_R_RTCOU_O","Riant-Cour",1,"R",23633.885,132201.36,59.8073110285006,30.6923928,23669.467699937,132002.320302373,23670.299,0,0,0.831,0.004,132006.991,0,0,4.671,0.004
"S1_R_BATEL_O","Batelière",1,"R",13706.721,168884.53,81.0576710205889,30.7020712,13727.3575623114,168630.260862489,8812.899,4914.678,35.802,0.219,0.002,128613.58,40021.123,23.733,4.442,0.003
"S1_R_MTOIE_O","Montoie",1,"R",4259.363,128254.875,74.2065790351638,33.4839274,4265.77581090907,128061.777050485,1065.207,3200.523,75.028,-0.046,-0.001,27379.538,100683.21,78.621,0.971,0.001
"S1_R_MALAD_N","Maladière",1,"R",0,146797.58,NA,12.6887747,0,146576.564528332,0,0,NA,0,NA,146581.751,0,0,5.186,0.004
"S2_A_MALL_E","Maladière-Lac",2,"A",111774.47,0,105.001632342139,418.8543288,110345.529837649,0,110349.406,0,0,3.876,0.004,0,0,NA,0,NA
"S2_A_TVIDY_E","Théâtre de Vidy",2,"A",136311.16,8191.4214,83.5544786366206,29.6982101,134568.539425725,8296.14165521749,130573.084,3999.926,2.972,4.471,0.003,8296.424,0.011,0,0.293,0.004
"S2_A_BVE_E","Bellerive",2,"A",93917.45,12881.017,56.4589457815108,27.3026681,92716.7964316979,13045.6896888817,92720.053,0,0,3.257,0.004,13046.151,0,0,0.461,0.004
"S2_A_PECH_E","Pêcheurs",2,"A",74734.26,11253.272,90.5638981743379,58.1848651,73778.8469650058,11397.1353734399,73781.438,0,0,2.591,0.004,11397.539,0,0,0.404,0.004
"S2_A_OUCHY_E","Ouchy-Olympique",2,"A",61026.562,42647.297,71.7344523763586,45.7845847,60246.3900572299,43192.505896978,60.249,60190.812,99.908,4.671,0.008,43.194,43152.032,99.906,2.72,0.006
"S2_A_B-RIV_N","Beau-Rivage",2,"A",30680.848,7290.177,45.8032934516918,31.9133706,30288.6198290932,7383.3756231377,30289.684,0,0,1.064,0.004,7383.637,0,0,0.261,0.004
"S2_A_JDILS_N","Jordils",2,"A",13322.135,6564.949,116.052729101594,19.0352502,13151.8229980754,6648.87620886876,13152.285,0,0,0.462,0.004,6649.111,0,0,0.235,0.004
"S2_A_CX-OY_N","Croix d'Ouchy",2,"A",108658.95,23061.953,53.3764544648376,35.1143233,107269.839072846,23356.7801717499,107273.607,0,0,3.768,0.004,23357.607,0,0,0.827,0.004
"S2_A_MTFLI_N","Mont-Fleuri",2,"A",36845.145,19953.344,55.0455046364736,29.2736947,36374.1116103705,20208.4302877257,36375.389,0,0,1.277,0.004,20209.145,0,0,0.715,0.004
"S2_A_CLOSL_N","Closelet",2,"A",121837.33,58235.258,74.6393729159944,36.4405591,120279.744854567,58979.7455294069,120283.969,0,0,4.224,0.004,58981.833,0,0,2.087,0.004
"S2_A_MIRAB_N","Mirabeau",2,"A",31646.14,32387.04,96.3869859365012,28.1248367,31241.5714037062,32801.0803635612,31242.669,0,0,1.098,0.004,477.286,32323.594,98.544,-0.2,-0.001
"S2_A_GTE_N","Georgette",2,"A",74336.62,151193.44,164.602815324322,63.2015235,73386.2904493306,153126.317683965,5331.698,68053.851,92.734,-0.741,-0.001,86027.177,67101.809,43.821,2.668,0.002
"S2_A_SF_O","St-François",2,"A",192400.47,170814.72,138.504972344824,75.1757445,189940.795990021,172998.438819948,113694.261,76249.58,40.144,3.045,0.002,173.005,172831.773,99.904,6.339,0.004
"S2_A_B-AIR_N","Bel-Air",2,"A",234351.44,132294.34,114.891263654905,74.3004358,231355.459032962,133985.6089962,90814.627,140545.364,60.749,4.532,0.002,18406.16,115579.705,86.263,0.256,0
"S2_A_RNEUV_N","Rue Neuve",2,"A",306419.78,61853.07,66.0014622603887,77.7165235,302502.46748507,62643.8081344568,302513.093,0,0,10.626,0.004,62646.025,0,0,2.217,0.004
"S2_A_VAL_N","Valentin",2,"A",42720.914,65873.89,71.3239683933275,37.2319953,42174.7639731921,66716.0308490801,12211.23,29964.677,71.049,1.143,0.003,30686.066,36030.604,54.006,0.639,0.001
"S2_A_VINET_O","Vinet",2,"A",29010.11,120734.94,71.8769861336598,36.4996408,28639.2407729465,122278.432040401,28640.247,0,0,1.006,0.004,122282.759,0,0,4.327,0.004
"S2_A_BLIJO_O","Beaulieu-Jomini",2,"A",53941.887,45158.938,44.2232945179986,29.4423389,53252.2865146003,45736.2560601734,652.248,52599.708,98.775,-0.331,-0.001,10261.729,35476.137,77.567,1.61,0.004
"S2_A_BLIEU_O","Beaulieu",2,"A",25900.426,100872.625,48.5668331296818,29.3961291,25569.3113999183,102162.194479902,25570.21,0,0,0.899,0.004,102165.81,0,0,3.616,0.004
"S2_A_PRBYT_O","Presbytère",2,"A",10952.256,127633,82.0397918823498,28.1536949,10812.24085641,129264.677786004,10812.621,0,0,0.38,0.004,129269.252,0,0,4.574,0.004
"S2_A_BERG_O","Bergières",2,"A",129547.88,194187,98.1071988520103,41.4542221,127891.722125314,196669.51325465,74525.537,53367.796,41.729,1.611,0.001,48207.031,148464.189,75.489,1.707,0.001
"S2_A_GREY_O","Grey",2,"A",18323.748,69685.9,45.858148679526,25.9169036,18089.4946911541,70576.7741080102,18090.13,0,0,0.635,0.004,70579.272,0,0,2.498,0.004
"S2_A_PIERF_O","Pierrefleur",2,"A",13237.568,113232.83,40.3775144155396,27.0662363,13068.3371142078,114680.414036709,13068.796,0,0,0.459,0.004,114684.472,0,0,4.058,0.004
"S2_A_P-RIV_O","Parc Rivier",2,"A",8565.81,158021.52,73.1158630588485,29.0797173,8456.3035095459,160041.688795645,8456.601,0,0,0.297,0.004,160047.352,0,0,5.663,0.004
"S2_A_DST_O","Désert",2,"A",6718.454,101637.875,40.0327046709526,33.0069374,6632.56436214704,102937.227540911,6632.797,0,0,0.233,0.004,102940.87,0,0,3.642,0.004
"S2_A_DST_E","Désert",2,"A",0,81859.445,NA,10.5416811,0,82905.9473777635,0,0,NA,0,NA,82908.881,0,0,2.934,0.004
"S2_R_DST_E","Désert",2,"R",176241.5,0,77.9380411111701,359.2840942,176257.968342819,0,176264.16,0,0,6.192,0.004,0,0,NA,0,NA
"S2_R_P-RIV_E","Parc Rivier",2,"R",129947.13,6347.693,41.8076003188945,33.3445052,129959.272508349,6347.09985942623,129963.838,0,0,4.565,0.004,6347.324,0,0,0.224,0.004
"S2_R_PIERF_E","Pierrefleur",2,"R",71073.06,12045.046,33.6112381661525,26.4425724,71079.7012026523,12043.9204878658,71082.198,0,0,2.497,0.004,12044.347,0,0,0.427,0.004
"S2_R_GREY_E","Grey",2,"R",25189.607,22462.162,62.2017907433976,21.4288374,25191.9607650528,22460.0630926242,25192.846,0,0,0.885,0.004,22460.858,0,0,0.795,0.004
"S2_R_BOISY_E","Boisy",2,"R",89064.05,15772.279,92.9921543681086,33.9189117,89072.3723151654,15770.805208086,75030.05,14044.61,15.768,2.288,0.003,15771.363,0,0,0.558,0.004
"S2_R_BERG_E","Bergières",2,"R",145322.86,41808.336,48.879691475827,34.0472328,145336.439245966,41804.4293491265,145341.544,0,0,5.105,0.004,41.806,41763.594,99.902,0.971,0.002
"S2_R_PRBYT_E","Presbytère",2,"R",92521.19,12588.893,45.2201182804254,26.6104485,92529.8353569387,12587.716669762,92533.086,0,0,3.251,0.004,12588.162,0,0,0.445,0.004
"S2_R_BLIEU_E","Beaulieu",2,"R",70528.31,25687.139,62.7354884943069,26.0645503,70534.9003001705,25684.7387446056,70537.378,0,0,2.478,0.004,25685.648,0,0,0.909,0.004
"S2_R_BLIJO_E","Beaulieu-Jomini",2,"R",42953.3,49684.99,63.8573632277454,51.8253576,42957.3136384994,49680.3473395127,5134.588,37822.855,88.048,0.129,0,49.682,49632.637,99.904,1.972,0.004
"S2_R_VINET_E","Vinet",2,"R",52914.89,26141.943,55.7699590447317,26.8372563,52919.8344685204,26139.5002468501,52921.693,0,0,1.859,0.004,26140.425,0,0,0.925,0.004
"S2_R_VAL_S","Valentin",2,"R",27385.555,42550.156,65.7596054135978,29.2070103,27388.1139586336,42546.1800320469,14819.991,12568.719,45.891,0.596,0.002,9138.792,33407.549,78.521,0.161,0
"S2_R_RNEUV_S","Rue Neuve",2,"R",18549.762,271064,110.464672319096,59.1505225,18551.4953252374,271038.671261435,3684.391,14867.102,80.14,-0.002,0,271048.262,0,0,9.591,0.004
"S2_R_B-AIR_D","Bel-Air",2,"R",83525.5,144532.06,54.2971342383107,69.0361052,83533.304782461,144518.554647899,35377.037,48157.627,57.651,1.359,0.002,141749.008,2774.682,1.92,5.135,0.004
"S2_R_SF_S","St-François",2,"R",166546.4,138648.92,123.660249725943,65.3042908,166561.962414133,138635.964379752,113323.996,53240.824,31.965,2.858,0.002,126757.376,11883.147,8.571,4.559,0.003
"S2_R_GTE_D","Georgette",2,"R",118564.266,51500.555,137.233054956897,69.2007968,118575.344871767,51495.7426896469,72471.603,46106.259,38.884,2.517,0.002,51.498,51445.122,99.902,0.877,0.002
"S2_R_CLOSL_D","Closelet",2,"R",25582.252,67485.09,45.8409268489829,26.3157597,25584.6424545525,67478.7840641264,25585.541,0,0,0.899,0.004,67481.172,0,0,2.388,0.004
"S2_R_MTFLI_S","Mont-Fleuri",2,"R",38861.332,37116.14,52.136557112069,25.8563654,38864.9632771837,37112.6717968944,38866.328,0,0,1.365,0.004,37113.985,0,0,1.313,0.004
"S2_R_CX-OY_S","Croix d'Ouchy",2,"R",12329.658,79903.91,58.9900092557304,30.5271821,12330.8101068238,79896.4436258348,12331.243,0,0,0.433,0.004,79899.271,0,0,2.827,0.004
"S2_R_JDILS_S","Jordils",2,"R",2410.4092,18010.947,52.231169893646,21.0356346,2410.63443324551,18009.2640226667,2.411,2408.425,99.908,0.202,0.008,18.01,17992.303,99.906,1.049,0.006
"S2_R_B-RIV_S","Beau-Rivage",2,"R",10269.206,78422.81,80.071510391098,29.0077993,10270.1655742483,78415.4820226514,10270.526,0,0,0.36,0.004,78418.257,0,0,2.775,0.004
"S2_R_OUCHY_O","Ouchy-Olympique",2,"R",135002.4,79233.625,100.29613559322,43.6139748,135015.014882446,79226.2212585471,135.02,134891.613,99.909,11.618,0.009,68357.15,10871.501,13.722,2.43,0.003
"S2_R_PECH_O","Pêcheurs",2,"R",11939.958,50125.656,59.4319573107969,20.6610712,11941.0736925105,50120.9721628389,11941.493,0,0,0.419,0.004,50122.746,0,0,1.774,0.004
"S2_R_BVE_O","Bellerive",2,"R",11682.031,62138.883,60.25350308053,24.7968742,11683.1225913183,62133.076623933,11683.533,0,0,0.41,0.004,62135.275,0,0,2.198,0.004
"S2_R_TVIDY_O","Théâtre de Vidy",2,"R",4102.247,117710.83,94.6166666666667,32.0495338,4102.63032180515,117699.830874925,4079.151,23.622,0.576,0.143,0.003,117702.059,1.937,0.002,4.165,0.004
"S2_R_MALL_O","Maladière-Lac",2,"R",4991.6763,90443.11,89.4805162571358,108.1375225,4992.14273177996,90434.6588228308,4992.318,0,0,0.175,0.004,90437.859,0,0,3.2,0.004
"S2_R_MALL_E","Maladière-Lac",2,"R",0,26366.344,NA,9.0715921,0,26363.8802783915,0,0,NA,0,NA,26364.813,0,0,0.933,0.004
"S3_A_GARE_B","Lausanne-Gare",3,"A",1033232,0,142.689821773674,289.5596456,1038696.18854661,0,1022603.088,16128.674,1.553,35.573,0.003,0,0,NA,0,NA
"S3_A_VLARD_O","Villard",3,"A",36920.93,38711.336,82.4535014518534,29.4425968,37116.1842341275,38506.6133057793,37117.488,0,0,1.304,0.004,38507.976,0,0,1.363,0.004
"S3_A_CECIL_N","Cécil",3,"A",110232.266,139651.73,131.867819996864,69.9161064,110815.223056444,138913.18978485,75109.695,35707.179,32.222,1.651,0.001,41648.508,97268.947,70.021,4.265,0.003
"S3_A_CH_N","Chauderon",3,"A",343558.16,370470.25,58.9013123496811,53.0913605,345375.047749281,368511.039196513,290457.89,54925.275,15.903,8.117,0.002,356865.445,11658.119,3.164,12.525,0.003
"S3_A_SROCH_N","St-Roch",3,"A",57578.906,102157,103.241347762442,34.2333996,57883.4087628754,101616.748527576,40031.04,17852.978,30.843,0.609,0.001,101620.344,0,0,3.595,0.004
"S3_A_BLIJO_M","Beaulieu-Jomini",3,"A",103905.375,170223,77.7884992547266,39.7965548,104454.872653969,169322.785365756,95120.139,9337.773,8.94,3.039,0.003,52047.664,117277.557,69.263,2.436,0.001
"S3_A_MTBLC_N","Mont-Blanc",3,"A",12693.612,156618.36,73.3322617740839,31.549358,12760.7414436346,155790.092729048,12761.19,0,0,0.449,0.004,130733.745,25060.987,16.086,4.639,0.003
"S3_A_CAS_N","Casernes",3,"A",47983.64,163663.9,94.767696855684,33.9328838,48237.3987454826,162798.372792294,14459.423,33778.214,70.025,0.238,0,99196.884,63604.457,39.069,2.968,0.002
"S3_A_ROUVR_N","Rouvraie",3,"A",24907.684,125987.52,54.1704000628783,35.2282457,25039.4068673089,125321.242180692,3887.699,21151.417,84.473,-0.291,-0.001,125325.677,0,0,4.435,0.004
"S3_A_MOTTE_N","Motte",3,"A",10021.749,95708.055,58.6252647543341,26.3853127,10074.7484484324,95201.9084056738,10075.102,0,0,0.354,0.004,95.205,95108.01,99.901,1.307,0.001
"S3_A_FORET_N","Forêt",3,"A",9975.41,212435,83.0408002933012,38.7788615,10028.1643872719,211311.54960948,10028.517,0,0,0.353,0.004,211319.027,0,0,7.477,0.004
"S3_A_BELVO_B","Bellevaux",3,"A",0,234427.6,NA,11.6267742,0,233187.84299777,0,0,NA,0,NA,175870.294,57323.935,24.583,6.386,0.003
"S3_R_BELVO_B","Bellevaux",3,"R",252734.69,0,110.359044635865,411.1804156,251202.460180523,0,207974.68,43235.456,17.211,7.676,0.003,0,0,NA,0,NA
"S3_R_FORET_S","Forêt",3,"R",212402.88,10183.737,55.8572062315702,37.0819107,211115.165889686,10245.476943595,211122.582,0,0,7.416,0.004,10245.839,0,0,0.362,0.004
"S3_R_MOTTE_S","Motte",3,"R",158345.44,18740.543,76.8848523817178,42.4459174,157385.454629784,18854.1594521688,105463.147,51927.064,32.994,4.756,0.003,18854.827,0,0,0.668,0.004
"S3_R_VMOUL_O","Vieux-Moulin",3,"R",65874.82,16141.721,92.3522792693777,35.4561873,65475.4471891022,16239.5818288948,56802.709,8674.912,13.249,2.174,0.003,4874.016,11365.058,69.984,-0.508,-0.003
"S3_R_CAS_S","Casernes",3,"R",128189.805,54767.52,44.629598618452,35.8148061,127412.641240747,55099.5536724761,44074.073,83341.256,65.411,2.688,0.002,23905.503,31192.977,56.612,-1.074,-0.002
"S3_R_MTBLC_S","Mont-Blanc",3,"R",77945.8,12620.656,80.3202385311503,28.6668324,77473.2456424522,12697.1700134287,65492.32,11983.226,15.468,2.3,0.003,12697.619,0,0,0.449,0.004
"S3_R_BLIJO_D","Beaulieu-Jomini",3,"R",54805.312,100643.46,94.4743714113421,46.3427316,54473.0492096718,101253.62123488,1575.115,52899.393,97.111,1.459,0.003,86647.288,14608.744,14.428,2.411,0.002
"S3_R_SROCH_S","St-Roch",3,"R",105110.34,101766.305,108.860355991297,36.2223067,104473.097849809,102383.273597144,41459.504,63015.988,60.318,2.394,0.002,98407.078,3979.513,3.887,3.317,0.003
"S3_R_PT-CH_S","Pont Chauderon",3,"R",261413.34,195913.12,74.2421748020762,37.3147561,259828.49498028,197100.863259506,85771.088,174064.262,66.992,6.855,0.003,197107.838,0,0,6.975,0.004
"S3_R_CECIL_S","Cécil",3,"R",98043.35,86792.83,82.6253051581572,31.5195827,97448.9521970256,87319.0203787042,27907.612,69544.955,71.366,3.615,0.004,50569.042,36750.926,42.088,0.948,0.001
"S3_R_VLARD_E","Villard",3,"R",7978.6807,46509.95,86.6692150170648,19.3644573,7930.30913498601,46791.9213126535,7930.588,0,0,0.279,0.004,46793.577,0,0,1.656,0.004
"S3_R_GARE_B","Lausanne-Gare",3,"R",0,761616.3,NA,10.4995495,0,766233.676450616,0,0,NA,0,NA,754012.578,12247.506,1.598,26.408,0.003
"S4_A_PLY-G_1","Pully, gare",4,"A",235461.72,0,40.7554121902499,367.6240518,235584.475271707,0,183983.229,51608.703,21.907,7.457,0.003,0,0,NA,0,NA
"S4_A_PREAU_O","Préau",4,"A",29901.617,2572.1184,41.1821887485153,16.5757977,29917.2058656522,2570.77745552268,29918.257,0,0,1.051,0.004,54.276,2516.451,97.887,-0.05,-0.002
"S4_A_JOLTT_O","Joliette",4,"A",53890.664,12373.682,62.4330795810388,23.3358439,53918.7592806333,12367.2311225668,53920.653,0,0,1.894,0.004,12367.669,0,0,0.438,0.004
"S4_A_RAMUZ_O","C. F. Ramuz",4,"A",74851.38,32350.648,56.4775285448214,24.5990174,74890.4029099217,32333.7823600771,74893.033,0,0,2.63,0.004,32334.927,0,0,1.145,0.004
"S4_A_PPTAY_O","Pierraz-Portay",4,"A",57381.273,22312.393,38.3239581083999,24.2627743,57411.1880696683,22300.7606893843,57413.205,0,0,2.017,0.004,22301.55,0,0,0.789,0.004
"S4_A_METAI_O","Métairie",4,"A",33552.812,18844.934,70.8245041221125,19.7549935,33570.3043743596,18835.1094094318,33571.483,0,0,1.179,0.004,18835.776,0,0,0.667,0.004
"S4_A_MTSI_N","Montchoisi",4,"A",162252.02,42437.617,52.934511491123,39.106005,162336.608232856,42415.4926342838,63354.508,98985.146,60.975,3.046,0.002,6437.038,35977.523,84.822,-0.932,-0.002
"S4_A_JURIG_N","Jurigoz",4,"A",61188.203,18239.934,87.1930063454887,60.9359819,61220.1027690348,18230.4248192546,61222.253,0,0,2.15,0.004,18231.07,0,0,0.645,0.004
"S4_A_ALPES_N","Alpes",4,"A",58172.25,31740.578,93.1230325571367,30.6000163,58202.5774364707,31724.0304130864,58204.622,0,0,2.045,0.004,31725.153,0,0,1.123,0.004
"S4_A_GTE_N","Georgette",4,"A",78700.31,100818.03,165.171409214092,64.3807727,78741.3395055073,100765.469674417,1049.281,77692.384,98.668,0.325,0,46440.65,54324.826,53.912,0.006,0
"S4_A_SF_O","St-François",4,"A",211416.38,274651.47,145.940810212323,78.0709037,211526.599509015,274508.283600849,44958.119,166571.146,78.747,2.665,0.001,132688.581,141822.913,51.664,3.21,0.001
"S4_A_B-AIR_O","Bel-Air",4,"A",306389.6,152759.66,80.966487133453,43.8305849,306549.332709828,152680.020500343,153130.332,153423.02,50.048,4.019,0.001,152685.423,0,0,5.402,0.004
"S4_A_CH_O","Chauderon",4,"A",315895.5,121680.58,130.768687244329,79.9572503,316060.188501951,121617.143222848,314219.193,1852.043,0.586,11.047,0.003,10007.579,111610.951,91.772,1.387,0.001
"S4_A_ECOMM_N","Ecole Commerce",4,"A",39258.508,167715.34,84.9690483154732,37.7722998,39278.9749736395,167627.903527816,39280.355,0,0,1.38,0.004,167633.835,0,0,5.931,0.004
"S4_A_AUBEP_N","Aubépines",4,"A",21310.994,127433.84,87.8866464582004,31.9920228,21322.104242713,127367.403826622,21322.853,0,0,0.749,0.004,127371.911,0,0,4.507,0.004
"S4_A_DRANS_N","Dranse",4,"A",14467.126,124142.33,74.0130605947758,30.5670602,14474.6682704929,124077.609817673,14475.177,0,0,0.509,0.004,124082,0,0,4.39,0.004
