"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_VAL_N","Valentin",1,"A",93568.21,121368.72,85.8349952039974,42.813134,93767.9408727273,121168.989127273,93767.349,0.683,0.001,0.091,0,89472.405,0,0,-31696.584,-26.159
"S1_A_DRCOL_N","Druey-Collège",1,"A",42125.086,402685.06,64.5148421969579,41.601151,42324.8168727273,402485.329127273,42324.858,0,0,0.041,0,375962.411,0,0,-26522.918,-6.59
"S1_A_OIS_N","Oiseaux",1,"A",50781.453,275775.9,78.2546638897505,37.4729401,50981.1838727273,275576.169127273,50981.233,0,0,0.049,0,135000.354,0,0,-140575.815,-51.012
"S1_A_CAS_W","Casernes",1,"A",68663.95,175742.62,52.2414404432133,37.0078433,68863.6808727273,175542.889127273,68863.748,0,0,0.067,0,175311.303,0,0,-231.586,-0.132
"S1_A_SO_N","Stade Olympique",1,"A",14205.844,128369.91,48.7702942219071,28.555169,14405.5748727273,128170.179127273,14405.589,0,0,0.014,0,128015.888,0,0,-154.291,-0.12
"S1_A_VELOD_N","Parc Vélodrome",1,"A",3997.4219,142700.69,58.3522022332506,28.07134,4197.15277272727,142500.959127273,4197.157,0,0,0.004,0,142333.092,0,0,-167.867,-0.118
"S1_A_BGENT_N","Bois-Gentil",1,"A",4931.1157,248882.31,102.737432645187,33.507843,5130.84657272727,248682.579127273,5130.852,0,0,0.005,0,248391.941,0,0,-290.638,-0.117
"S1_A_BLECH_E","Blécherette",1,"A",0,279523.4,NA,16.313502,0,279323.669127273,0,0,NA,0,NA,279003.115,0,0,-320.554,-0.115
"S1_R_BLECH_E","Blécherette",1,"R",312235.28,0,122.11643157919,318.2832846,312415.190809524,0,178320.318,0,0,-134094.873,-42.922,0,0,NA,0,NA
"S1_R_BGENT_S","Bois-Gentil",1,"R",220668.67,10466.658,51.6538824341424,37.7676661,220848.580809524,10286.7471904762,122830.155,0,0,-98018.426,-44.383,10286.541,0,0,-0.206,-0.002
"S1_R_VELOD_S","Parc Vélodrome",1,"R",130089.84,12243.911,60.462326245052,32.1864719,130269.750809524,12064.0001904762,71085.886,0,0,-59183.865,-45.432,12063.759,0,0,-0.241,-0.002
"S1_R_SO_S","Stade Olympique",1,"R",74949.086,27834.682,79.6196319018405,23.6013992,75128.9968095238,27654.7711904762,39458.534,0,0,-35670.463,-47.479,27624.721,29.497,0.107,-0.553,-0.002
"S1_R_CAS_S","Casernes",1,"R",148703.75,60124.67,56.5089656126118,38.2640326,148883.660809524,59944.7591904762,71455.604,0,0,-77428.057,-52.006,59943.559,0,0,-1.2,-0.002
"S1_R_DRUEY_S","Druey",1,"R",100823.836,12012.645,53.3866900255872,29.1187886,101003.746809524,11832.7341904762,47664.346,0,0,-53339.401,-52.809,11832.497,0,0,-0.237,-0.002
"S1_R_DRCOL_S","Druey-Collège",1,"R",210037.56,28818.477,96.2727918921398,35.883774,210217.470809524,28638.5661904762,60097.456,0,0,-150120.015,-71.412,13165.03,15473.37,54.03,-0.166,-0.001
"S1_R_VAL_S","Valentin",1,"R",45303.96,60278.57,67.9138630890953,31.7710951,45483.8708095238,60098.6591904762,45484.064,0,0,0.193,0,60097.456,0,0,-1.203,-0.002
"S1_R_RNEUV_S","Rue Neuve",1,"R",27915.438,381328.84,112.758187961111,65.759867,28095.3488095238,381148.929190476,22255.633,5839.779,20.786,0.063,0,380395.867,745.42,0.196,-7.642,-0.002
"S1_R_B-AIR_D","Bel-Air",1,"R",121628.766,283867.7,183.144149793944,72.7082716,121808.676809524,283687.789190476,115526.046,6283.485,5.158,0.854,0.001,49134.369,0,0,-234553.42,-82.68
"S1_R_SF_S","St-François",1,"R",198148.1,180230.7,126.400735701465,64.5733322,198328.010809524,180050.789190476,198040.294,289.724,0.146,2.007,0.001,70942.299,1380.793,0.767,-107727.697,-59.832
"S1_R_GTE_D","Georgette",1,"R",245477.48,66478.25,102.344783263895,70.6902076,245657.390809524,66298.3391904762,203302.408,42357.132,17.242,2.149,0.001,289.748,0,0,-66008.591,-99.563
"S1_R_RASUD_O","Rasude",1,"R",20651.32,37438.43,108.067553509374,22.1875499,20831.2308095238,37258.5191904762,20831.427,0.028,0,0.224,0.001,36124.769,1133.035,3.041,-0.715,-0.002
"S1_R_GARE_S","Lausanne-Gare",1,"R",480688.94,345354.56,70.9094162628373,63.9487151,480868.850809524,345174.649190476,464619.025,16255.956,3.381,6.13,0.001,257694.388,0,0,-87480.261,-25.344
"S1_R_EPTES_S","Epinettes",1,"R",42450.266,65209.848,44.945041736227,29.0686658,42630.1768095238,65029.9371904762,42630.737,0,0,0.56,0.001,57258.884,0,0,-7771.053,-11.95
"S1_R_DPLES_S","Dapples",1,"R",31783.188,59169.383,84.822702438591,27.3412799,31963.0988095238,58989.4721904762,31963.524,0,0,0.425,0.001,52043.677,0,0,-6945.795,-11.775
"S1_R_BGARD_S","Beauregard",1,"R",37258.9,157524.7,72.2328591340516,30.4675965,37438.8108095238,157344.789190476,25936.056,11503.107,30.725,0.352,0.001,139655.236,0,0,-17689.553,-11.243
"S1_R_CEDRE_O","Cèdres",1,"R",15224.156,148674.39,54.0448510864274,29.6351468,15404.0668095238,148494.479190476,15404.276,0,0,0.209,0.001,132698.712,0,0,-15795.767,-10.637
"S1_R_RTCOU_O","Riant-Cour",1,"R",23633.885,132201.36,59.8073110285006,30.6923928,23813.7958095238,132021.449190476,23814.132,0,0,0.336,0.001,118021.528,37.023,0.028,-13962.898,-10.576
"S1_R_BATEL_O","Batelière",1,"R",13706.721,168884.53,81.0576710205889,30.7020712,13886.6318095238,168704.619190476,5539.302,8347.463,60.112,0.133,0.001,152042.712,0,0,-16661.907,-9.876
"S1_R_MTOIE_O","Montoie",1,"R",4259.363,128254.875,74.2065790351638,33.4839274,4439.27380952381,128074.964190476,4439.336,0,0,0.062,0.001,113791.404,0,0,-14283.56,-11.152
"S1_R_MALAD_N","Maladière",1,"R",0,146797.58,NA,12.6887747,0,146617.669190476,0,0,NA,0,NA,127668.936,0,0,-18948.733,-12.924
"S2_A_MALL_E","Maladière-Lac",2,"A",111774.47,0,105.001632342139,418.8543288,110781.218968,0,43120.302,0,0,-67660.917,-61.076,0,0,NA,0,NA
"S2_A_TVIDY_E","Théâtre de Vidy",2,"A",136311.16,8191.4214,83.5544786366206,29.6982101,135317.908968,9184.672432,45199.519,0,0,-90118.39,-66.598,9184.489,0,0,-0.183,-0.002
"S2_A_BVE_E","Bellerive",2,"A",93917.45,12881.017,56.4589457815108,27.3026681,92924.198968,13874.268032,27189.474,0,0,-65734.725,-70.74,13873.99,0,0,-0.278,-0.002
"S2_A_PECH_E","Pêcheurs",2,"A",74734.26,11253.272,90.5638981743379,58.1848651,73741.008968,12246.523032,19473.17,0,0,-54267.839,-73.592,12246.278,0,0,-0.245,-0.002
"S2_A_OUCHY_E","Ouchy-Olympique",2,"A",61026.562,42647.297,71.7344523763586,45.7845847,60033.310968,43640.548032,22647.841,0,0,-37385.47,-62.275,43639.675,0,0,-0.873,-0.002
"S2_A_B-RIV_N","Beau-Rivage",2,"A",30680.848,7290.177,45.8032934516918,31.9133706,29687.596968,8283.428032,10892.155,0,0,-18795.442,-63.311,8283.262,0,0,-0.166,-0.002
"S2_A_JDILS_N","Jordils",2,"A",13322.135,6564.949,116.052729101594,19.0352502,12328.883968,7558.200032,4409.91,0,0,-7918.974,-64.231,7558.049,0,0,-0.151,-0.002
"S2_A_CX-OY_N","Croix d'Ouchy",2,"A",108658.95,23061.953,53.3764544648376,35.1143233,107665.698968,24055.204032,35237.642,0,0,-72428.057,-67.271,24054.723,0,0,-0.481,-0.002
"S2_A_MTFLI_N","Mont-Fleuri",2,"A",36845.145,19953.344,55.0455046364736,29.2736947,35851.893968,20946.595032,10884.74,0,0,-24967.154,-69.64,20946.176,0,0,-0.419,-0.002
"S2_A_CLOSL_N","Closelet",2,"A",121837.33,58235.258,74.6393729159944,36.4405591,120844.078968,59228.509032,13339.98,0,0,-107504.099,-88.961,14014.657,45213.814,76.338,-0.038,0
"S2_A_MIRAB_N","Mirabeau",2,"A",31646.14,32387.04,96.3869859365012,28.1248367,30652.888968,33380.291032,30652.889,0,0,0,0,33379.623,0,0,-0.668,-0.002
"S2_A_GTE_N","Georgette",2,"A",74336.62,151193.44,164.602815324322,63.2015235,73343.368968,152186.691032,73343.369,0,0,0,0,30652.889,0,0,-121533.802,-79.858
"S2_A_SF_O","St-François",2,"A",192400.47,170814.72,138.504972344824,75.1757445,191407.218968,171807.971032,133284.923,0,0,-58122.296,-30.366,73343.369,0,0,-98464.602,-57.311
"S2_A_B-AIR_N","Bel-Air",2,"A",234351.44,132294.34,114.891263654905,74.3004358,233358.188968,133287.591032,62845.063,0,0,-170513.126,-73.069,133284.923,0,0,-2.668,-0.002
"S2_A_RNEUV_N","Rue Neuve",2,"A",306419.78,61853.07,66.0014622603887,77.7165235,305426.528968,62846.321032,305426.529,0,0,0,0,62845.063,0,0,-1.258,-0.002
"S2_A_VAL_N","Valentin",2,"A",42720.914,65873.89,71.3239683933275,37.2319953,41727.662968,66867.141032,41689.722,37.941,0.091,0,0,27630.741,0,0,-39236.4,-58.678
"S2_A_VINET_O","Vinet",2,"A",29010.11,120734.94,71.8769861336598,36.4996408,28016.858968,121728.191032,28016.859,0,0,0,0,38.046,0,0,-121690.145,-99.969
"S2_A_BLIJO_O","Beaulieu-Jomini",2,"A",53941.887,45158.938,44.2232945179986,29.4423389,52948.635968,46152.189032,52948.636,0,0,0,0,21615.094,0,0,-24537.095,-53.166
"S2_A_BLIEU_O","Beaulieu",2,"A",25900.426,100872.625,48.5668331296818,29.3961291,24907.174968,101865.876032,24907.175,0,0,0,0,51537.855,0,0,-50328.021,-49.406
"S2_A_PRBYT_O","Presbytère",2,"A",10952.256,127633,82.0397918823498,28.1536949,9959.004968,128626.251032,9959.005,0,0,0,0,67432.944,0.001,0,-61193.306,-47.575
"S2_A_BERG_O","Bergières",2,"A",129547.88,194187,98.1071988520103,41.4542221,128554.628968,195180.251032,108378.464,20176.294,15.695,0.129,0,103995.955,0,0,-91184.296,-46.718
"S2_A_GREY_O","Grey",2,"A",18323.748,69685.9,45.858148679526,25.9169036,17330.496968,70679.151032,17330.497,0,0,0,0,46177.906,0,0,-24501.245,-34.665
"S2_A_PIERF_O","Pierrefleur",2,"A",13237.568,113232.83,40.3775144155396,27.0662363,12244.316968,114226.081032,12244.317,0,0,0,0,77275.583,0,0,-36950.498,-32.349
"S2_A_P-RIV_O","Parc Rivier",2,"A",8565.81,158021.52,73.1158630588485,29.0797173,7572.558968,159014.771032,7572.559,0,0,0,0,108223.633,0,0,-50791.138,-31.941
"S2_A_DST_O","Désert",2,"A",6718.454,101637.875,40.0327046709526,33.0069374,5725.202968,102631.126032,5725.203,0,0,0,0,72268.229,0,0,-30362.897,-29.584
"S2_A_DST_E","Désert",2,"A",0,81859.445,NA,10.5416811,0,82852.696032,0,0,NA,0,NA,58217.214,0,0,-24635.482,-29.734
"S2_R_DST_E","Désert",2,"R",176241.5,0,77.9380411111701,359.2840942,176247.35935,0,66069.337,0,0,-110178.022,-62.513,0,0,NA,0,NA
"S2_R_P-RIV_E","Parc Rivier",2,"R",129947.13,6347.693,41.8076003188945,33.3445052,129952.98935,6341.83365,46045.208,0,0,-83907.781,-64.568,6341.707,0,0,-0.127,-0.002
"S2_R_PIERF_E","Pierrefleur",2,"R",71073.06,12045.046,33.6112381661525,26.4425724,71078.91935,12039.18665,22879.463,0,0,-48199.456,-67.811,12038.946,0,0,-0.241,-0.002
"S2_R_GREY_E","Grey",2,"R",25189.607,22462.162,62.2017907433976,21.4288374,25195.46635,22456.30265,6964.297,0,0,-18231.169,-72.359,22455.853,0,0,-0.45,-0.002
"S2_R_BOISY_E","Boisy",2,"R",89064.05,15772.279,92.9921543681086,33.9189117,89069.90935,15766.41965,21465.804,2087.478,2.344,-65516.627,-73.556,2053.921,13712.545,86.973,0.046,0
"S2_R_BERG_E","Bergières",2,"R",145322.86,41808.336,48.879691475827,34.0472328,145328.71935,41802.47665,24163.504,0,0,-121165.215,-83.373,41801.64,0,0,-0.837,-0.002
"S2_R_PRBYT_E","Presbytère",2,"R",92521.19,12588.893,45.2201182804254,26.6104485,92527.04935,12583.03365,13531.143,0,0,-78995.906,-85.376,12582.782,0,0,-0.252,-0.002
"S2_R_BLIEU_E","Beaulieu",2,"R",70528.31,25687.139,62.7354884943069,26.0645503,70534.16935,25681.27965,7696.621,0,0,-62837.548,-89.088,25677.428,3.338,0.013,-0.514,-0.002
"S2_R_BLIJO_E","Beaulieu-Jomini",2,"R",42953.3,49684.99,63.8573632277454,51.8253576,42959.15935,49679.13065,1579.156,0,0,-41380.003,-96.324,49678.136,0,0,-0.995,-0.002
"S2_R_VINET_E","Vinet",2,"R",52914.89,26141.943,55.7699590447317,26.8372563,52920.74935,26136.08365,42543.445,0,0,-10377.304,-19.609,20295.253,5840.462,22.346,-0.369,-0.001
"S2_R_VAL_S","Valentin",2,"R",27385.555,42550.156,65.7596054135978,29.2070103,27391.41435,42544.29665,27117.926,273.491,0.998,0.003,0,42543.445,0,0,-0.852,-0.002
"S2_R_RNEUV_S","Rue Neuve",2,"R",18549.762,271064,110.464672319096,59.1505225,18555.62135,271058.14065,3082.351,15473.368,83.389,0.098,0.001,27391.417,0,0,-243666.724,-89.895
"S2_R_B-AIR_D","Bel-Air",2,"R",83525.5,144532.06,54.2971342383107,69.0361052,83531.35935,144526.20065,83531.359,0,0,0,0,18555.719,0,0,-125970.482,-87.161
"S2_R_SF_S","St-François",2,"R",166546.4,138648.92,123.660249725943,65.3042908,166552.25935,138643.06065,152969.214,0,0,-13583.045,-8.155,83531.359,0,0,-55111.702,-39.751
"S2_R_GTE_D","Georgette",2,"R",118564.266,51500.555,137.233054956897,69.2007968,118570.12535,51494.69565,108900.227,0,0,-9669.898,-8.155,51493.665,0,0,-1.031,-0.002
"S2_R_CLOSL_D","Closelet",2,"R",25582.252,67485.09,45.8409268489829,26.3157597,25588.11135,67479.23065,23501.292,0,0,-2086.819,-8.155,67477.88,0,0,-1.351,-0.002
"S2_R_MTFLI_S","Mont-Fleuri",2,"R",38861.332,37116.14,52.136557112069,25.8563654,38867.19135,37110.28065,35697.406,0,0,-3169.785,-8.155,37109.538,0,0,-0.743,-0.002
"S2_R_CX-OY_S","Croix d'Ouchy",2,"R",12329.658,79903.91,58.9900092557304,30.5271821,12335.51735,79898.05065,11329.503,0,0,-1006.014,-8.155,79896.451,0,0,-1.6,-0.002
"S2_R_JDILS_S","Jordils",2,"R",2410.4092,18010.947,52.231169893646,21.0356346,2416.26855,18005.08765,2416.268,0,0,-0.001,0,18004.727,0,0,-0.361,-0.002
"S2_R_B-RIV_S","Beau-Rivage",2,"R",10269.206,78422.81,80.071510391098,29.0077993,10275.06535,78416.95065,10275.062,0,0,-0.003,0,78415.381,0,0,-1.57,-0.002
"S2_R_OUCHY_O","Ouchy-Olympique",2,"R",135002.4,79233.625,100.29613559322,43.6139748,135008.25935,79227.76565,133969.815,1038.269,0.769,-0.175,0,9779.687,0,0,-69448.079,-87.656
"S2_R_PECH_O","Pêcheurs",2,"R",11939.958,50125.656,59.4319573107969,20.6610712,11945.81735,50119.79665,11945.804,0,0,-0.013,0,23439.003,0,0,-26680.794,-53.234
"S2_R_BVE_O","Bellerive",2,"R",11682.031,62138.883,60.25350308053,24.7968742,11687.89035,62133.02365,11687.881,0,0,-0.009,0,30625.69,0,0,-31507.334,-50.709
"S2_R_TVIDY_O","Théâtre de Vidy",2,"R",4102.247,117710.83,94.6166666666667,32.0495338,4108.10635,117704.97065,708.149,3399.978,82.763,0.021,0.001,61148.914,0,0,-56556.057,-48.049
"S2_R_MALL_O","Maladière-Lac",2,"R",4991.6763,90443.11,89.4805162571358,108.1375225,4997.53565,90437.25065,4997.536,0,0,0,0,47622.918,0,0,-42814.333,-47.341
"S2_R_MALL_E","Maladière-Lac",2,"R",0,26366.344,NA,9.0715921,0,26360.48465,0,0,NA,0,NA,5313.47,2509.079,9.518,-18537.936,-70.325
"S3_A_GARE_B","Lausanne-Gare",3,"A",1033232,0,142.689821773674,289.5596456,1034097.63722727,0,996630.074,2497.313,0.241,-34970.25,-3.382,0,0,NA,0,NA
"S3_A_VLARD_O","Villard",3,"A",36920.93,38711.336,82.4535014518534,29.4425968,37786.5672272727,37845.6987727273,37786.567,0,0,0,0,37844.941,0,0,-0.758,-0.002
"S3_A_CECIL_N","Cécil",3,"A",110232.266,139651.73,131.867819996864,69.9161064,111097.903227273,138786.092772727,101405.633,0,0,-9692.27,-8.724,40283.881,0,0,-98502.212,-70.974
"S3_A_CH_N","Chauderon",3,"A",343558.16,370470.25,58.9013123496811,53.0913605,344423.797227273,369604.612772727,314375.989,0,0,-30047.808,-8.724,369597.215,0,0,-7.398,-0.002
"S3_A_SROCH_N","St-Roch",3,"A",57578.906,102157,103.241347762442,34.2333996,58444.5432272727,101291.362772727,53345.794,0,0,-5098.749,-8.724,101289.335,0,0,-2.028,-0.002
"S3_A_BLIJO_M","Beaulieu-Jomini",3,"A",103905.375,170223,77.7884992547266,39.7965548,104771.012227273,169357.362772727,95630.705,0,0,-9140.307,-8.724,169353.973,0,0,-3.39,-0.002
"S3_A_MTBLC_N","Mont-Blanc",3,"A",12693.612,156618.36,73.3322617740839,31.549358,13559.2492272727,155752.722772727,12376.329,0,0,-1182.92,-8.724,155749.605,0,0,-3.118,-0.002
"S3_A_CAS_N","Casernes",3,"A",47983.64,163663.9,94.767696855684,33.9328838,48849.2772272727,162798.262772727,44560.703,29.497,0.06,-4259.077,-8.719,162795.004,0,0,-3.259,-0.002
"S3_A_ROUVR_N","Rouvraie",3,"A",24907.684,125987.52,54.1704000628783,35.2282457,25773.3212272727,125121.882772727,23524.836,0,0,-2248.485,-8.724,125119.378,0,0,-2.505,-0.002
"S3_A_MOTTE_N","Motte",3,"A",10021.749,95708.055,58.6252647543341,26.3853127,10887.3862272727,94842.4177727273,9937.562,0,0,-949.824,-8.724,94840.519,0,0,-1.899,-0.002
"S3_A_FORET_N","Forêt",3,"A",9975.41,212435,83.0408002933012,38.7788615,10841.0472272727,211569.362772727,9895.266,0,0,-945.781,-8.724,211535.632,29.497,0.014,-4.234,-0.002
"S3_A_BELVO_B","Bellevaux",3,"A",0,234427.6,NA,11.6267742,0,233561.962772727,0,0,NA,0,NA,233557.288,0,0,-4.675,-0.002
"S3_R_BELVO_B","Bellevaux",3,"R",252734.69,0,110.359044635865,411.1804156,251955.221104545,0,135558.89,0,0,-116396.331,-46.197,0,0,NA,0,NA
"S3_R_FORET_S","Forêt",3,"R",212402.88,10183.737,55.8572062315702,37.0819107,211623.411104545,10963.2058954545,148266.574,0,0,-63356.837,-29.938,10962.986,0,0,-0.22,-0.002
"S3_R_MOTTE_S","Motte",3,"R",158345.44,18740.543,76.8848523817178,42.4459174,157565.971104545,19520.0118954545,108807.96,0,0,-48758.011,-30.945,19519.621,0,0,-0.391,-0.002
"S3_R_VMOUL_O","Vieux-Moulin",3,"R",65874.82,16141.721,92.3522792693777,35.4561873,65095.3511045455,16921.1898954545,44479.528,0,0,-20615.823,-31.67,16920.851,0,0,-0.339,-0.002
"S3_R_CAS_S","Casernes",3,"R",128189.805,54767.52,44.629598618452,35.8148061,127410.336104545,55546.9888954545,83993.461,0,0,-43416.875,-34.076,55545.877,0,0,-1.112,-0.002
"S3_R_MTBLC_S","Mont-Blanc",3,"R",77945.8,12620.656,80.3202385311503,28.6668324,77166.3311045455,13400.1248954545,50453.868,0,0,-26712.463,-34.617,13399.857,0,0,-0.268,-0.002
"S3_R_BLIJO_D","Beaulieu-Jomini",3,"R",54805.312,100643.46,94.4743714113421,46.3427316,54025.8431045455,101422.928895455,33013.089,0,0,-21012.754,-38.894,101420.898,0.001,0,-2.03,-0.002
"S3_R_SROCH_S","St-Roch",3,"R",105110.34,101766.305,108.860355991297,36.2223067,104330.871104545,102545.773895455,104330.875,0,0,0.004,0,102543.721,0,0,-2.053,-0.002
"S3_R_PT-CH_S","Pont Chauderon",3,"R",261413.34,195913.12,74.2421748020762,37.3147561,260633.871104545,196692.588895455,216443.037,44191.046,16.955,0.212,0,105032.575,91656.437,46.599,-3.577,-0.002
"S3_R_CECIL_S","Cécil",3,"R",98043.35,86792.83,82.6253051581572,31.5195827,97263.8811045455,87572.2988954545,97263.885,0,0,0.004,0,87570.546,0,0,-1.753,-0.002
"S3_R_VLARD_E","Villard",3,"R",7978.6807,46509.95,86.6692150170648,19.3644573,7199.21180454546,47289.4188954545,7187.446,11.766,0.163,0,0,27238.529,0,0,-20050.89,-42.4
"S3_R_GARE_B","Lausanne-Gare",3,"R",0,761616.3,NA,10.4995495,0,762395.768895455,0,0,NA,0,NA,442189.526,0,0,-320206.243,-42
"S4_A_PLY-G_1","Pully, gare",4,"A",235461.72,0,40.7554121902499,367.6240518,235510.161568421,0,188083.602,0,0,-47426.56,-20.138,0,0,NA,0,NA
"S4_A_PREAU_O","Préau",4,"A",29901.617,2572.1184,41.1821887485153,16.5757977,29950.0585684211,2523.67683157895,31040.136,0,0,1090.077,3.64,2523.626,0,0,-0.051,-0.002
"S4_A_JOLTT_O","Joliette",4,"A",53890.664,12373.682,62.4330795810388,23.3358439,53939.1055684211,12325.2404315789,55904.964,0,0,1965.858,3.645,12324.994,0,0,-0.246,-0.002
"S4_A_RAMUZ_O","C. F. Ramuz",4,"A",74851.38,32350.648,56.4775285448214,24.5990174,74899.8215684211,32302.2064315789,77615.679,0,0,2715.857,3.626,32301.56,0,0,-0.646,-0.002
"S4_A_PPTAY_O","Pierraz-Portay",4,"A",57381.273,22312.393,38.3239581083999,24.2627743,57429.7145684211,22263.9514315789,59512.108,0,0,2082.393,3.626,22263.506,0,0,-0.445,-0.002
"S4_A_METAI_O","Métairie",4,"A",33552.812,18844.934,70.8245041221125,19.7549935,33601.2535684211,18796.4924315789,34655.384,158.501,0.472,1212.631,3.609,1971.606,16824.936,89.511,0.05,0
"S4_A_MTSI_N","Montchoisi",4,"A",162252.02,42437.617,52.934511491123,39.106005,162300.461568421,42389.1754315789,168185.455,0,0,5884.993,3.626,42388.327,0,0,-0.848,-0.002
"S4_A_JURIG_N","Jurigoz",4,"A",61188.203,18239.934,87.1930063454887,60.9359819,61236.6445684211,18191.4924315789,63441.574,0,0,2204.929,3.601,18191.128,0,0,-0.364,-0.002
"S4_A_ALPES_N","Alpes",4,"A",58172.25,31740.578,93.1230325571367,30.6000163,58220.6915684211,31692.1364315789,60331.766,0,0,2111.074,3.626,3169.15,36124.769,113.987,7601.783,23.986
"S4_A_GTE_N","Georgette",4,"A",78700.31,100818.03,165.171409214092,64.3807727,78748.7515684211,100769.588431579,81508.981,1.322,0.002,2761.551,3.507,100764.982,0,0,-4.606,-0.005
"S4_A_SF_O","St-François",4,"A",211416.38,274651.47,145.940810212323,78.0709037,211464.821568421,274603.028431579,218873.082,0,0,7408.26,3.503,274584.329,0,0,-18.699,-0.007
"S4_A_B-AIR_O","Bel-Air",4,"A",306389.6,152759.66,80.966487133453,43.8305849,306438.041568421,152711.218431579,317445.62,33.519,0.011,11041.097,3.603,145861.419,6844.508,4.482,-5.291,-0.003
"S4_A_CH_O","Chauderon",4,"A",315895.5,121680.58,130.768687244329,79.9572503,315943.941568421,121632.138431579,327339.151,0,0,11395.209,3.607,121628.604,0,0,-3.534,-0.003
"S4_A_ECOMM_N","Ecole Commerce",4,"A",39258.508,167715.34,84.9690483154732,37.7722998,39306.9495684211,167666.898431579,40725.215,0,0,1418.265,3.608,167662.564,0,0,-4.334,-0.003
"S4_A_AUBEP_N","Aubépines",4,"A",21310.994,127433.84,87.8866464582004,31.9920228,21359.4355684211,127385.398431579,22130.399,0,0,770.963,3.609,127382.143,0,0,-3.255,-0.003
"S4_A_DRANS_N","Dranse",4,"A",14467.126,124142.33,74.0130605947758,30.5670602,14515.5675684211,124093.888431579,15039.737,0,0,524.169,3.611,124090.739,0,0,-3.149,-0.003
"S4_A_BETHA_N","Béthanie",4,"A",6899.541,156102.08,45.2376177049529,30.1928499,6947.98256842105,156053.638431579,7199.091,0,0,251.108,3.614,156049.7,0,0,-3.938,-0.003
"S4_A_RAPIL_N","Rapille",4,"A",2450.0244,109997.36,42.1306591477363,26.2004841,2498.46596842105,109948.918431579,2588.856,0,0,90.39,3.618,109946.153,0,0,-2.765,-0.003
