"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_OIS_N","Oiseaux",1,"A",50781.453,275775.9,78.2546638897505,37.4729401,50840.9178384774,275452.967740668,50845.818,0,0,4.9,0.01,275481.751,0,0,28.783,0.01
"S1_A_CAS_W","Casernes",1,"A",68663.95,175742.62,52.2414404432133,37.0078433,68744.3551568979,175536.826232896,64265.335,4486.906,6.527,7.886,0.011,104723.934,70813.81,40.341,0.918,0.001
"S1_A_SO_N","Stade Olympique",1,"A",14205.844,128369.91,48.7702942219071,28.555169,14222.4789753501,128219.589449631,14224.212,0,0,1.733,0.012,128232.988,0,0,13.399,0.01
"S1_A_VELOD_N","Parc Vélodrome",1,"A",3997.4219,142700.69,58.3522022332506,28.07134,4002.10286191752,142533.588174823,4002.591,0,0,0.488,0.012,142548.482,0,0,14.894,0.01
"S1_A_BGENT_N","Bois-Gentil",1,"A",4931.1157,248882.31,102.737432645187,33.507843,4936.89001288967,248590.870005874,4937.49,0,0,0.6,0.012,248616.847,0,0,25.977,0.01
"S1_A_BLECH_E","Blécherette",1,"A",0,279523.4,NA,16.313502,0,279196.079436099,0,0,NA,0,NA,179528.523,99686.215,35.705,18.659,0.007
"S1_R_BLECH_E","Blécherette",1,"R",312235.28,0,122.11643157919,318.2832846,312705.375131545,0,312737.26,0,0,31.885,0.01,0,0,NA,0,NA
"S1_R_BGENT_S","Bois-Gentil",1,"R",220668.67,10466.658,51.6538824341424,37.7676661,221000.904292843,10450.8996111038,221023.364,0,0,22.46,0.01,10451.992,0,0,1.092,0.01
"S1_R_VELOD_S","Parc Vélodrome",1,"R",130089.84,12243.911,60.462326245052,32.1864719,130285.70063576,12225.4768148811,130298.969,0,0,13.268,0.01,12226.754,0,0,1.277,0.01
"S1_R_SO_S","Stade Olympique",1,"R",74949.086,27834.682,79.6196319018405,23.6013992,75061.9278301812,27792.7746649407,75069.555,0,0,7.627,0.01,27795.679,0,0,2.904,0.01
"S1_R_CAS_S","Casernes",1,"R",148703.75,60124.67,56.5089656126118,38.2640326,148927.635362722,60034.1475111489,148941.348,1.369,0.001,15.082,0.01,59747.684,292.555,0.487,6.091,0.01
"S1_R_DRUEY_S","Druey",1,"R",100823.836,12012.645,53.3866900255872,29.1187886,100975.634331205,11994.5590043,95069.647,5918.422,5.861,12.435,0.012,8330.751,3666.089,30.565,2.281,0.019
"S1_R_DRCOL_S","Druey-Collège",1,"R",210037.56,28818.477,96.2727918921398,35.883774,210353.788308337,28775.0884830578,210375.246,0,0,21.458,0.01,28778.095,0,0,3.007,0.01
"S1_R_VAL_S","Valentin",1,"R",45303.96,60278.57,67.9138630890953,31.7710951,45372.1687271999,60187.8158024171,44879.922,496.715,1.095,4.468,0.01,50406.794,9787.1,16.261,6.078,0.01
"S1_R_RNEUV_S","Rue Neuve",1,"R",27915.438,381328.84,112.758187961111,65.759867,27957.4669196619,380754.718999959,27623.496,336.797,1.205,2.826,0.01,380794.506,0,0,39.787,0.01
"S1_R_B-AIR_D","Bel-Air",1,"R",121628.766,283867.7,183.144149793944,72.7082716,121811.887813628,283440.314523981,54415.507,67414.493,55.343,18.112,0.015,40860.621,242585.88,85.586,6.186,0.002
"S1_R_SF_S","St-François",1,"R",198148.1,180230.7,126.400735701465,64.5733322,198446.427777485,179959.348298088,92131.295,106309.092,53.571,-6.041,-0.003,179363.815,614.108,0.341,18.575,0.01
"S1_R_GTE_D","Georgette",1,"R",245477.48,66478.25,102.344783263895,70.6902076,245847.065936131,66378.1616894202,239736.445,6134.907,2.495,24.286,0.01,47932.098,18448.047,27.792,1.983,0.003
"S1_R_RASUD_O","Rasude",1,"R",20651.32,37438.43,108.067553509374,22.1875499,20682.41221031,37382.0634559129,20552.922,131.545,0.636,2.055,0.01,37385.97,0,0,3.907,0.01
"S1_R_GARE_S","Lausanne-Gare",1,"R",480688.94,345354.56,70.9094162628373,63.9487151,481412.655559886,344834.601149377,49065.642,432379.022,89.815,32.008,0.007,238277.899,106578.189,30.907,21.487,0.006
"S1_R_EPTES_S","Epinettes",1,"R",42450.266,65209.848,44.945041736227,29.0686658,42514.1782631478,65111.6693698543,42518.524,0,0,4.346,0.01,65118.473,0,0,6.804,0.01
"S1_R_DPLES_S","Dapples",1,"R",31783.188,59169.383,84.822702438591,27.3412799,31831.0401259474,59080.2987719627,31834.295,0,0,3.255,0.01,59086.472,0,0,6.173,0.01
"S1_R_BGARD_S","Beauregard",1,"R",37258.9,157524.7,72.2328591340516,30.4675965,37314.996247345,157287.533993109,26907.925,10409.728,27.897,2.657,0.007,136534.206,20768.078,13.204,14.75,0.009
"S1_R_CEDRE_O","Cèdres",1,"R",15224.156,148674.39,54.0448510864274,29.6351468,15247.0771818007,148450.548841101,15248.636,0,0,1.559,0.01,148466.061,0,0,15.512,0.01
"S1_R_RTCOU_O","Riant-Cour",1,"R",23633.885,132201.36,59.8073110285006,30.6923928,23669.467699937,132002.320302373,23671.891,0,0,2.423,0.01,132016.114,0,0,13.794,0.01
"S1_R_BATEL_O","Batelière",1,"R",13706.721,168884.53,81.0576710205889,30.7020712,13727.3575623114,168630.260862489,13643.481,85.268,0.621,1.391,0.01,168646.874,1.008,0.001,17.621,0.01
"S1_R_MTOIE_O","Montoie",1,"R",4259.363,128254.875,74.2065790351638,33.4839274,4265.77581090907,128061.777050485,4264.908,1.305,0.031,0.437,0.01,128041.022,34.13,0.027,13.375,0.01
"S1_R_MALAD_N","Maladière",1,"R",0,146797.58,NA,12.6887747,0,146576.564528332,0,0,NA,0,NA,146591.881,0,0,15.316,0.01
"S2_A_MALL_E","Maladière-Lac",2,"A",111774.47,0,105.001632342139,418.8543288,110345.529837649,0,110356.179,0,0,10.649,0.01,0,0,NA,0,NA
"S2_A_TVIDY_E","Théâtre de Vidy",2,"A",136311.16,8191.4214,83.5544786366206,29.6982101,134568.539425725,8296.14165521749,130459.766,4120.891,3.062,12.118,0.009,8296.934,0.075,0.001,0.867,0.01
"S2_A_BVE_E","Bellerive",2,"A",93917.45,12881.017,56.4589457815108,27.3026681,92716.7964316979,13045.6896888817,92725.741,0,0,8.945,0.01,13047.053,0,0,1.363,0.01
"S2_A_PECH_E","Pêcheurs",2,"A",74734.26,11253.272,90.5638981743379,58.1848651,73778.8469650058,11397.1353734399,73785.964,0,0,7.117,0.01,11398.326,0,0,1.191,0.01
"S2_A_OUCHY_E","Ouchy-Olympique",2,"A",61026.562,42647.297,71.7344523763586,45.7845847,60246.3900572299,43192.505896978,20779.296,39475.673,65.524,8.579,0.014,42796.121,400.747,0.928,4.362,0.01
"S2_A_B-RIV_N","Beau-Rivage",2,"A",30680.848,7290.177,45.8032934516918,31.9133706,30288.6198290932,7383.3756231377,30291.54,0,0,2.92,0.01,7384.147,0,0,0.771,0.01
"S2_A_JDILS_N","Jordils",2,"A",13322.135,6564.949,116.052729101594,19.0352502,13151.8229980754,6648.87620886876,13153.091,0,0,1.268,0.01,6649.571,0,0,0.695,0.01
"S2_A_CX-OY_N","Croix d'Ouchy",2,"A",108658.95,23061.953,53.3764544648376,35.1143233,107269.839072846,23356.7801717499,107280.176,0,0,10.337,0.01,23359.221,0,0,2.441,0.01
"S2_A_MTFLI_N","Mont-Fleuri",2,"A",36845.145,19953.344,55.0455046364736,29.2736947,36374.1116103705,20208.4302877257,36377.616,0,0,3.504,0.01,20210.542,0,0,2.112,0.01
"S2_A_CLOSL_N","Closelet",2,"A",121837.33,58235.258,74.6393729159944,36.4405591,120279.744854567,58979.7455294069,120291.341,0,0,11.596,0.01,58985.909,0,0,6.163,0.01
"S2_A_MIRAB_N","Mirabeau",2,"A",31646.14,32387.04,96.3869859365012,28.1248367,31241.5714037062,32801.0803635612,31244.582,0,0,3.011,0.01,31756.909,1047.215,3.193,3.044,0.009
"S2_A_GTE_N","Georgette",2,"A",74336.62,151193.44,164.602815324322,63.2015235,73386.2904493306,153126.317683965,29302.779,44099.416,60.092,15.905,0.022,152769.353,372.738,0.243,15.773,0.01
"S2_A_SF_O","St-François",2,"A",192400.47,170814.72,138.504972344824,75.1757445,189940.795990021,172998.438819948,49166.943,140791.893,74.124,18.04,0.009,168508.914,4506.206,2.605,16.681,0.01
"S2_A_B-AIR_N","Bel-Air",2,"A",234351.44,132294.34,114.891263654905,74.3004358,231355.459032962,133985.6089962,46008.885,185369.962,80.123,23.388,0.01,133461.672,537.706,0.401,13.769,0.01
"S2_A_RNEUV_N","Rue Neuve",2,"A",306419.78,61853.07,66.0014622603887,77.7165235,302502.46748507,62643.8081344568,302531.028,0,0,28.561,0.009,62650.354,0,0,6.546,0.01
"S2_A_VAL_N","Valentin",2,"A",42720.914,65873.89,71.3239683933275,37.2319953,42174.7639731921,66716.0308490801,19319.734,22867.391,54.221,12.361,0.029,66226.126,496.715,0.745,6.81,0.01
"S2_A_VINET_O","Vinet",2,"A",29010.11,120734.94,71.8769861336598,36.4996408,28639.2407729465,122278.432040401,28641.844,0,0,2.603,0.009,122291.21,0,0,12.778,0.01
"S2_A_BLIJO_O","Beaulieu-Jomini",2,"A",53941.887,45158.938,44.2232945179986,29.4423389,53252.2865146003,45736.2560601734,42919.974,10344.407,19.425,12.094,0.023,18617.697,27121.194,59.299,2.635,0.006
"S2_A_BLIEU_O","Beaulieu",2,"A",25900.426,100872.625,48.5668331296818,29.3961291,25569.3113999183,102162.194479902,25571.592,0,0,2.281,0.009,102172.87,0,0,10.676,0.01
"S2_A_PRBYT_O","Presbytère",2,"A",10952.256,127633,82.0397918823498,28.1536949,10812.24085641,129264.677786004,10813.185,0,0,0.944,0.009,129278.185,0,0,13.507,0.01
"S2_A_BERG_O","Bergières",2,"A",129547.88,194187,98.1071988520103,41.4542221,127891.722125314,196669.51325465,110682.637,17221.818,13.466,12.733,0.01,88583.866,108121.434,54.976,35.787,0.018
"S2_A_GREY_O","Grey",2,"A",18323.748,69685.9,45.858148679526,25.9169036,18089.4946911541,70576.7741080102,18091.262,0,0,1.767,0.01,70584.149,0,0,7.375,0.01
"S2_A_PIERF_O","Pierrefleur",2,"A",13237.568,113232.83,40.3775144155396,27.0662363,13068.3371142078,114680.414036709,13069.615,0,0,1.278,0.01,114692.398,0,0,11.984,0.01
"S2_A_P-RIV_O","Parc Rivier",2,"A",8565.81,158021.52,73.1158630588485,29.0797173,8456.3035095459,160041.688795645,8457.131,0,0,0.827,0.01,160058.412,0,0,16.723,0.01
"S2_A_DST_O","Désert",2,"A",6718.454,101637.875,40.0327046709526,33.0069374,6632.56436214704,102937.227540911,6633.213,0,0,0.649,0.01,102947.984,0,0,10.756,0.01
"S2_A_DST_E","Désert",2,"A",0,81859.445,NA,10.5416811,0,82905.9473777635,0,0,NA,0,NA,82914.611,0,0,8.664,0.01
"S2_R_DST_E","Désert",2,"R",176241.5,0,77.9380411111701,359.2840942,176257.968342819,0,176276.048,0,0,18.08,0.01,0,0,NA,0,NA
"S2_R_P-RIV_E","Parc Rivier",2,"R",129947.13,6347.693,41.8076003188945,33.3445052,129959.272508349,6347.09985942623,129972.613,0,0,13.34,0.01,6347.763,0,0,0.663,0.01
"S2_R_PIERF_E","Pierrefleur",2,"R",71073.06,12045.046,33.6112381661525,26.4425724,71079.7012026523,12043.9204878658,71087,0,0,7.299,0.01,12045.179,0,0,1.259,0.01
"S2_R_GREY_E","Grey",2,"R",25189.607,22462.162,62.2017907433976,21.4288374,25191.9607650528,22460.0630926242,25194.551,0,0,2.59,0.01,22462.41,0,0,2.347,0.01
"S2_R_BOISY_E","Boisy",2,"R",89064.05,15772.279,92.9921543681086,33.9189117,89072.3723151654,15770.805208086,88671.095,410.495,0.461,9.218,0.01,15772.453,0,0,1.648,0.01
"S2_R_BERG_E","Bergières",2,"R",145322.86,41808.336,48.879691475827,34.0472328,145336.439245966,41804.4293491265,145351.445,0,0,15.006,0.01,38231.869,3577.713,8.558,5.153,0.012
"S2_R_PRBYT_E","Presbytère",2,"R",92521.19,12588.893,45.2201182804254,26.6104485,92529.8353569387,12587.716669762,92539.389,0,0,9.554,0.01,12589.032,0,0,1.315,0.01
"S2_R_BLIEU_E","Beaulieu",2,"R",70528.31,25687.139,62.7354884943069,26.0645503,70534.9003001705,25684.7387446056,70542.183,0,0,7.283,0.01,25687.423,0,0,2.684,0.01
"S2_R_BLIJO_E","Beaulieu-Jomini",2,"R",42953.3,49684.99,63.8573632277454,51.8253576,42957.3136384994,49680.3473395127,31026.941,11941.443,27.798,11.07,0.026,17515.448,32165.045,64.744,0.146,0
"S2_R_VINET_E","Vinet",2,"R",52914.89,26141.943,55.7699590447317,26.8372563,52919.8344685204,26139.5002468501,52925.284,0,0,5.45,0.01,26142.232,0,0,2.732,0.01
"S2_R_VAL_S","Valentin",2,"R",27385.555,42550.156,65.7596054135978,29.2070103,27388.1139586336,42546.1800320469,27390.932,0.001,0,2.819,0.01,42437.645,112.963,0.266,4.428,0.01
"S2_R_RNEUV_S","Rue Neuve",2,"R",18549.762,271064,110.464672319096,59.1505225,18551.4953252374,271038.671261435,7747.646,10805.596,58.246,1.747,0.009,271066.994,0,0,28.323,0.01
"S2_R_B-AIR_D","Bel-Air",2,"R",83525.5,144532.06,54.2971342383107,69.0361052,83533.304782461,144518.554647899,37134.8,46407.639,55.556,9.134,0.011,144131.39,402.151,0.278,14.986,0.01
"S2_R_SF_S","St-François",2,"R",166546.4,138648.92,123.660249725943,65.3042908,166561.962414133,138635.964379752,43553.516,123004.381,73.849,-4.065,-0.002,138648.767,1.683,0.001,14.486,0.01
"S2_R_GTE_D","Georgette",2,"R",118564.266,51500.555,137.233054956897,69.2007968,118575.344871767,51495.7426896469,11858.729,106734.492,90.014,17.876,0.015,51404.515,96.569,0.188,5.341,0.01
"S2_R_CLOSL_D","Closelet",2,"R",25582.252,67485.09,45.8409268489829,26.3157597,25584.6424545525,67478.7840641264,25587.216,0,0,2.574,0.01,67485.835,0,0,7.051,0.01
"S2_R_MTFLI_S","Mont-Fleuri",2,"R",38861.332,37116.14,52.136557112069,25.8563654,38864.9632771837,37112.6717968944,38868.871,0,0,3.908,0.01,37116.55,0,0,3.878,0.01
"S2_R_CX-OY_S","Croix d'Ouchy",2,"R",12329.658,79903.91,58.9900092557304,30.5271821,12330.8101068238,79896.4436258348,12332.048,0,0,1.238,0.01,79904.792,0,0,8.348,0.01
"S2_R_JDILS_S","Jordils",2,"R",2410.4092,18010.947,52.231169893646,21.0356346,2410.63443324551,18009.2640226667,1263.216,1147.769,47.613,0.351,0.015,17932.422,78.712,0.437,1.87,0.01
"S2_R_B-RIV_S","Beau-Rivage",2,"R",10269.206,78422.81,80.071510391098,29.0077993,10270.1655742483,78415.4820226514,10271.21,0,0,1.044,0.01,78423.676,0,0,8.194,0.01
"S2_R_OUCHY_O","Ouchy-Olympique",2,"R",135002.4,79233.625,100.29613559322,43.6139748,135015.014882446,79226.2212585471,16136.423,118898.579,88.063,19.987,0.015,76491.285,2742.646,3.462,7.71,0.01
"S2_R_PECH_O","Pêcheurs",2,"R",11939.958,50125.656,59.4319573107969,20.6610712,11941.0736925105,50120.9721628389,11942.275,0,0,1.201,0.01,50126.21,0,0,5.238,0.01
"S2_R_BVE_O","Bellerive",2,"R",11682.031,62138.883,60.25350308053,24.7968742,11683.1225913183,62133.076623933,11684.298,0,0,1.175,0.01,62139.569,0,0,6.492,0.01
"S2_R_TVIDY_O","Théâtre de Vidy",2,"R",4102.247,117710.83,94.6166666666667,32.0495338,4102.63032180515,117699.830874925,4103.043,0,0,0.413,0.01,117699.856,12.274,0.01,12.299,0.01
"S2_R_MALL_O","Maladière-Lac",2,"R",4991.6763,90443.11,89.4805162571358,108.1375225,4992.14273177996,90434.6588228308,4992.645,0,0,0.502,0.01,90444.109,0,0,9.45,0.01
"S2_R_MALL_E","Maladière-Lac",2,"R",0,26366.344,NA,9.0715921,0,26363.8802783915,0,0,NA,0,NA,26366.635,0,0,2.755,0.01
"S3_A_GARE_B","Lausanne-Gare",3,"A",1033232,0,142.689821773674,289.5596456,1038696.18854661,0,1031837.179,6983.972,0.672,124.962,0.012,0,0,NA,0,NA
"S3_A_VLARD_O","Villard",3,"A",36920.93,38711.336,82.4535014518534,29.4425968,37116.1842341275,38506.6133057793,37120.838,0,0,4.654,0.013,38510.637,0,0,4.024,0.01
"S3_A_CECIL_N","Cécil",3,"A",110232.266,139651.73,131.867819996864,69.9161064,110815.223056444,138913.18978485,109985.172,844.27,0.762,14.219,0.013,30705.816,108119.815,77.833,-87.559,-0.063
"S3_A_CH_N","Chauderon",3,"A",343558.16,370470.25,58.9013123496811,53.0913605,345375.047749281,368511.039196513,280083.476,65270.11,18.898,-21.462,-0.006,368549.547,0,0,38.508,0.01
"S3_A_SROCH_N","St-Roch",3,"A",57578.906,102157,103.241347762442,34.2333996,57883.4087628754,101616.748527576,26336.965,31538.664,54.487,-7.78,-0.013,101627.367,0,0,10.618,0.01
"S3_A_BLIJO_M","Beaulieu-Jomini",3,"A",103905.375,170223,77.7884992547266,39.7965548,104454.872653969,169322.785365756,103391.268,1075.577,1.03,11.972,0.011,142960.628,26397.212,15.59,35.055,0.021
"S3_A_MTBLC_N","Mont-Blanc",3,"A",12693.612,156618.36,73.3322617740839,31.549358,12760.7414436346,155790.092729048,12762.298,0,0,1.557,0.012,149890.058,5918.422,3.799,18.387,0.012
"S3_A_CAS_N","Casernes",3,"A",47983.64,163663.9,94.767696855684,33.9328838,48237.3987454826,162798.372792294,15023.55,33199.975,68.826,-13.874,-0.029,158329.652,4486.491,2.756,17.77,0.011
"S3_A_ROUVR_N","Rouvraie",3,"A",24907.684,125987.52,54.1704000628783,35.2282457,25039.4068673089,125321.242180692,8621.368,16412.994,65.549,-5.045,-0.02,125334.338,0,0,13.096,0.01
"S3_A_MOTTE_N","Motte",3,"A",10021.749,95708.055,58.6252647543341,26.3853127,10074.7484484324,95201.9084056738,10075.973,0,0,1.225,0.012,87320.432,7896.447,8.294,14.971,0.016
"S3_A_FORET_N","Forêt",3,"A",9975.41,212435,83.0408002933012,38.7788615,10028.1643872719,211311.54960948,10029.382,0,0,1.218,0.012,211333.631,0,0,22.081,0.01
"S3_A_BELVO_B","Bellevaux",3,"A",0,234427.6,NA,11.6267742,0,233187.84299777,0,0,NA,0,NA,231298.366,1914.175,0.821,24.698,0.011
"S3_R_BELVO_B","Bellevaux",3,"R",252734.69,0,110.359044635865,411.1804156,251202.460180523,0,159964.047,91263.156,36.331,24.743,0.01,0,0,NA,0,NA
"S3_R_FORET_S","Forêt",3,"R",212402.88,10183.737,55.8572062315702,37.0819107,211115.165889686,10245.476943595,100715.63,110416.576,52.302,17.04,0.008,10246.548,0,0,1.071,0.01
"S3_R_MOTTE_S","Motte",3,"R",158345.44,18740.543,76.8848523817178,42.4459174,157385.454629784,18854.1594521688,138869.288,18529.425,11.773,13.258,0.008,18856.13,0,0,1.971,0.01
"S3_R_VMOUL_O","Vieux-Moulin",3,"R",65874.82,16141.721,92.3522792693777,35.4561873,65475.4471891022,16239.5818288948,27577.215,37906.39,57.894,8.158,0.012,16237.467,3.81,0.023,1.695,0.01
"S3_R_CAS_S","Casernes",3,"R",128189.805,54767.52,44.629598618452,35.8148061,127412.641240747,55099.5536724761,123759.749,3666.089,2.877,13.197,0.01,55103.526,1.784,0.003,5.756,0.01
"S3_R_MTBLC_S","Mont-Blanc",3,"R",77945.8,12620.656,80.3202385311503,28.6668324,77473.2456424522,12697.1700134287,29672.507,47808.289,61.709,7.55,0.01,12698.497,0,0,1.327,0.01
"S3_R_BLIJO_D","Beaulieu-Jomini",3,"R",54805.312,100643.46,94.4743714113421,46.3427316,54473.0492096718,101253.62123488,33250.287,21221.872,38.958,-0.89,-0.002,70861.629,30403.798,30.027,11.806,0.012
"S3_R_SROCH_S","St-Roch",3,"R",105110.34,101766.305,108.860355991297,36.2223067,104473.097849809,102383.273597144,98378.822,6103.82,5.842,9.544,0.009,102393.972,0,0,10.698,0.01
"S3_R_PT-CH_S","Pont Chauderon",3,"R",261413.34,195913.12,74.2421748020762,37.3147561,259828.49498028,197100.863259506,171982.717,87891.982,33.827,46.204,0.018,197121.459,0,0,20.596,0.01
"S3_R_CECIL_S","Cécil",3,"R",98043.35,86792.83,82.6253051581572,31.5195827,97448.9521970256,87319.0203787042,97458.181,0,0,9.229,0.009,87204.544,123.382,0.141,8.906,0.01
"S3_R_VLARD_E","Villard",3,"R",7978.6807,46509.95,86.6692150170648,19.3644573,7930.30913498601,46791.9213126535,7931.06,0,0,0.751,0.009,46796.811,0,0,4.89,0.01
"S3_R_GARE_B","Lausanne-Gare",3,"R",0,761616.3,NA,10.4995495,0,766233.676450616,0,0,NA,0,NA,766313.744,0,0,80.068,0.01
"S4_A_PLY-G_1","Pully, gare",4,"A",235461.72,0,40.7554121902499,367.6240518,235584.475271707,0,234680.653,928.967,0.394,25.145,0.011,0,0,NA,0,NA
"S4_A_PREAU_O","Préau",4,"A",29901.617,2572.1184,41.1821887485153,16.5757977,29917.2058656522,2570.77745552268,29920.32,0,0,3.114,0.01,2570.894,0.152,0.006,0.269,0.01
"S4_A_JOLTT_O","Joliette",4,"A",53890.664,12373.682,62.4330795810388,23.3358439,53918.7592806333,12367.2311225668,53924.367,0,0,5.608,0.01,12368.523,0,0,1.292,0.01
"S4_A_RAMUZ_O","C. F. Ramuz",4,"A",74851.38,32350.648,56.4775285448214,24.5990174,74890.4029099217,32333.7823600771,74898.193,0,0,7.79,0.01,32337.161,0,0,3.379,0.01
"S4_A_PPTAY_O","Pierraz-Portay",4,"A",57381.273,22312.393,38.3239581083999,24.2627743,57411.1880696683,22300.7606893843,57417.159,0,0,5.971,0.01,22303.091,0,0,2.33,0.01
"S4_A_METAI_O","Métairie",4,"A",33552.812,18844.934,70.8245041221125,19.7549935,33570.3043743596,18835.1094094318,20349.004,13224.34,39.393,3.04,0.009,18837.078,0,0,1.969,0.01
"S4_A_MTSI_N","Montchoisi",4,"A",162252.02,42437.617,52.934511491123,39.106005,162336.608232856,42415.4926342838,162353.347,0,0,16.739,0.01,42419.843,0.082,0,4.432,0.01
"S4_A_JURIG_N","Jurigoz",4,"A",61188.203,18239.934,87.1930063454887,60.9359819,61220.1027690348,18230.4248192546,61226.413,0,0,6.31,0.01,18232.33,0,0,1.905,0.01
"S4_A_ALPES_N","Alpes",4,"A",58172.25,31740.578,93.1230325571367,30.6000163,58202.5774364707,31724.0304130864,6181.809,52018.93,89.376,-1.838,-0.003,31727.345,0,0,3.315,0.01
"S4_A_GTE_N","Georgette",4,"A",78700.31,100818.03,165.171409214092,64.3807727,78741.3395055073,100765.469674417,30136.358,48608.978,61.732,3.996,0.005,76171.883,24600.851,24.414,7.264,0.007
"S4_A_SF_O","St-François",4,"A",211416.38,274651.47,145.940810212323,78.0709037,211526.599509015,274508.283600849,97650.507,113891.553,53.843,15.46,0.007,217591.713,56935.891,20.741,19.32,0.007
"S4_A_B-AIR_O","Bel-Air",4,"A",306389.6,152759.66,80.966487133453,43.8305849,306549.332709828,152680.020500343,306581.288,0,0,31.955,0.01,152695.975,0,0,15.954,0.01
"S4_A_CH_O","Chauderon",4,"A",315895.5,121680.58,130.768687244329,79.9572503,316060.188501951,121617.143222848,316093.13,0,0,32.941,0.01,82326.274,39299.143,32.314,8.274,0.007
"S4_A_ECOMM_N","Ecole Commerce",4,"A",39258.508,167715.34,84.9690483154732,37.7722998,39278.9749736395,167627.903527816,39283.069,0,0,4.094,0.01,167645.42,0,0,17.516,0.01
"S4_A_AUBEP_N","Aubépines",4,"A",21310.994,127433.84,87.8866464582004,31.9920228,21322.104242713,127367.403826622,21324.327,0,0,2.223,0.01,127380.713,0,0,13.309,0.01
"S4_A_DRANS_N","Dranse",4,"A",14467.126,124142.33,74.0130605947758,30.5670602,14474.6682704929,124077.609817673,14476.177,0,0,1.509,0.01,124090.575,0,0,12.965,0.01
