"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","flow_l_in","flow_l_out","flow_n_in","transfers_in","transfers_in%","diff_in","err_in%","flow_n_out","transfers_out","transfers_out%","diff_out","err_out%"
"S1_A_VELOD_N","Parc Vélodrome",1,"A",3997.4219,142700.69,58.3522022332506,28.07134,4002.10286191752,142533.588174823,4002.241,0,0,0.138,0.003,142538.501,0,0,4.913,0.003
"S1_A_BGENT_N","Bois-Gentil",1,"A",4931.1157,248882.31,102.737432645187,33.507843,4936.89001288967,248590.870005874,4937.06,0,0,0.17,0.003,248599.439,0,0,8.569,0.003
"S1_A_BLECH_E","Blécherette",1,"A",0,279523.4,NA,16.313502,0,279196.079436099,0,0,NA,0,NA,200757.387,78445.952,28.097,7.26,0.003
"S1_R_BLECH_E","Blécherette",1,"R",312235.28,0,122.11643157919,318.2832846,312705.375131545,0,212642.476,100069.951,32.001,7.052,0.002,0,0,NA,0,NA
"S1_R_BGENT_S","Bois-Gentil",1,"R",220668.67,10466.658,51.6538824341424,37.7676661,221000.904292843,10450.8996111038,221008.52,0,0,7.616,0.003,10451.26,0,0,0.36,0.003
"S1_R_VELOD_S","Parc Vélodrome",1,"R",130089.84,12243.911,60.462326245052,32.1864719,130285.70063576,12225.4768148811,130290.19,0,0,4.489,0.003,12225.898,0,0,0.421,0.003
"S1_R_SO_S","Stade Olympique",1,"R",74949.086,27834.682,79.6196319018405,23.6013992,75061.9278301812,27792.7746649407,75064.514,0,0,2.586,0.003,27793.733,0,0,0.958,0.003
"S1_R_CAS_S","Casernes",1,"R",148703.75,60124.67,56.5089656126118,38.2640326,148927.635362722,60034.1475111489,124009.391,24921.406,16.734,3.162,0.002,55664.733,4371.312,7.281,1.897,0.003
"S1_R_DRUEY_S","Druey",1,"R",100823.836,12012.645,53.3866900255872,29.1187886,100975.634331205,11994.5590043,75924.677,25053.589,24.812,2.632,0.003,1440.407,10554.584,87.995,0.432,0.004
"S1_R_DRCOL_S","Druey-Collège",1,"R",210037.56,28818.477,96.2727918921398,35.883774,210353.788308337,28775.0884830578,210361.037,0,0,7.249,0.003,28776.08,0,0,0.992,0.003
"S1_R_VAL_S","Valentin",1,"R",45303.96,60278.57,67.9138630890953,31.7710951,45372.1687271999,60187.8158024171,12914.079,32458.612,71.539,0.522,0.001,50927.683,9261.868,15.388,1.735,0.003
"S1_R_RNEUV_S","Rue Neuve",1,"R",27915.438,381328.84,112.758187961111,65.759867,27957.4669196619,380754.718999959,3096.905,24860.74,88.923,0.178,0.001,380767.844,0,0,13.125,0.003
"S1_R_B-AIR_D","Bel-Air",1,"R",121628.766,283867.7,183.144149793944,72.7082716,121811.887813628,283440.314523981,36174.325,85639.498,70.305,1.935,0.002,28358.6,255091.068,89.998,9.353,0.003
"S1_R_SF_S","St-François",1,"R",198148.1,180230.7,126.400735701465,64.5733322,198446.427777485,179959.348298088,73929.537,124517.036,62.746,0.145,0,74064.134,105898.93,58.846,3.716,0.002
"S1_R_GTE_D","Georgette",1,"R",245477.48,66478.25,102.344783263895,70.6902076,245847.065936131,66378.1616894202,206746.816,39106.818,15.907,6.568,0.003,7259.723,59119.12,89.064,0.681,0.001
"S1_R_RASUD_O","Rasude",1,"R",20651.32,37438.43,108.067553509374,22.1875499,20682.41221031,37382.0634559129,3896.227,16786.418,81.163,0.233,0.001,37383.352,0,0,1.289,0.003
"S1_R_GARE_S","Lausanne-Gare",1,"R",480688.94,345354.56,70.9094162628373,63.9487151,481412.655559886,344834.601149377,48142.924,433305.962,90.007,36.23,0.008,34484.649,310370.829,90.006,20.877,0.006
"S1_R_EPTES_S","Epinettes",1,"R",42450.266,65209.848,44.945041736227,29.0686658,42514.1782631478,65111.6693698543,42515.643,0,0,1.465,0.003,65113.914,0,0,2.245,0.003
"S1_R_DPLES_S","Dapples",1,"R",31783.188,59169.383,84.822702438591,27.3412799,31831.0401259474,59080.2987719627,31832.137,0,0,1.097,0.003,59082.335,0,0,2.036,0.003
"S1_R_BGARD_S","Beauregard",1,"R",37258.9,157524.7,72.2328591340516,30.4675965,37314.996247345,157287.533993109,34530.97,2785.188,7.464,1.162,0.003,121559.097,35732.907,22.718,4.47,0.003
"S1_R_CEDRE_O","Cèdres",1,"R",15224.156,148674.39,54.0448510864274,29.6351468,15247.0771818007,148450.548841101,15247.603,0,0,0.526,0.003,148455.666,0,0,5.117,0.003
"S1_R_RTCOU_O","Riant-Cour",1,"R",23633.885,132201.36,59.8073110285006,30.6923928,23669.467699937,132002.320302373,23670.283,0,0,0.815,0.003,132006.87,0,0,4.55,0.003
"S1_R_BATEL_O","Batelière",1,"R",13706.721,168884.53,81.0576710205889,30.7020712,13727.3575623114,168630.260862489,10033.465,3694.239,26.912,0.346,0.003,132092.08,36542.727,21.67,4.546,0.003
"S1_R_MTOIE_O","Montoie",1,"R",4259.363,128254.875,74.2065790351638,33.4839274,4265.77581090907,128061.777050485,1883.161,2382.639,55.855,0.024,0.001,36144.815,91919.143,71.777,2.181,0.002
"S1_R_MALAD_N","Maladière",1,"R",0,146797.58,NA,12.6887747,0,146576.564528332,0,0,NA,0,NA,146581.617,0,0,5.052,0.003
"S2_A_MALL_E","Maladière-Lac",2,"A",111774.47,0,105.001632342139,418.8543288,110345.529837649,0,110349.332,0,0,3.802,0.003,0,0,NA,0,NA
"S2_A_TVIDY_E","Théâtre de Vidy",2,"A",136311.16,8191.4214,83.5544786366206,29.6982101,134568.539425725,8296.14165521749,131076.444,3496.507,2.598,4.412,0.003,8296.418,0.01,0,0.286,0.003
"S2_A_BVE_E","Bellerive",2,"A",93917.45,12881.017,56.4589457815108,27.3026681,92716.7964316979,13045.6896888817,92719.991,0,0,3.195,0.003,13046.139,0,0,0.449,0.003
"S2_A_PECH_E","Pêcheurs",2,"A",74734.26,11253.272,90.5638981743379,58.1848651,73778.8469650058,11397.1353734399,73781.389,0,0,2.542,0.003,11397.528,0,0,0.393,0.003
"S2_A_OUCHY_E","Ouchy-Olympique",2,"A",61026.562,42647.297,71.7344523763586,45.7845847,60246.3900572299,43192.505896978,6024.847,54226.011,90.007,4.468,0.007,4319.399,38875.823,90.006,2.716,0.006
"S2_A_B-RIV_N","Beau-Rivage",2,"A",30680.848,7290.177,45.8032934516918,31.9133706,30288.6198290932,7383.3756231377,30289.664,0,0,1.044,0.003,7383.63,0,0,0.254,0.003
"S2_A_JDILS_N","Jordils",2,"A",13322.135,6564.949,116.052729101594,19.0352502,13151.8229980754,6648.87620886876,13152.276,0,0,0.453,0.003,6649.105,0,0,0.229,0.003
"S2_A_CX-OY_N","Croix d'Ouchy",2,"A",108658.95,23061.953,53.3764544648376,35.1143233,107269.839072846,23356.7801717499,107273.535,0,0,3.696,0.003,23357.585,0,0,0.805,0.003
"S2_A_MTFLI_N","Mont-Fleuri",2,"A",36845.145,19953.344,55.0455046364736,29.2736947,36374.1116103705,20208.4302877257,36375.365,0,0,1.253,0.003,20209.127,0,0,0.697,0.003
"S2_A_CLOSL_N","Closelet",2,"A",121837.33,58235.258,74.6393729159944,36.4405591,120279.744854567,58979.7455294069,120283.889,0,0,4.144,0.003,58981.779,0,0,2.033,0.003
"S2_A_MIRAB_N","Mirabeau",2,"A",31646.14,32387.04,96.3869859365012,28.1248367,31241.5714037062,32801.0803635612,31242.648,0,0,1.077,0.003,3484.878,29316.192,89.376,-0.01,0
"S2_A_GTE_N","Georgette",2,"A",74336.62,151193.44,164.602815324322,63.2015235,73386.2904493306,153126.317683965,11484.926,61901.071,84.35,-0.293,0,93493.8,59635.275,38.945,2.757,0.002
"S2_A_SF_O","St-François",2,"A",192400.47,170814.72,138.504972344824,75.1757445,189940.795990021,172998.438819948,122307.669,67635.637,35.609,2.51,0.001,17300.44,155703.043,90.003,5.044,0.003
"S2_A_B-AIR_N","Bel-Air",2,"A",234351.44,132294.34,114.891263654905,74.3004358,231355.459032962,133985.6089962,102593.597,128766.284,55.657,4.422,0.002,18560.246,115425.872,86.148,0.509,0
"S2_A_RNEUV_N","Rue Neuve",2,"A",306419.78,61853.07,66.0014622603887,77.7165235,302502.46748507,62643.8081344568,302512.892,0,0,10.425,0.003,62645.967,0,0,2.159,0.003
"S2_A_VAL_N","Valentin",2,"A",42720.914,65873.89,71.3239683933275,37.2319953,42174.7639731921,66716.0308490801,15162.986,27012.719,64.049,0.941,0.002,34258.677,32458.612,48.652,1.258,0.002
"S2_A_VINET_O","Vinet",2,"A",29010.11,120734.94,71.8769861336598,36.4996408,28639.2407729465,122278.432040401,28640.228,0,0,0.987,0.003,122282.647,0,0,4.215,0.003
"S2_A_BLIJO_O","Beaulieu-Jomini",2,"A",53941.887,45158.938,44.2232945179986,29.4423389,53252.2865146003,45736.2560601734,5496.151,47756.411,89.68,0.275,0.001,14369.587,31367.726,68.584,1.057,0.002
"S2_A_BLIEU_O","Beaulieu",2,"A",25900.426,100872.625,48.5668331296818,29.3961291,25569.3113999183,102162.194479902,25570.193,0,0,0.882,0.003,102165.716,0,0,3.522,0.003
"S2_A_PRBYT_O","Presbytère",2,"A",10952.256,127633,82.0397918823498,28.1536949,10812.24085641,129264.677786004,10812.613,0,0,0.372,0.003,129269.134,0,0,4.456,0.003
"S2_A_BERG_O","Bergières",2,"A",129547.88,194187,98.1071988520103,41.4542221,127891.722125314,196669.51325465,75711.897,52182.061,40.802,2.236,0.002,63416.741,133256.071,67.756,3.299,0.002
"S2_A_GREY_O","Grey",2,"A",18323.748,69685.9,45.858148679526,25.9169036,18089.4946911541,70576.7741080102,18090.118,0,0,0.623,0.003,70579.207,0,0,2.433,0.003
"S2_A_PIERF_O","Pierrefleur",2,"A",13237.568,113232.83,40.3775144155396,27.0662363,13068.3371142078,114680.414036709,13068.787,0,0,0.45,0.003,114684.367,0,0,3.953,0.003
"S2_A_P-RIV_O","Parc Rivier",2,"A",8565.81,158021.52,73.1158630588485,29.0797173,8456.3035095459,160041.688795645,8456.595,0,0,0.291,0.003,160047.205,0,0,5.516,0.003
"S2_A_DST_O","Désert",2,"A",6718.454,101637.875,40.0327046709526,33.0069374,6632.56436214704,102937.227540911,6632.793,0,0,0.229,0.003,102940.776,0,0,3.548,0.003
"S2_A_DST_E","Désert",2,"A",0,81859.445,NA,10.5416811,0,82905.9473777635,0,0,NA,0,NA,82908.805,0,0,2.858,0.003
"S2_R_DST_E","Désert",2,"R",176241.5,0,77.9380411111701,359.2840942,176257.968342819,0,176264.043,0,0,6.075,0.003,0,0,NA,0,NA
"S2_R_P-RIV_E","Parc Rivier",2,"R",129947.13,6347.693,41.8076003188945,33.3445052,129959.272508349,6347.09985942623,129963.751,0,0,4.478,0.003,6347.319,0,0,0.219,0.003
"S2_R_PIERF_E","Pierrefleur",2,"R",71073.06,12045.046,33.6112381661525,26.4425724,71079.7012026523,12043.9204878658,71082.151,0,0,2.45,0.003,12044.336,0,0,0.416,0.003
"S2_R_GREY_E","Grey",2,"R",25189.607,22462.162,62.2017907433976,21.4288374,25191.9607650528,22460.0630926242,25192.829,0,0,0.868,0.003,22460.837,0,0,0.774,0.003
"S2_R_BOISY_E","Boisy",2,"R",89064.05,15772.279,92.9921543681086,33.9189117,89072.3723151654,15770.805208086,75786.464,13288.298,14.919,2.39,0.003,15771.349,0,0,0.544,0.003
"S2_R_BERG_E","Bergières",2,"R",145322.86,41808.336,48.879691475827,34.0472328,145336.439245966,41804.4293491265,145341.448,0,0,5.009,0.003,6219.051,35586.293,85.126,0.915,0.002
"S2_R_PRBYT_E","Presbytère",2,"R",92521.19,12588.893,45.2201182804254,26.6104485,92529.8353569387,12587.716669762,92533.024,0,0,3.189,0.003,12588.151,0,0,0.434,0.003
"S2_R_BLIEU_E","Beaulieu",2,"R",70528.31,25687.139,62.7354884943069,26.0645503,70534.9003001705,25684.7387446056,70537.331,0,0,2.431,0.003,25685.624,0,0,0.885,0.003
"S2_R_BLIJO_E","Beaulieu-Jomini",2,"R",42953.3,49684.99,63.8573632277454,51.8253576,42957.3136384994,49680.3473395127,9937.85,33019.828,76.867,0.364,0.001,4968.206,44713.459,90.002,1.318,0.003
"S2_R_VINET_E","Vinet",2,"R",52914.89,26141.943,55.7699590447317,26.8372563,52919.8344685204,26139.5002468501,52921.658,0,0,1.824,0.003,26140.401,0,0,0.901,0.003
"S2_R_VAL_S","Valentin",2,"R",27385.555,42550.156,65.7596054135978,29.2070103,27388.1139586336,42546.1800320469,16015.546,11373.148,41.526,0.58,0.002,12974.004,29572.729,69.507,0.553,0.001
"S2_R_RNEUV_S","Rue Neuve",2,"R",18549.762,271064,110.464672319096,59.1505225,18551.4953252374,271038.671261435,4990.788,13560.769,73.098,0.062,0,271048.014,0,0,9.343,0.003
"S2_R_B-AIR_D","Bel-Air",2,"R",83525.5,144532.06,54.2971342383107,69.0361052,83533.304782461,144518.554647899,41137.463,42397.194,50.755,1.352,0.002,140681.337,3842.175,2.659,4.957,0.003
"S2_R_SF_S","St-François",2,"R",166546.4,138648.92,123.660249725943,65.3042908,166561.962414133,138635.964379752,120401.043,46163.792,27.716,2.873,0.002,125595.176,13045.299,9.41,4.511,0.003
"S2_R_GTE_D","Georgette",2,"R",118564.266,51500.555,137.233054956897,69.2007968,118575.344871767,51495.7426896469,76844.562,41733.35,35.196,2.567,0.002,5149.752,46347.152,90.002,1.161,0.002
"S2_R_CLOSL_D","Closelet",2,"R",25582.252,67485.09,45.8409268489829,26.3157597,25584.6424545525,67478.7840641264,25585.524,0,0,0.882,0.003,67481.11,0,0,2.326,0.003
"S2_R_MTFLI_S","Mont-Fleuri",2,"R",38861.332,37116.14,52.136557112069,25.8563654,38864.9632771837,37112.6717968944,38866.303,0,0,1.34,0.003,37113.951,0,0,1.279,0.003
"S2_R_CX-OY_S","Croix d'Ouchy",2,"R",12329.658,79903.91,58.9900092557304,30.5271821,12330.8101068238,79896.4436258348,12331.235,0,0,0.425,0.003,79899.198,0,0,2.754,0.003
"S2_R_JDILS_S","Jordils",2,"R",2410.4092,18010.947,52.231169893646,21.0356346,2410.63443324551,18009.2640226667,241.072,2169.746,90.007,0.184,0.008,1800.988,16209.381,90.006,1.105,0.006
"S2_R_B-RIV_S","Beau-Rivage",2,"R",10269.206,78422.81,80.071510391098,29.0077993,10270.1655742483,78415.4820226514,10270.519,0,0,0.353,0.003,78418.185,0,0,2.703,0.003
"S2_R_OUCHY_O","Ouchy-Olympique",2,"R",135002.4,79233.625,100.29613559322,43.6139748,135015.014882446,79226.2212585471,13501.967,121523.65,90.008,10.602,0.008,68453.295,10775.298,13.601,2.372,0.003
"S2_R_PECH_O","Pêcheurs",2,"R",11939.958,50125.656,59.4319573107969,20.6610712,11941.0736925105,50120.9721628389,11941.485,0,0,0.411,0.003,50122.7,0,0,1.728,0.003
"S2_R_BVE_O","Bellerive",2,"R",11682.031,62138.883,60.25350308053,24.7968742,11683.1225913183,62133.076623933,11683.525,0,0,0.402,0.003,62135.218,0,0,2.141,0.003
"S2_R_TVIDY_O","Théâtre de Vidy",2,"R",4102.247,117710.83,94.6166666666667,32.0495338,4102.63032180515,117699.830874925,4081.879,20.892,0.509,0.141,0.003,117701.946,1.942,0.002,4.057,0.003
"S2_R_MALL_O","Maladière-Lac",2,"R",4991.6763,90443.11,89.4805162571358,108.1375225,4992.14273177996,90434.6588228308,4992.315,0,0,0.172,0.003,90437.776,0,0,3.117,0.003
"S2_R_MALL_E","Maladière-Lac",2,"R",0,26366.344,NA,9.0715921,0,26363.8802783915,0,0,NA,0,NA,26364.789,0,0,0.909,0.003
"S3_A_GARE_B","Lausanne-Gare",3,"A",1033232,0,142.689821773674,289.5596456,1038696.18854661,0,1022477.032,16254.153,1.565,34.996,0.003,0,0,NA,0,NA
"S3_A_VLARD_O","Villard",3,"A",36920.93,38711.336,82.4535014518534,29.4425968,37116.1842341275,38506.6133057793,37117.463,0,0,1.279,0.003,38507.941,0,0,1.328,0.003
"S3_A_CECIL_N","Cécil",3,"A",110232.266,139651.73,131.867819996864,69.9161064,110815.223056444,138913.18978485,77922.279,32894.875,29.684,1.931,0.002,60978.519,77938.689,56.106,4.018,0.003
"S3_A_CH_N","Chauderon",3,"A",343558.16,370470.25,58.9013123496811,53.0913605,345375.047749281,368511.039196513,294486.766,50898.136,14.737,9.854,0.003,358264.126,10259.191,2.784,12.278,0.003
"S3_A_SROCH_N","St-Roch",3,"A",57578.906,102157,103.241347762442,34.2333996,57883.4087628754,101616.748527576,40816.668,17068.032,29.487,1.291,0.002,101620.251,0,0,3.502,0.003
"S3_A_BLIJO_M","Beaulieu-Jomini",3,"A",103905.375,170223,77.7884992547266,39.7965548,104454.872653969,169322.785365756,95528.423,8929.542,8.549,3.092,0.003,65890.426,103436.311,61.088,3.952,0.002
"S3_A_MTBLC_N","Mont-Blanc",3,"A",12693.612,156618.36,73.3322617740839,31.549358,12760.7414436346,155790.092729048,12761.181,0,0,0.44,0.003,130741.026,25053.589,16.082,4.522,0.003
"S3_A_CAS_N","Casernes",3,"A",47983.64,163663.9,94.767696855684,33.9328838,48237.3987454826,162798.372792294,16311.702,31925.927,66.185,0.23,0,104746.392,58055.676,35.661,3.695,0.002
"S3_A_ROUVR_N","Rouvraie",3,"A",24907.684,125987.52,54.1704000628783,35.2282457,25039.4068673089,125321.242180692,4148.639,20890.463,83.43,-0.305,-0.001,125325.562,0,0,4.32,0.003
"S3_A_MOTTE_N","Motte",3,"A",10021.749,95708.055,58.6252647543341,26.3853127,10074.7484484324,95201.9084056738,10075.096,0,0,0.348,0.003,9520.519,85683.405,90.002,2.016,0.002
"S3_A_FORET_N","Forêt",3,"A",9975.41,212435,83.0408002933012,38.7788615,10028.1643872719,211311.54960948,10028.51,0,0,0.346,0.003,211318.833,0,0,7.283,0.003
"S3_A_BELVO_B","Bellevaux",3,"A",0,234427.6,NA,11.6267742,0,233187.84299777,0,0,NA,0,NA,182358.903,50835.527,21.8,6.587,0.003
"S3_R_BELVO_B","Bellevaux",3,"R",252734.69,0,110.359044635865,411.1804156,251202.460180523,0,213745.469,37464.781,14.914,7.79,0.003,0,0,NA,0,NA
"S3_R_FORET_S","Forêt",3,"R",212402.88,10183.737,55.8572062315702,37.0819107,211115.165889686,10245.476943595,211122.441,0,0,7.275,0.003,10245.83,0,0,0.353,0.003
"S3_R_MOTTE_S","Motte",3,"R",158345.44,18740.543,76.8848523817178,42.4459174,157385.454629784,18854.1594521688,105188.019,52201.69,33.168,4.254,0.003,18854.809,0,0,0.65,0.003
"S3_R_VMOUL_O","Vieux-Moulin",3,"R",65874.82,16141.721,92.3522792693777,35.4561873,65475.4471891022,16239.5818288948,57941.033,7536.467,11.51,2.053,0.003,5123.273,11116.125,68.451,-0.184,-0.001
"S3_R_CAS_S","Casernes",3,"R",128189.805,54767.52,44.629598618452,35.8148061,127412.641240747,55099.5536724761,47916.75,79498.329,62.394,2.438,0.002,26377.972,28721.262,52.126,-0.32,-0.001
"S3_R_MTBLC_S","Mont-Blanc",3,"R",77945.8,12620.656,80.3202385311503,28.6668324,77473.2456424522,12697.1700134287,66921.35,10554.584,13.624,2.688,0.003,12697.608,0,0,0.438,0.003
"S3_R_BLIJO_D","Beaulieu-Jomini",3,"R",54805.312,100643.46,94.4743714113421,46.3427316,54473.0492096718,101253.62123488,7578.005,46896.034,86.09,0.99,0.002,88048.627,13207.834,13.044,2.84,0.003
"S3_R_SROCH_S","St-Roch",3,"R",105110.34,101766.305,108.860355991297,36.2223067,104473.097849809,102383.273597144,49179.419,55297.278,52.93,3.599,0.003,98702.606,3683.984,3.598,3.316,0.003
"S3_R_PT-CH_S","Pont Chauderon",3,"R",261413.34,195913.12,74.2421748020762,37.3147561,259828.49498028,197100.863259506,107511.476,152326.433,58.626,9.414,0.004,197107.657,0,0,6.794,0.003
"S3_R_CECIL_S","Cécil",3,"R",98043.35,86792.83,82.6253051581572,31.5195827,97448.9521970256,87319.0203787042,37321.535,60129.825,61.704,2.408,0.002,56242.061,31078.729,35.592,1.77,0.002
"S3_R_VLARD_E","Villard",3,"R",7978.6807,46509.95,86.6692150170648,19.3644573,7930.30913498601,46791.9213126535,7930.582,0,0,0.273,0.003,46793.534,0,0,1.613,0.003
"S3_R_GARE_B","Lausanne-Gare",3,"R",0,761616.3,NA,10.4995495,0,766233.676450616,0,0,NA,0,NA,754448.647,11810.943,1.541,25.914,0.003
"S4_A_PLY-G_1","Pully, gare",4,"A",235461.72,0,40.7554121902499,367.6240518,235584.475271707,0,183250.06,52336.318,22.216,1.903,0.001,0,0,NA,0,NA
"S4_A_PREAU_O","Préau",4,"A",29901.617,2572.1184,41.1821887485153,16.5757977,29917.2058656522,2570.77745552268,29918.237,0,0,1.031,0.003,258.169,2312.931,89.97,0.323,0.013
"S4_A_JOLTT_O","Joliette",4,"A",53890.664,12373.682,62.4330795810388,23.3358439,53918.7592806333,12367.2311225668,53920.617,0,0,1.858,0.003,12367.657,0,0,0.426,0.003
"S4_A_RAMUZ_O","C. F. Ramuz",4,"A",74851.38,32350.648,56.4775285448214,24.5990174,74890.4029099217,32333.7823600771,74892.984,0,0,2.581,0.003,32334.897,0,0,1.115,0.003
"S4_A_PPTAY_O","Pierraz-Portay",4,"A",57381.273,22312.393,38.3239581083999,24.2627743,57411.1880696683,22300.7606893843,57413.166,0,0,1.978,0.003,22301.529,0,0,0.768,0.003
"S4_A_METAI_O","Métairie",4,"A",33552.812,18844.934,70.8245041221125,19.7549935,33570.3043743596,18835.1094094318,33571.461,0,0,1.157,0.003,18835.759,0,0,0.65,0.003
"S4_A_MTSI_N","Montchoisi",4,"A",162252.02,42437.617,52.934511491123,39.106005,162336.608232856,42415.4926342838,71254.108,91085.896,56.109,3.396,0.002,10084.11,32330.653,76.224,-0.73,-0.002
"S4_A_JURIG_N","Jurigoz",4,"A",61188.203,18239.934,87.1930063454887,60.9359819,61220.1027690348,18230.4248192546,61222.212,0,0,2.109,0.003,18231.053,0,0,0.628,0.003
"S4_A_ALPES_N","Alpes",4,"A",58172.25,31740.578,93.1230325571367,30.6000163,58202.5774364707,31724.0304130864,58204.583,0,0,2.006,0.003,31725.124,0,0,1.094,0.003
"S4_A_GTE_N","Georgette",4,"A",78700.31,100818.03,165.171409214092,64.3807727,78741.3395055073,100765.469674417,8849.535,69892.768,88.762,0.963,0.001,52713.563,48052.363,47.687,0.456,0
"S4_A_SF_O","St-François",4,"A",211416.38,274651.47,145.940810212323,78.0709037,211526.599509015,274508.283600849,62203.83,149325.872,70.594,3.102,0.001,127301.524,147209.194,53.627,2.434,0.001
"S4_A_B-AIR_O","Bel-Air",4,"A",306389.6,152759.66,80.966487133453,43.8305849,306549.332709828,152680.020500343,163627.818,142929.042,46.625,7.527,0.002,152685.283,0,0,5.262,0.003
"S4_A_CH_O","Chauderon",4,"A",315895.5,121680.58,130.768687244329,79.9572503,316060.188501951,121617.143222848,313956.99,2114.047,0.669,10.848,0.003,22920.985,98696.781,81.154,0.623,0.001
"S4_A_ECOMM_N","Ecole Commerce",4,"A",39258.508,167715.34,84.9690483154732,37.7722998,39278.9749736395,167627.903527816,39280.329,0,0,1.354,0.003,167633.682,0,0,5.778,0.003
"S4_A_AUBEP_N","Aubépines",4,"A",21310.994,127433.84,87.8866464582004,31.9920228,21322.104242713,127367.403826622,21322.839,0,0,0.735,0.003,127371.794,0,0,4.39,0.003
"S4_A_DRANS_N","Dranse",4,"A",14467.126,124142.33,74.0130605947758,30.5670602,14474.6682704929,124077.609817673,14475.167,0,0,0.499,0.003,124081.887,0,0,4.277,0.003
