"stop_names","label","line_nbr","direction","passengers_in","passengers_out","travel_time","stopping_time","rho_in","rho_out","sigma_in","transferts_in","transferts_in%","diff_in","err_in%","sigma_out","transferts_out","transferts_out%","diff_out","err_out%"
"S7_R_BESS_S","Bessières",7,"A",76184.516,253880,129.297772178756,68.8464784376105,76128.3792380952,253936.136761905,76122.554,0,0,-5.825,-0.008,253936.135,0,0,-0.002,0
"S7_A_SF_O","St-François",7,"A",243777.2573,456770.3697,141.861841805334,67.0682041104952,243721.120538095,456826.506461905,155058.059,88681.927,36.387,18.865,0.008,94058.594,362844.684,79.427,76.772,0.017
"S7_A_B-AIR_N","Bel-Air",7,"A",321185.12,219211.9,141.727869300704,73.0593116024618,321128.983238095,219268.036761905,294585.287,26750.928,8.33,207.232,0.065,219268.035,0,0,-0.002,0
"S7_A_RIP_N","Riponne-M. Béjart",7,"A",232721.31,54673.34,91.922664693484,42.1590517050732,232665.173238095,54729.4767619048,232801.556,0,0,136.383,0.059,54729.475,0,0,-0.002,0
"S7_A_TNEL_E","Tunnel",7,"A",82338.555,99309.61,81.6533620515582,49.3476164850442,82282.4182380952,99365.7467619048,80152.214,2179.207,2.648,49.003,0.06,47102.811,52357.302,52.691,94.366,0.095
"S7_A_NORD_E","Place du Nord",7,"A",55841.58,99146.55,131.293533105652,32.9090989457865,55785.4432380952,99202.6867619048,55813.68,0,0,28.237,0.051,99202.685,0,0,-0.002,0
"S7_A_OURS_E","Ours",7,"A",567177.75,86302.03,89.8051827857473,56.0837501377107,567121.613238095,86358.1667619048,567532.529,0,0,410.916,0.072,17312.415,69033.039,79.938,-12.713,-0.015
"S7_A_BETHU_E","Béthusy",7,"A",46205.918,143166.19,65.9854571094903,33.409268195941,46149.7812380952,143222.326761905,45362.009,820.787,1.779,33.015,0.072,143222.325,0,0,-0.002,0
"S7_A_FAUCO_E","Fauconnières",7,"A",11606.746,98972.08,77.6527309210381,27.7451248264769,11550.6092380952,99028.2167619048,11558.999,0,0,8.39,0.073,99028.215,0,0,-0.002,0
"S7_A_PCHLY_E","Pont de Chailly",7,"A",118135.266,480874.8,75.6823677359573,49.8290445635157,118079.129238095,480930.936761905,118165.69,0,0,86.561,0.073,480930.935,0,0,-0.002,0
"S7_A_CHLYV_E","Chailly-Village",7,"A",14170.898,205132.88,51.7735274652548,35.1588712880025,14114.7612380952,205189.016761905,14125.113,0,0,10.352,0.073,205189.015,0,0,-0.002,0
"S7_A_CDRTT_E","Coudrette",7,"A",2238.248,77505.08,61.9309713428489,24.7261195676153,2182.11123809524,77561.2167619048,2183.71,0,0,1.599,0.073,77561.215,0,0,-0.002,0
"S7_A_ROS_E","Rosiaz",7,"A",2682.3818,113911.53,117.83374169481,25.9968673476141,2626.24503809524,113967.666761905,2628.168,0,0,1.923,0.073,113967.665,0,0,-0.002,0
"S7_A_VVERT_T","Pully, Val-Vert",7,"A",0,296237.84,NA,14.2978610688034,0,296293.976761905,0,0,NA,0,NA,296293.975,0,0,-0.002,0
"S8_A_VERRI_O","Verrière",8,"A",139249.44,0,73.3771407297096,321.49754035153,139249.412228125,0,139211.134,0,0,-38.278,-0.027,0,0,NA,0,NA
"S8_A_VIGNE_O","Vignes",8,"A",78366.18,3624.2954,49.4056202477801,25.9145569620253,78366.152228125,3624.323171875,78344.769,0,0,-21.383,-0.027,3624.321,0,0,-0.002,0
"S8_A_PPORT_O","Pully, port",8,"A",40358.055,4184.8013,45.0215079491679,20.1644068697825,40358.027228125,4184.829071875,40347.084,0,0,-10.943,-0.027,4184.827,0,0,-0.002,0
"S8_A_SOMAI_O","Somais",8,"A",97535.47,14840.568,57.3272313662518,26.1106502897857,97535.442228125,14840.595771875,97509.416,0,0,-26.026,-0.027,14840.594,0,0,-0.002,0
"S8_A_CNIER_O","Châtaignier",8,"A",40310.023,3887.4712,35.1824508806681,20.5425665729961,40309.995228125,3887.498971875,40299.306,0,0,-10.689,-0.027,3887.497,0,0,-0.002,0
"S8_A_VRNEY_O","Verney",8,"A",38927.016,4410.8,27.7569933345825,20.0871834680657,38926.988228125,4410.827771875,38916.762,0,0,-10.226,-0.026,4410.826,0,0,-0.002,0
"S8_A_BNIER_O","Bourdonnière",8,"A",22726.79,3404.316,54.5646214798158,16.4629119040608,22726.762228125,3404.343771875,22720.804,0,0,-5.958,-0.026,3404.342,0,0,-0.002,0
"S8_A_THALD_O","Tour Haldimand",8,"A",56593.516,9989.596,36.2440708817388,23.7596370061034,56593.488228125,9989.623771875,56578.742,0,0,-14.746,-0.026,9989.622,0,0,-0.002,0
"S8_A_DENAN_O","Denantou",8,"A",23465.578,2703.7231,64.2175909668008,19.5414101397291,23465.550228125,2703.750871875,23459.444,0,0,-6.106,-0.026,2703.749,0,0,-0.002,0
"S8_A_MUSEO_O","Musée Olympique",8,"A",41453.53,49320.938,80.2925731432858,29.0640481914692,41453.502228125,49320.965771875,41443.017,0,0,-10.485,-0.025,49320.964,0,0,-0.002,0
"S8_A_MTSI_N","Montchoisi",8,"A",173718.08,40899.46,53.9141839031186,41.175785017683,173718.052228125,40899.487771875,173675.252,0,0,-42.8,-0.025,40899.486,0,0,-0.002,0
"S8_A_JURIG_N","Jurigoz",8,"A",63561.562,27068.066,88.2204865762821,61.8138999035473,63561.534228125,27068.093771875,63546.079,0,0,-15.455,-0.024,27068.092,0,0,-0.002,0
"S8_A_ALPES_N","Alpes",8,"A",65476.93,38202.766,94.4379026058373,32.1237071968276,65476.902228125,38202.793771875,65461.272,0,0,-15.63,-0.024,38202.792,0,0,-0.002,0
"S8_A_GTE_N","Georgette",8,"A",96621.836,128906.33,168.260188754486,65.5552315563449,96621.808228125,128906.357771875,19319.736,77355.497,80.06,53.425,0.055,61279.169,67511.058,52.372,-116.131,-0.09
"S8_A_SF_O","St-François",8,"A",197478.05,282177.53,141.41161448219,77.3482653196863,197478.022228125,282177.557771875,77708.126,119937.998,60.735,168.102,0.085,204344.264,77746.535,27.552,-86.759,-0.031
"S8_A_B-AIR_N","Bel-Air",8,"A",402795.12,183300.62,143.378721820502,75.2195472320502,402795.092228125,183300.647771875,159041.299,244247.041,60.638,493.248,0.122,183300.646,0,0,-0.002,0
"S8_A_RIP_N","Riponne-M. Béjart",8,"A",452291.56,88632.38,131.616942225525,46.4560293492131,452291.532228125,88632.407771875,452177.225,0,0,-114.307,-0.025,88632.406,0,0,-0.002,0
"S8_A_TNEL_N","Tunnel",8,"A",65328.695,77334.22,52.9412795327847,39.7177622674557,65328.667228125,77334.247771875,13062.43,52357.302,80.144,91.065,0.139,77334.246,0,0,-0.002,0
"S8_A_MEMIS_N","Mémise",8,"A",54029.72,92453.73,55.4737987788691,31.7943987257765,54029.692228125,92453.757771875,54015.947,0,0,-13.745,-0.025,92453.756,0,0,-0.002,0
"S8_A_GBORD_N","Grande-Borde",8,"A",50284.867,183976.77,59.8329881578249,32.8381470666313,50284.839228125,183976.797771875,50271.879,0,0,-12.96,-0.026,183976.796,0,0,-0.002,0
"S8_A_VMOUL_M","Vieux-Moulin",8,"A",31817.367,107734.58,73.7889195148842,32.0973129414264,31817.339228125,107734.607771875,31809.071,0,0,-8.268,-0.026,107734.606,0,0,-0.002,0
"S8_A_ROUVR_N","Rouvraie",8,"A",40496.438,99687.19,54.3778555637436,37.722972972973,40496.410228125,99687.217771875,40485.809,0,0,-10.601,-0.026,99687.216,0,0,-0.002,0
"S8_A_MOTTE_N","Motte",8,"A",15914.258,74040.82,59.1486985924353,26.094799452574,15914.230228125,74040.847771875,15910.042,0,0,-4.188,-0.026,74040.846,0,0,-0.002,0
"S8_A_FORET_N","Forêt",8,"A",50590.613,196461.23,75.5943126719958,37.4493460197636,50590.585228125,196461.257771875,50577.058,0,0,-13.527,-0.027,196461.256,0,0,-0.002,0
"S8_A_BELVO_N","Bellevaux",8,"A",36075.984,138523.5,45.5939384405642,36.7375966452627,36075.956228125,138523.527771875,36066.201,0,0,-9.755,-0.027,138523.526,0,0,-0.002,0
"S8_A_GGETT_N","Grangette",8,"A",5971.7056,58764.07,38.2843959731544,22.7799800744586,5971.677828125,58764.097771875,5970.055,0,0,-1.623,-0.027,58764.096,0,0,-0.002,0
"S8_A_RIONZ_N","Rionzi",8,"A",21586.344,78200.29,46.8679457943435,25.1565121644295,21586.316228125,78200.317771875,21580.421,0,0,-5.895,-0.027,78200.316,0,0,-0.002,0
"S8_A_MARTI_N","Martines",8,"A",9780.97,28797.648,48.0176661773957,18.1407302560877,9780.942228125,28797.675771875,9778.265,0,0,-2.677,-0.027,28797.674,0,0,-0.002,0
"S8_A_COTES_N","Côtes",8,"A",12752.155,58759.566,77.0953029985322,22.458612916754,12752.127228125,58759.593771875,12748.625,0,0,-3.502,-0.027,58759.592,0,0,-0.002,0
"S8_A_PMONT_N","Petit-Mont",8,"A",14667.646,104540.56,45.1870675193961,27.544689662403,14667.618228125,104540.587771875,14663.566,0,0,-4.052,-0.028,104540.586,0,0,-0.002,0
"S8_A_COPOP_N","Coppoz-Poste",8,"A",8444.456,75147.6,53.0662333237229,22.1269920318725,8444.428228125,75147.627771875,8442.09,0,0,-2.338,-0.028,75147.626,0,0,-0.002,0
"S8_A_COPOZ_N","Coppoz",8,"A",1433.1108,34451.473,83.2203074178995,19.3290435876602,1433.083028125,34451.500771875,1432.685,0,0,-0.398,-0.028,34451.499,0,0,-0.002,0
"S8_A_GMONT_T","Grand-Mont",8,"A",0,155674.38,NA,13.3833543174903,0,155674.407771875,0,0,NA,0,NA,155674.406,0,0,-0.002,0
"S8_R_GMONT_T","Grand-Mont",8,"R",140052.58,0,46.1265232317409,406.626100628931,140052.610286364,0,140061.168,0,0,8.558,0.006,0,0,NA,0,NA
"S8_R_GMONT_S","Grand-Mont",8,"R",27597.68,1378.204,51.3509328162666,19.593621426138,27597.7102863636,1378.17371363636,27599.384,0,0,1.674,0.006,1378.172,0,0,-0.002,0
"S8_R_COPOZ_S","Coppoz",8,"R",31105.592,2085.599,53.2055702570283,24.5187349334451,31105.6222863636,2085.56871363636,31107.493,0,0,1.871,0.006,2085.567,0,0,-0.002,0
"S8_R_COPOP_S","Coppoz-Poste",8,"R",68068.27,9907.529,49.7552522659402,22.0074147824036,68068.3002863636,9907.49871363636,68072.248,0,0,3.948,0.006,9907.497,0,0,-0.002,0
"S8_R_PMONT_S","Petit-Mont",8,"R",91192.2,14329.511,72.7834036199806,27.3557657044061,91192.2302863636,14329.4807136364,91197.288,0,0,5.058,0.006,14329.479,0,0,-0.002,0
"S8_R_COTES_S","Côtes",8,"R",62644.71,14879.458,49.1113468489706,24.3160017811771,62644.7402863636,14879.4277136364,62648.087,0,0,3.347,0.005,14879.426,0,0,-0.002,0
"S8_R_MARTI_S","Martines",8,"R",27542.68,9942.759,45.710050027502,19.006653046257,27542.7102863636,9942.72871363636,27544.148,0,0,1.438,0.005,9942.727,0,0,-0.002,0
"S8_R_RIONZ_S","Rionzi",8,"R",75934.42,17571.31,39.0727120331081,25.1456821813039,75934.4502863636,17571.2797136364,75938.258,0,0,3.808,0.005,17571.278,0,0,-0.002,0
"S8_R_GGETT_S","Grangette",8,"R",46478.57,8206.752,37.8801256051289,21.3379957043323,46478.6002863636,8206.72171363636,46480.892,0,0,2.292,0.005,8206.72,0,0,-0.002,0
"S8_R_BELVO_S","Bellevaux",8,"R",96331.41,21754.418,94.4222413928319,26.1949496271098,96331.4402863636,21754.3877136364,96335.99,0,0,4.55,0.005,21754.386,0,0,-0.002,0
"S8_R_FORET_S","Forêt",8,"R",205054.25,38419.902,54.514600925466,36.7445690534076,205054.280286364,38419.8717136364,205063.288,0,0,9.008,0.004,38419.87,0,0,-0.002,0
"S8_R_MOTTE_S","Motte",8,"R",130607.31,27500.84,95.9869315211709,40.2783195210583,130607.340286364,27500.8097136364,130612.848,0,0,5.508,0.004,27500.808,0,0,-0.002,0
"S8_R_VMOUL_S","Vieux-Moulin",8,"R",115191.59,38793.9,72.833249115715,41.6903210298595,115191.620286364,38793.8697136364,115196.226,0,0,4.606,0.004,38793.868,0,0,-0.002,0
"S8_R_GBORD_S","Grande-Borde",8,"R",165004.38,34109.723,58.1845016487608,39.4186324831786,165004.410286364,34109.6927136364,165010.717,0,0,6.307,0.004,34109.691,0,0,-0.002,0
"S8_R_MEMIS_S","Mémise",8,"R",85085.484,40386.613,51.9523062608002,30.5967184342091,85085.5142863636,40386.5827136364,85088.611,0,0,3.097,0.004,40386.581,0,0,-0.002,0
"S8_R_TNEL_S","Tunnel",8,"R",48965.402,71543.39,124.250906086771,66.0062209225043,48965.4322863636,71543.3597136364,48966.819,0,0,1.387,0.003,69365.123,2179.207,3.046,0.97,0.001
"S8_R_RIP_S","Riponne-M. Béjart",8,"R",80203.016,490241.3,124.972940581138,71.3267242298262,80203.0462863636,490241.269713636,80202.321,0,0,-0.725,-0.001,490241.268,0,0,-0.002,0
"S8_R_B-AIR_D","Bel-Air",8,"R",80458.45,327953.03,188.779788958882,73.5711774575865,80458.4802863636,327952.999713636,28651.05,51753.766,64.324,-53.664,-0.067,65590.598,262771.226,80.125,408.824,0.125
"S8_R_SF_S","St-François",8,"R",260365.94,161283.72,104.301871135262,71.0532652898493,260365.970286364,161283.689713636,58397.994,201780.055,77.499,-187.921,-0.072,161283.688,0,0,-0.002,0
"S8_R_GTE_S","Georgette",8,"R",105369.47,66469.74,89.1952518601788,55.649677436625,105369.500286364,66469.7097136364,56072.268,49188.024,46.681,-109.208,-0.104,13354.304,53136.139,79.94,20.733,0.031
"S8_R_ALPES_S","Alpes",8,"R",18918.77,50481.85,93.8132862266474,50.340399336224,18918.8002863636,50481.8197136364,18918.623,0,0,-0.177,-0.001,50481.818,0,0,-0.002,0
"S8_R_JURIG_S","Jurigoz",8,"R",9870.237,73739.36,64.6881746545769,31.072828007066,9870.26728636364,73739.3297136364,9870.187,0,0,-0.08,-0.001,73739.328,0,0,-0.002,0
"S8_R_MTSI_S","Montchoisi",8,"R",36673.07,118793.94,63.2381857613323,37.9519645941278,36673.1002863636,118793.909713636,36672.917,0,0,-0.183,0,118793.908,0,0,-0.002,0
"S8_R_MUSEO_E","Musée Olympique",8,"R",32156.38,28830.107,30.7405959679794,26.8639320999224,32156.4102863636,28830.0767136364,32156.273,0,0,-0.137,0,28830.075,0,0,-0.002,0
"S8_R_DENAN_E","Denantou",8,"R",2724.427,13830.744,56.4343147751606,13.2651602366737,2724.45728636364,13830.7137136364,2724.445,0,0,-0.012,0,13830.712,0,0,-0.002,0
"S8_R_THALD_E","Tour Haldimand",8,"R",13305.528,42940.68,37.2897596488411,23.7780781584582,13305.5582863636,42940.6497136364,13305.517,0,0,-0.041,0,42940.648,0,0,-0.002,0
"S8_R_BNIER_E","Bourdonnière",8,"R",2079.4172,17240.625,26.9373962849955,14.5583748193352,2079.44748636364,17240.5947136364,2079.44,0,0,-0.007,0,17240.593,0,0,-0.002,0
"S8_R_VRNEY_E","Verney",8,"R",3421.393,30723.994,52.7195300247215,18.501498849098,3421.42328636364,30723.9637136364,3421.415,0,0,-0.008,0,30723.962,0,0,-0.002,0
"S8_R_CNIER_E","Châtaignier",8,"R",4718.329,36487.895,38.3477255818897,20.5936627767883,4718.35928636364,36487.8647136364,4718.351,0,0,-0.008,0,36487.863,0,0,-0.002,0
"S8_R_SOMAI_E","Somais",8,"R",11760.007,64935.86,45.1015701798666,23.1393878201722,11760.0372863636,64935.8297136364,11760.034,0,0,-0.003,0,64935.828,0,0,-0.002,0
"S8_R_PPORT_E","Pully, port",8,"R",2185.582,33775.125,39.5192634711446,18.1746592629985,2185.61228636364,33775.0947136364,2185.611,0,0,-0.001,0,33775.093,0,0,-0.002,0
"S8_R_VIGNE_E","Vignes",8,"R",1196.4883,57031.34,80.3253812231019,22.6214794345839,1196.51858636364,57031.3097136364,1196.517,0,0,-0.002,0,57031.308,0,0,-0.002,0
"S8_R_VERRI_E","Verrière",8,"R",3431.9546,60634.508,45.5912717408648,50.5852505180384,3431.98488636364,60634.4777136364,3431.986,0,0,0.001,0,60634.476,0,0,-0.002,0
"S8_R_VERRI_O","Verrière",8,"R",0,59493.26,NA,10.5757672464231,0,59493.2297136364,0,0,NA,0,NA,59493.228,0,0,-0.002,0
"S9_A_LUTRY_B","Lutry, Corniche",9,"A",132968.34,0,148.549864078542,408.007753680189,132897.10568125,0,132877.436,0,0,-19.67,-0.015,0,0,NA,0,NA
"S9_A_VOISD_O","Voisinand",9,"A",230093.11,13430.666,82.3508756174225,57.4258273235829,230021.87568125,13501.90031875,229988.26,0,0,-33.616,-0.015,13501.898,0,0,-0.002,0
