"it_algo","diff_f","diff_g","error_in","error_out","max_diff_flow","couple_1","couple_2"
40,3.96876706768828e-08,9.14048494698151e-11,3.8356624196989e-11,3.83567481829436e-11,5.14367402502103e-05,148,60
41,3.96871373775813e-08,9.13132647252662e-11,3.83182308292350e-11,3.83182562887289e-11,5.13852573931217e-05,148,60
42,3.96868581937321e-08,9.12733050201724e-11,3.83014178423975e-11,3.83014307086406e-11,5.13627110194648e-05,148,60
43,3.96867071249101e-08,9.12558397166431e-11,3.82940420667951e-11,3.82941327120886e-11,5.13529394083889e-05,148,60
44,3.96866201698334e-08,9.12486315746822e-11,3.82910441728194e-11,3.82909237595024e-11,5.13487866555806e-05,148,60
45,3.96865656749541e-08,9.12454193089559e-11,3.8289671152405e-11,3.8289757239915e-11,5.13470749865519e-05,148,60
46,3.9686527289954e-08,9.12444374071876e-11,3.82891853686455e-11,3.82892776162848e-11,5.13464237883454e-05,148,60
47,3.96864967922904e-08,9.12438956127273e-11,3.82891185448924e-11,3.8288981550264e-11,5.13462182425428e-05,148,60
48,3.9686470283633e-08,9.12438646570612e-11,3.82890144517637e-11,3.82890718632191e-11,5.13461927766912e-05,148,60
49,3.9686445991986e-08,9.12441617775844e-11,3.82890630681212e-11,3.82890676140355e-11,5.13462564413203e-05,148,60
50,3.96864223382577e-08,9.12440915898933e-11,3.82891304853357e-11,3.82891765379399e-11,5.13463473907905e-05,148,60
51,3.96863994644179e-08,9.12444669601671e-11,3.8289307004493e-11,3.8289363822487e-11,5.13464601681335e-05,148,60
52,3.96863765429674e-08,9.12446317292512e-11,3.82892964646187e-11,3.82893661963326e-11,5.13465674885083e-05,148,60
53,3.96863540015952e-08,9.12447795517471e-11,3.82893758460149e-11,3.82893694722395e-11,5.13466729898937e-05,148,60
54,3.96863314655573e-08,9.12449487931651e-11,3.82894597851946e-11,3.82894607703405e-11,5.13467803102685e-05,148,60
55,3.9686308884541e-08,9.12451959658494e-11,3.82895397363137e-11,3.82895533028412e-11,5.13468930876115e-05,148,60
56,3.96862863546506e-08,9.12453546218967e-11,3.82897245995383e-11,3.82895636290695e-11,5.13470004079863e-05,148,60
57,3.96862638425509e-08,9.12456050971625e-11,3.82898034942961e-11,3.82899534382522e-11,5.13471131853294e-05,148,60
58,3.96862412496032e-08,9.12458155009937e-11,3.8289796871267e-11,3.82898564310526e-11,5.13472314196406e-05,148,60
59,3.96862186852949e-08,9.12459783371485e-11,3.82898675169114e-11,3.82899590167893e-11,5.13473296450684e-05,148,60
60,3.96861962179351e-08,9.1246101006154e-11,3.82900481428216e-11,3.82899538180675e-11,5.13474442414008e-05,148,60
61,3.96861736456389e-08,9.12464415591386e-11,3.82900344457326e-11,3.82901511202429e-11,5.13475497427862e-05,148,60
62,3.96861512592708e-08,9.1246544353363e-11,3.82901180050971e-11,3.82901541350268e-11,5.13476643391186e-05,148,60
63,3.96861286591546e-08,9.12467541134491e-11,3.82902059323374e-11,3.829024278629e-11,5.13477752974723e-05,148,60
64,3.96861061165403e-08,9.12469417558109e-11,3.82902775275201e-11,3.82903421079891e-11,5.13478735229e-05,148,60
65,3.9686083660635e-08,9.12471569690951e-11,3.82903679235598e-11,3.82904374416276e-11,5.13479917572113e-05,148,60
66,3.96860611407657e-08,9.12473745074847e-11,3.82904461655101e-11,3.82905395288568e-11,5.13481008965755e-05,148,60
67,3.96860386206683e-08,9.12474700400957e-11,3.82906312661192e-11,3.82904335959977e-11,5.13482082169503e-05,148,60
68,3.96860160427641e-08,9.12477806987465e-11,3.82906942442424e-11,3.82908385503153e-11,5.13483137183357e-05,148,60
69,3.96859935406253e-08,9.12478506475743e-11,3.82906955142498e-11,3.82908167109359e-11,5.13484319526469e-05,148,60
70,3.968597092216e-08,9.12481574649306e-11,3.8290880199436e-11,3.82909304656161e-11,5.13485410920111e-05,148,60
71,3.96859485615382e-08,9.12483087670379e-11,3.82908635825169e-11,3.82909314745005e-11,5.1348648412386e-05,148,60
72,3.9685925956823e-08,9.124849027434e-11,3.82909422042825e-11,3.82910186183718e-11,5.1348761189729e-05,148,60
73,3.96859034504285e-08,9.12486858618708e-11,3.82910244342934e-11,3.82911250022614e-11,5.1348864872125e-05,148,60
74,3.96858809273065e-08,9.12490308863423e-11,3.82911078037502e-11,3.82910984389294e-11,5.1348977649468e-05,148,60
75,3.96858584326031e-08,9.12489956091141e-11,3.82911923126529e-11,3.82913101147398e-11,5.13490922458004e-05,148,60
76,3.96858359013556e-08,9.12493273334743e-11,3.82912741628485e-11,3.82913193727376e-11,5.13491977471858e-05,148,60
77,3.9685813437423e-08,9.12495622953317e-11,3.82913586717511e-11,3.829140496174e-11,5.13493123435182e-05,148,60
78,3.96857909296888e-08,9.12496077581310e-11,3.82914348247174e-11,3.82915139212521e-11,5.13494142069248e-05,148,60
79,3.96857682325402e-08,9.12499521634215e-11,3.829151610519e-11,3.82916128868743e-11,5.13495215272997e-05,148,60
80,3.96857458529294e-08,9.12500719440446e-11,3.82916950575391e-11,3.82916048276686e-11,5.13496343046427e-05,148,60
81,3.9685723250573e-08,9.12502735209454e-11,3.82916830340112e-11,3.82918103433497e-11,5.13497452629963e-05,148,60
82,3.96857007889725e-08,9.12504611497546e-11,3.82918741285804e-11,3.82919938060054e-11,5.13498598593287e-05,148,60
83,3.96856782958162e-08,9.12506705600161e-11,3.82918531912624e-11,3.82918945080447e-11,5.13499726366717e-05,148,60
84,3.96856556755913e-08,9.12508654487448e-11,3.82920233841213e-11,3.82919041695963e-11,5.13500726810889e-05,148,60
85,3.96856333135275e-08,9.12510781099187e-11,3.82921069434857e-11,3.82919878832606e-11,5.13501818204531e-05,148,60
86,3.96856106932334e-08,9.12512819865139e-11,3.82921868352587e-11,3.82920869438367e-11,5.13502964167856e-05,148,60
87,3.96855881164344e-08,9.12515019838402e-11,3.82921790727837e-11,3.8292200235617e-11,5.13504055561498e-05,148,60
88,3.9685565671199e-08,9.12516356032877e-11,3.82922609229793e-11,3.82923851937954e-11,5.13505092385458e-05,148,60
89,3.96855430009037e-08,9.12518397170521e-11,3.82924394361669e-11,3.82922933378407e-11,5.13506256538676e-05,148,60
90,3.96855206126951e-08,9.12520309330459e-11,3.82924305105075e-11,3.82924756966582e-11,5.13507366122212e-05,148,60
91,3.96854981148021e-08,9.12522265053301e-11,3.82925121707955e-11,3.82925684784127e-11,5.1350843932596e-05,148,60
92,3.96854756190167e-08,9.1252467700503e-11,3.82925907925611e-11,3.82926695804959e-11,5.13509567099391e-05,148,60
93,3.96854530378201e-08,9.12526455350702e-11,3.82927745756859e-11,3.82928729241083e-11,5.13510676682927e-05,148,60
94,3.96854304451583e-08,9.12528865371195e-11,3.82928384677397e-11,3.82927736380169e-11,5.13511658937205e-05,148,60
95,3.96854080201401e-08,9.12529482070473e-11,3.82929175286668e-11,3.82927757982164e-11,5.13512804900529e-05,148,60
96,3.96853855384602e-08,9.12533093183686e-11,3.82930261083636e-11,3.82928605682421e-11,5.13513932673959e-05,148,60
97,3.96853629879338e-08,9.12533615032214e-11,3.82930909855633e-11,3.82929627741636e-11,5.13514969497919e-05,148,60
98,3.96853404303694e-08,9.12535927194991e-11,3.82930881606871e-11,3.82931572514627e-11,5.13516097271349e-05,148,60
99,3.96853178879244e-08,9.12539420189459e-11,3.82931732393127e-11,3.82932457959029e-11,5.13517243234674e-05,148,60
100,3.96852953231117e-08,9.12539044538817e-11,3.82933477881782e-11,3.8293164610384e-11,5.13518334628316e-05,148,60
101,3.96852729219961e-08,9.12542026255728e-11,3.82933318121975e-11,3.8293360120306e-11,5.13519407832064e-05,148,60
102,3.96852503290421e-08,9.1254415730592e-11,3.82935145270918e-11,3.82933575328143e-11,5.13520535605494e-05,148,60
103,3.96852278358937e-08,9.12546363022066e-11,3.82935004501875e-11,3.82935541228361e-11,5.13521608809242e-05,148,60
104,3.96852052886702e-08,9.12547306184782e-11,3.82935811609372e-11,3.82936428215762e-11,5.13522700202884e-05,148,60
105,3.96851827567907e-08,9.12550627087566e-11,3.82936656698399e-11,3.82937386774607e-11,5.13523846166208e-05,148,60
106,3.96851601177099e-08,9.1255145834876e-11,3.82937460007743e-11,3.8293742392529e-11,5.13524864800274e-05,148,60
107,3.96851378139852e-08,9.1255344537794e-11,3.82938282307852e-11,3.82939395760121e-11,5.13525938004022e-05,148,60
108,3.96851151906391e-08,9.12556560112905e-11,3.82939106507037e-11,3.82940332242203e-11,5.13527083967347e-05,148,60
109,3.96850926763681e-08,9.12557984068463e-11,3.82939942100682e-11,3.82940416632413e-11,5.13528211740777e-05,148,60
110,3.96850700911255e-08,9.12560056419271e-11,3.8294184972299e-11,3.82940339482432e-11,5.13529284944525e-05,148,60
111,3.96850476769166e-08,9.1256067723513e-11,3.82941537324912e-11,3.8294225909266e-11,5.13530339958379e-05,148,60
112,3.96850252043961e-08,9.12564149951629e-11,3.82943364592547e-11,3.8294234502587e-11,5.13531522301491e-05,148,60
113,3.9685002572251e-08,9.12565189633749e-11,3.82943238897424e-11,3.82943275454646e-11,5.13532577315345e-05,148,60
114,3.96849800878837e-08,9.12567941093224e-11,3.82945087885746e-11,3.82946160863948e-11,5.13533650519093e-05,148,60
115,3.96849575280839e-08,9.12569346447938e-11,3.82945761108353e-11,3.82946178074329e-11,5.13534796482418e-05,148,60
116,3.96849350179356e-08,9.12571226412153e-11,3.82946616879684e-11,3.82945244915631e-11,5.13535851496272e-05,148,60
117,3.96849124987181e-08,9.12573341190843e-11,3.82947511344699e-11,3.82946126205803e-11,5.13536906510126e-05,148,60
118,3.96848900032059e-08,9.12575768668685e-11,3.82948191095381e-11,3.82947109215258e-11,5.13538125233026e-05,148,60
119,3.96848675077723e-08,9.12577366723395e-11,3.82949005443107e-11,3.82948007359733e-11,5.13539143867092e-05,148,60
120,3.96848450115119e-08,9.12579519872676e-11,3.82948998796339e-11,3.82948960696118e-11,5.13540253450628e-05,148,60
121,3.96848224204975e-08,9.12581781399824e-11,3.82949824894601e-11,3.82951000304241e-11,5.13541363034165e-05,148,60
122,3.96847999187544e-08,9.12582914433445e-11,3.82950669983628e-11,3.82951009087469e-11,5.13542490807595e-05,148,60
123,3.96847773787664e-08,9.12585004775234e-11,3.82952419626513e-11,3.82951001728548e-11,5.13543491251767e-05,148,60
124,3.96847547442735e-08,9.1258713618118e-11,3.82952282299546e-11,3.82953965118678e-11,5.13544619025197e-05,148,60
125,3.96847323005264e-08,9.12589223499061e-11,3.8295403657143e-11,3.82954879998765e-11,5.13545764988521e-05,148,60
126,3.9684709849219e-08,9.12591225656249e-11,3.82954921303678e-11,3.82955914639361e-11,5.13546856382163e-05,148,60
127,3.96846872745496e-08,9.12593248972321e-11,3.82955691853953e-11,3.82955039046419e-11,5.13547929585911e-05,148,60
128,3.96846647074878e-08,9.12595117527002e-11,3.82956455163999e-11,3.82955033586574e-11,5.13548948219977e-05,148,60
129,3.96846423482173e-08,9.12595974038248e-11,3.82956355818562e-11,3.82956949873418e-11,5.13550057803513e-05,148,60
130,3.96846197436595e-08,9.12599461713349e-11,3.82957236990041e-11,3.82957807662519e-11,5.13551240146626e-05,148,60
131,3.96845972478484e-08,9.12601632286098e-11,3.82958045996615e-11,3.82958810730969e-11,5.1355229516048e-05,148,60
132,3.96845746931267e-08,9.12602305821287e-11,3.82959795164731e-11,3.82958810730969e-11,5.13553404744016e-05,148,60
133,3.96845521425422e-08,9.12604703525921e-11,3.82959677303298e-11,3.82959841929489e-11,5.1355445975787e-05,148,60
134,3.96845297834353e-08,9.12606611230466e-11,3.82961494482089e-11,3.82961715131036e-11,5.135555875313e-05,148,60
135,3.96845072004917e-08,9.12608995187755e-11,3.82962281886668e-11,3.82960843573631e-11,5.13556697114836e-05,148,60
136,3.9684484466831e-08,9.12610844319971e-11,3.82962174588848e-11,3.82962751670709e-11,5.13557806698373e-05,148,60
137,3.96844621174955e-08,9.12612014970326e-11,3.82963002586187e-11,3.82963608391579e-11,5.13558898092015e-05,148,60
138,3.96844394998816e-08,9.12614779457167e-11,3.82963803996454e-11,3.82964658580863e-11,5.13559934915975e-05,148,60
139,3.96844170064515e-08,9.12615869774918e-11,3.82964599709493e-11,3.8296572811699e-11,5.13561026309617e-05,148,60
140,3.96843945309426e-08,9.12619376321913e-11,3.82965497972661e-11,3.82966617715621e-11,5.13562208652729e-05,148,60
141,3.96843719348365e-08,9.12620427862495e-11,3.82967223758397e-11,3.82965566102029e-11,5.13563300046371e-05,148,60
142,3.96843495856909e-08,9.12622083235924e-11,3.82967038123673e-11,3.82967532951784e-11,5.13564282300649e-05,148,60
143,3.96843270027246e-08,9.12624210322002e-11,3.82967955377605e-11,3.8296844047295e-11,5.1356550102355e-05,148,60
144,3.9684304433829e-08,9.1262624614875e-11,3.82968732099879e-11,3.82969554162604e-11,5.1356653784751e-05,148,60
145,3.96842818693952e-08,9.12628347976305e-11,3.82969580987059e-11,3.82970528270137e-11,5.1356766562094e-05,148,60
146,3.96842593571057e-08,9.12630593587704e-11,3.82970481149303e-11,3.82970560317053e-11,5.1356888434384e-05,148,60
147,3.9684236839179e-08,9.12632701259786e-11,3.82971231284506e-11,3.8297241630822e-11,5.13569848408224e-05,148,60
148,3.96842143829588e-08,9.12633951776878e-11,3.82973057246526e-11,3.8297437140744e-11,5.13570976181654e-05,148,60
149,3.96841917942715e-08,9.1263688083375e-11,3.82972872086571e-11,3.82973437417896e-11,5.13572031195508e-05,148,60
150,3.968416939077e-08,9.1263769964356e-11,3.82973713377445e-11,3.82974441554577e-11,5.13573140779044e-05,148,60
151,3.96841467799737e-08,9.12639973037638e-11,3.82974579356312e-11,3.82974364167211e-11,5.13574286742369e-05,148,60
152,3.96841243048237e-08,9.12642259213444e-11,3.8297538646381e-11,3.82976326862736e-11,5.13575414515799e-05,148,60
153,3.96841017427274e-08,9.12643966289765e-11,3.82977151299306e-11,3.82976244727679e-11,5.13576451339759e-05,148,60
154,3.96840792261501e-08,9.1264640953089e-11,3.82977017770492e-11,3.82978270448805e-11,5.13577542733401e-05,148,60
155,3.96840567012076e-08,9.12648111533483e-11,3.8297782487799e-11,3.82978291457339e-11,5.13578615937149e-05,148,60
156,3.96840340977899e-08,9.12649546923986e-11,3.82978666168863e-11,3.82979263309719e-11,5.13579780090367e-05,148,60
157,3.96840117102098e-08,9.12652386017489e-11,3.82979501762508e-11,3.82980131781125e-11,5.13580853294116e-05,148,60
158,3.96839891194135e-08,9.12653469728383e-11,3.8298036014507e-11,3.82981195382637e-11,5.13581962877652e-05,148,60
159,3.96839666028557e-08,9.12655722666616e-11,3.8298113306919e-11,3.82982229192387e-11,5.13583017891506e-05,148,60
160,3.96839440730213e-08,9.12657648497665e-11,3.8298194967207e-11,3.8298213613764e-11,5.13584109285148e-05,148,60
161,3.96839215676689e-08,9.12659503186417e-11,3.82982747284185e-11,3.82983170896929e-11,5.13585182488896e-05,148,60
162,3.96838990168254e-08,9.12661711418252e-11,3.8298360376767e-11,3.8298413182962e-11,5.1358632845222e-05,148,60
163,3.96838764836275e-08,9.12663917668029e-11,3.82985349256326e-11,3.82986118857063e-11,5.13587492605438e-05,148,60
164,3.96838539869885e-08,9.12665950292992e-11,3.829852958448e-11,3.82986112685064e-11,5.13588529429398e-05,148,60
165,3.96838315101115e-08,9.1266687908156e-11,3.82986068768921e-11,3.82987063647604e-11,5.13589548063464e-05,148,60
166,3.96838089970351e-08,9.12670080451054e-11,3.82986887270877e-11,3.82988002859607e-11,5.13590694026789e-05,148,60
167,3.96837864326425e-08,9.12670968277108e-11,3.82988650444682e-11,3.8298892426777e-11,5.13591785420431e-05,148,60
168,3.96837639255708e-08,9.1267418887425e-11,3.82988594540618e-11,3.82989948107368e-11,5.13592931383755e-05,148,60
169,3.96837414098292e-08,9.12675491221288e-11,3.82990325074046e-11,3.82988974949373e-11,5.13593986397609e-05,148,60
170,3.96837188818113e-08,9.12677663894679e-11,3.8299020495746e-11,3.82990804472161e-11,5.13595095981145e-05,148,60
171,3.96836964898646e-08,9.12678325351178e-11,3.82991042450181e-11,3.82991857510061e-11,5.13596205564681e-05,148,60
172,3.96836737416987e-08,9.12681627288894e-11,3.82991908429048e-11,3.82992857136435e-11,5.135973697179e-05,148,60
173,3.96836513072873e-08,9.12683800123222e-11,3.82993654985934e-11,3.82994883094945e-11,5.1359840654186e-05,148,60
174,3.96836287618094e-08,9.12684651645443e-11,3.82993507451431e-11,3.82994679893763e-11,5.13599497935502e-05,148,60
175,3.96836062731056e-08,9.12688043656643e-11,3.82995313591841e-11,3.82993889521877e-11,5.13600607519038e-05,148,60
176,3.96835837785991e-08,9.12688634411302e-11,3.82995123565502e-11,3.82995722605434e-11,5.13601626153104e-05,148,60
177,3.96835612662355e-08,9.12690928024057e-11,3.82997034867271e-11,3.82997814082083e-11,5.13602772116428e-05,148,60
178,3.96835386596692e-08,9.12693266097572e-11,3.82996821339861e-11,3.82996703359736e-11,5.13603899889858e-05,148,60
179,3.96835161993968e-08,9.12694980187325e-11,3.82997615153823e-11,3.82998624394272e-11,5.13604936713818e-05,148,60
180,3.96834936670647e-08,9.12697055536631e-11,3.82998437453932e-11,3.82999752445692e-11,5.13606064487249e-05,148,60
181,3.96834711497393e-08,9.126993615923e-11,3.82999312928182e-11,3.82999643960949e-11,5.13607210450573e-05,148,60
182,3.96834487023791e-08,9.12700408152328e-11,3.83000104843068e-11,3.83000614151637e-11,5.13608265464427e-05,148,60
183,3.96834261466442e-08,9.12703635297035e-11,3.83000892959801e-11,3.83001728434753e-11,5.13609302288387e-05,148,60
184,3.96834035940828e-08,9.1270465066084e-11,3.83001738048827e-11,3.83002584443469e-11,5.13610430061817e-05,148,60
185,3.96833810664226e-08,9.12706723130234e-11,3.83002583137854e-11,3.83003477840253e-11,5.13611539645353e-05,148,60
186,3.96833585659506e-08,9.1270874323605e-11,3.83003380749969e-11,3.83003551666850e-11,5.13612631038995e-05,148,60
187,3.96833360833943e-08,9.12710748806781e-11,3.83004172664854e-11,3.83005624152734e-11,5.13613667862955e-05,148,60
188,3.96833134143744e-08,9.1271166812552e-11,3.8300595566027e-11,3.83006473158606e-11,5.13614850206068e-05,148,60
189,3.96832909869464e-08,9.12714699088926e-11,3.83005897026284e-11,3.83006544373974e-11,5.1361594159971e-05,148,60
190,3.96832684596164e-08,9.1271689060033e-11,3.83006671849481e-11,3.83007507917895e-11,5.13616996613564e-05,148,60
191,3.968324597581e-08,9.12719298926757e-11,3.83007547323731e-11,3.8300834932746e-11,5.13618178956676e-05,148,60
192,3.96832234378705e-08,9.12719912051556e-11,3.83008348733999e-11,3.83009292812386e-11,5.13619215780636e-05,148,60
193,3.9683200970041e-08,9.127223315927e-11,3.83009233703631e-11,3.8300942266174e-11,5.13620379933855e-05,148,60
194,3.96831784464705e-08,9.12724187552002e-11,3.83009980040682e-11,3.83011273667831e-11,5.13621416757815e-05,148,60
195,3.96831558340399e-08,9.12727443402655e-11,3.83011708793726e-11,3.83011482328857e-11,5.13622544531245e-05,148,60
196,3.96831333865701e-08,9.12728306478406e-11,3.83011641732588e-11,3.83012326112269e-11,5.13623581355205e-05,148,60
197,3.96831107978915e-08,9.1272962928976e-11,3.8301330318711e-11,3.83012339880573e-11,5.13624709128635e-05,148,60
198,3.96830883076961e-08,9.12732418145739e-11,3.830133110208e-11,3.83014351952087e-11,5.13625818712171e-05,148,60
199,3.9683065802662e-08,9.12734593529635e-11,3.83014108632915e-11,3.83015178287734e-11,5.13626910105813e-05,148,60
200,3.96830431521771e-08,9.12735793851555e-11,3.83015774241666e-11,3.83016151801806e-11,5.13628019689349e-05,148,60
201,3.96830207877239e-08,9.12739043180055e-11,3.8301572284791e-11,3.83017244839003e-11,5.13629074703204e-05,148,60
202,3.96829981929627e-08,9.12739931522799e-11,3.83016615413848e-11,3.83017172674098e-11,5.13630220666528e-05,148,60
203,3.96829756967653e-08,9.12741741318805e-11,3.83017388337969e-11,3.83018156989168e-11,5.13631239300594e-05,148,60
204,3.96829532037675e-08,9.12743815982014e-11,3.83019110325553e-11,3.83020055116094e-11,5.1363234888413e-05,148,60
205,3.96829306086825e-08,9.12745981430214e-11,3.83020012149489e-11,3.83021101507225e-11,5.13633494847454e-05,148,60
206,3.96829082088535e-08,9.1274814703088e-11,3.8301987992629e-11,3.83020164550375e-11,5.13634586241096e-05,148,60
207,3.9682885562643e-08,9.12750210919829e-11,3.83021643337479e-11,3.83021975319783e-11,5.13635623065056e-05,148,60
208,3.9682863138938e-08,9.12751392208918e-11,3.8302150743482e-11,3.83021879772499e-11,5.13636750838486e-05,148,60
209,3.96828405712035e-08,9.12753374698001e-11,3.83023222182174e-11,3.83023977895915e-11,5.13637787662446e-05,148,60
210,3.96828181040515e-08,9.12756422669829e-11,3.83023190016567e-11,3.83024030357902e-11,5.13639024575241e-05,148,60
211,3.96827954302838e-08,9.12757454813357e-11,3.83023991426835e-11,3.83024990815824e-11,5.13640061399201e-05,148,60
212,3.96827729799493e-08,9.12759728902002e-11,3.8302478903895e-11,3.83024834616785e-11,5.13641116413055e-05,148,60
213,3.96827505472566e-08,9.12761574764671e-11,3.83025651219664e-11,3.83026825086304e-11,5.13642298756167e-05,148,60
214,3.96827279566546e-08,9.1276395612157e-11,3.83026439336397e-11,3.83026852266836e-11,5.13643353770021e-05,148,60
215,3.96827053778076e-08,9.12765666331912e-11,3.83027284425424e-11,3.83027920734732e-11,5.13644426973769e-05,148,60
216,3.96826829458872e-08,9.12768171719845e-11,3.83029054245996e-11,3.83027789698455e-11,5.13645572937094e-05,148,60
217,3.96826603381425e-08,9.12768799455962e-11,3.83029769841746e-11,3.83030766975582e-11,5.1364659157116e-05,148,60
218,3.96826379802282e-08,9.12772150919695e-11,3.83029825389733e-11,3.83030916527854e-11,5.1364781029406e-05,148,60
219,3.96826152315819e-08,9.12773347294440e-11,3.83031598533689e-11,3.83032668781969e-11,5.13648901687702e-05,148,60
220,3.96825928566806e-08,9.1277532403217e-11,3.83031454797339e-11,3.83031785711413e-11,5.1364997489145e-05,148,60
221,3.96825702645795e-08,9.12777160026905e-11,3.83032222024231e-11,3.8303270842519e-11,5.13651029905304e-05,148,60
222,3.9682547864307e-08,9.1277924127156e-11,3.83033095599404e-11,3.83033655470884e-11,5.1365213948884e-05,148,60
223,3.96825252959767e-08,9.12781392803009e-11,3.83033902706901e-11,3.83034728686471e-11,5.13653230882483e-05,148,60
224,3.96825026326258e-08,9.12783529723139e-11,3.83035766294374e-11,3.830365499008e-11,5.13654340466019e-05,148,60
225,3.96824802326588e-08,9.12785544729817e-11,3.83035545408043e-11,3.83035678936857e-11,5.13655431859661e-05,148,60
226,3.96824577151846e-08,9.12786563549516e-11,3.83036407588758e-11,3.83037578844167e-11,5.13656541443197e-05,148,60
227,3.96824351312535e-08,9.12789692590868e-11,3.83037214696255e-11,3.83038580250925e-11,5.13657651026733e-05,148,60
228,3.96824126524921e-08,9.12790641030599e-11,3.83037964831458e-11,3.83038620962377e-11,5.13658669660799e-05,148,60
229,3.96823901821868e-08,9.1279295612411e-11,3.83038815617714e-11,3.83039552103306e-11,5.13659761054441e-05,148,60
230,3.96823676152708e-08,9.12795071292434e-11,3.83039655009512e-11,3.83040562055908e-11,5.13660870637977e-05,148,60
231,3.96823451250534e-08,9.12796989796649e-11,3.83040458318856e-11,3.83041495570682e-11,5.13662016601302e-05,148,60
